r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
2.5401917;2.1891308;6.049828;0.7232032;5.1506844;6.149304;1.1627806;3.319347;7.483729;1.509931;7.951283;41.079353;1.6971408;0;;;;
2.9441476;1.1365619;3.4208522;1.9421225;7.0949397;4.7984395;0.99150604;9.486353;4.2911606;2.6907294;3.5837586;16.451666;7.2068453;0;;;;
1.9460028;4.43963;6.7570148;1.6804492;3.890731;6.234042;2.8268511;3.8580039;6.4540024;4.344801;3.9951684;23.111135;5.384902;0;;;;
4.1511354;1.8697492;7.214618;1.1764253;5.974917;5.8063626;3.5101864;1.4975734;2.4043114;1.3549473;2.655288;44.04573;4.0188527;0;;;;
0.7790447;3.324048;3.7116137;4.216631;5.857119;9.5022335;2.2101004;1.529193;1.1885822;4.4820313;5.5235815;33.43832;7.266046;0;;;;
2.1991239;2.0063312;1.7864891;0.23172025;5.8935733;8.5384035;3.9283104;2.80974;1.8984326;1.0382533;8.301885;36.76305;1.0606754;0;;;;
3.4798331;4.518484;5.4050665;4.163787;4.707888;4.543202;4.094529;2.0506225;1.952744;4.2865353;6.0761323;18.257978;7.945357;0;;;;
4.3543587;3.2476656;1.8360858;4.616233;4.1752167;6.137799;3.153113;4.5521984;9.862935;2.0280023;4.1921597;32.232628;5.8219166;0;;;;
1.9109008;2.4924343;5.637121;3.187544;3.9731905;6.094476;2.9313133;1.7241825;3.1241229;2.785949;4.6921196;39.36092;4.875399;0;;;;
2.8819535;0.74750054;7.5359607;3.164217;3.0225778;5.5964637;4.099895;6.050487;2.2071216;2.8018794;7.233267;16.91;5.7673025;0;;;;
0.43878573;4.5193915;6.582968;0.8301868;4.946925;1.5225899;0.17364672;4.675521;8.158483;1.1040632;5.6284037;21.97514;3.4444592;0;;;;
0.9345635;2.7794027;5.0344086;2.8847568;2.059711;7.4133506;2.6021106;6.381326;4.299941;0.9476742;5.9744687;10.355858;6.553084;0;;;;
0.438777;1.4967595;9.512727;1.9383545;9.1141615;7.5814357;0.7307896;9.903129;2.856348;3.5859468;6.487085;48.516678;3.0573826;0;;;;
3.6666164;4.4018416;1.9157251;1.2223438;1.6271542;5.357663;1.1856282;9.9271145;2.98336;4.14455;7.6468883;45.832317;9.3467865;0;;;;
1.5114938;0.3667581;8.920013;2.958315;8.536768;9.114157;4.7500963;4.7532616;2.2513447;0.77102685;6.630915;13.687873;8.018532;0;;;;
3.6463518;1.6389769;8.2011595;0.10583329;3.1712356;9.8553;0.11818017;4.3034854;1.7191484;3.7825515;7.158944;43.29058;8.954462;0;;;;
0.42535156;2.7304592;4.777647;1.4544227;8.678972;8.3162155;1.6043687;7.133976;7.121225;1.7018709;6.995147;31.840902;7.43673;0;;;;
4.326484;1.7650902;2.3758047;3.314606;7.4823956;9.350767;0.85636896;4.3091164;4.95985;3.0127022;9.338188;48.580746;1.7283229;0;;;;
4.194098;2.435998;2.402801;2.329699;9.288776;5.387524;2.895043;8.004534;2.335957;2.7197046;7.628041;30.379204;5.6902833;0;;;;
0.53575087;1.3951496;9.296252;0.8136386;8.832097;9.228171;4.2368736;6.414814;8.132009;3.7425666;5.9190564;18.270506;7.3347816;0;;;;
0.21640688;0.73740715;3.103342;0.106458746;7.3097878;9.415241;2.015355;2.7953851;1.1721258;2.7554321;9.081623;44.249977;6.554239;0;;;;
0.37581518;0.2805853;8.867042;1.4251527;2.3651094;6.612104;4.2022085;4.7335043;4.875741;0.55774176;9.103577;47.522175;7.161426;0;;;;
4.282788;0.8724682;5.529657;2.7903905;5.9414077;2.3564901;2.2571585;8.7729225;2.1457498;1.4680859;4.163632;31.226877;5.8211064;0;;;;
1.2500471;4.769438;5.1556115;2.7192733;4.0584526;2.370769;4.5543156;5.98018;1.249941;2.049821;8.247729;26.308056;6.6972713;0;;;;
2.7865393;2.9194753;6.5756016;0.7422523;8.971981;5.2507524;4.2500305;7.3892684;5.9559608;2.902905;9.842213;41.00393;6.0473175;0;;;;
2.1885965;2.4959047;2.9353518;3.107116;8.850057;7.6202245;0.97621554;7.388656;2.3988972;0.9305522;2.8616037;13.366472;1.7044553;0;;;;
3.998075;1.9831868;4.855336;4.9947295;3.826337;5.512548;4.436814;5.3393974;1.6166568;1.7534144;4.572686;43.70806;6.267205;0;;;;
2.4956017;3.5712588;9.44636;2.9658477;7.045296;8.198648;1.043564;3.6594224;5.3089485;0.40975103;4.7390594;44.432453;5.193755;0;;;;
2.5532382;0.7921714;3.1443124;2.685427;4.0445633;7.928096;2.5029342;6.3670497;8.592725;1.6805573;6.4951706;21.83292;5.542218;0;;;;
4.9465504;1.4530363;9.294252;3.1509023;7.1037145;2.832473;1.0604192;2.0175226;5.37066;2.6097794;9.664035;10.451654;1.6719264;0;;;;
0.8356348;3.3139205;9.947887;4.4103875;6.5248394;2.1948802;1.9936662;6.3763356;1.7168884;4.688609;3.7504756;10.392508;9.135582;0;;;;
4.1704493;2.4474154;1.4671646;4.735397;5.5985317;7.352511;4.929461;1.9246477;3.739211;0.97093004;7.7836647;49.122276;8.550151;0;;;;
0.35357374;3.8734534;5.782412;0.30106422;8.905654;3.883424;3.849187;9.116182;5.0148325;0.23533756;8.007059;41.21692;1.4502418;0;;;;
2.440479;4.495838;2.5463736;1.1044697;3.2144525;9.382572;2.8149614;7.6948433;3.5304017;1.948251;7.2654734;24.348549;9.095396;0;;;;
4.443041;4.134526;6.5954285;0.6672439;8.1772;8.816569;4.6838446;2.63089;4.037828;3.0771847;6.2944646;45.57659;8.592828;0;;;;
3.3595483;1.0026178;9.905884;3.8845336;7.2055697;5.0611424;1.8625473;8.061943;5.5015144;3.077396;6.145484;45.690735;7.99201;0;;;;
3.4575517;0.5482042;9.071928;0.323258;3.531411;6.2245526;0.9487087;7.5326753;9.48223;1.7932159;3.538471;46.32876;9.3722725;0;;;;
1.3902547;0.9302589;9.323636;4.522911;4.7951717;8.623936;4.1618676;7.5560026;8.2436495;0.28427845;2.2352517;30.070166;6.937253;0;;;;
2.1510165;3.9393003;2.9201484;0.2007213;1.6211275;8.842322;0.15965927;4.017536;2.839388;4.602665;4.0065403;42.81791;2.102939;0;;;;
1.8962473;4.577772;5.8808765;3.0524793;6.37819;6.012769;4.0425177;5.704668;8.067325;2.558735;3.0663092;11.505463;2.4389226;0;;;;
2.6550717;4.6346993;3.1134791;1.4503233;8.991018;9.747218;0.20710012;6.271973;4.550901;3.9049819;6.873617;16.399647;1.6474001;0;;;;
2.3649168;1.5612574;9.094822;2.4057612;2.060366;5.688718;1.4934641;4.3928046;8.341446;2.0448203;8.678238;35.298615;4.773429;0;;;;
1.7018019;4.217673;2.720386;2.265241;2.1879861;1.3699689;1.8419484;6.04359;6.553964;4.1740103;2.428236;14.160605;2.473694;0;;;;
1.596855;2.727554;2.3856301;3.769577;5.2711015;6.0642567;1.6607927;3.1961477;7.110859;3.9449708;6.935215;11.733344;1.3111475;0;;;;
1.3291792;4.13168;1.1094637;2.5335462;3.531071;7.993062;1.292817;8.873962;4.2589197;0.5669283;2.0968332;14.335019;5.651375;0;;;;
1.8887315;2.7869878;2.6375308;2.1639822;3.49236;9.864416;0.63007444;9.643029;7.4187245;0.3512029;4.420881;28.176785;3.7631087;0;;;;
0.8347132;0.8148768;2.7078657;3.6783578;6.748031;1.9483172;0.11558235;3.9405966;6.091213;0.83256406;2.55866;29.532473;2.7876275;0;;;;
4.373311;0.4881758;1.6974117;4.636454;4.6923075;4.9648347;3.8960881;4.0815783;6.5671473;4.131923;3.6958845;47.04027;7.3099823;0;;;;
3.050385;4.790374;8.8096695;3.9902198;8.601828;6.279849;2.3388872;2.9458911;5.9234056;1.4206558;8.727175;26.871634;6.158764;0;;;;
0.7555535;2.1864326;8.01998;3.7099135;4.860155;8.933172;0.893526;8.783014;1.5021162;2.0393448;4.7776556;30.57536;5.963627;0;;;;
3.4999108;1.8175511;3.2903335;2.4898381;6.5374794;7.44301;0.5026674;2.470256;5.268229;2.934066;1.9773947;42.648685;4.177022;0;;;;
4.253566;1.8458852;8.049319;4.5110574;4.5810223;3.0812163;1.4643452;8.18973;1.461301;3.2942073;2.7905474;42.588425;7.799496;0;;;;
1.2639248;1.9567786;4.799481;2.482936;3.3042114;8.734503;1.8364332;8.490958;2.5165117;2.1891553;8.592802;23.063112;2.3712945;0;;;;
0.8379429;4.7304845;7.979683;4.6584005;5.241989;6.9781895;2.3609502;3.8459706;5.2803307;2.3009098;4.6914377;38.982883;5.00001;0;;;;
0.14222457;0.4072525;3.907069;4.034319;7.484324;9.056413;0.5951622;7.991124;4.6555696;1.7078409;9.423814;45.434566;4.4838886;0;;;;
0.33152667;0.68340033;6.081888;0.83627516;9.575282;8.509365;4.901624;5.076748;1.4314324;0.56075454;6.051024;42.93574;8.167533;0;;;;
3.8350315;3.9692924;4.434495;0.33026165;1.3795015;2.1633623;1.4168569;4.1360736;2.2350235;0.82674736;5.56372;23.134052;2.6770806;0;;;;
4.937213;2.7921064;2.6890824;3.730193;5.7864428;9.644236;2.2623498;9.040406;5.1876445;4.460506;5.105587;39.599567;9.883304;0;;;;
0.31991357;0.7298301;6.270696;3.4606118;6.723694;5.088668;3.5741756;5.081753;9.708936;4.8767686;7.9611063;39.510838;2.430736;0;;;;
3.7655478;0.26885468;7.7574773;3.0502355;1.7714847;9.842973;1.6199324;1.4970672;5.377563;4.1447253;8.521347;19.681005;4.960309;0;;;;
0.45212463;1.1987484;7.777964;4.8835726;8.46254;2.6830642;0.5042351;6.7106924;7.9529815;1.5984097;2.1434433;36.78968;6.4590707;0;;;;
3.0014508;1.3779726;4.206605;2.772475;3.483568;8.139862;1.9450482;6.922021;4.9875236;0.9739133;4.675732;13.516838;4.802852;0;;;;
3.8047688;0.16964385;5.668406;1.8047093;8.8742075;3.7440245;2.8090763;6.7118545;2.7255232;2.5950363;3.54492;20.96593;8.883348;0;;;;
1.8601016;1.1588436;7.874007;2.8683326;5.9734626;1.4032477;4.224594;4.2428694;1.190639;0.56359094;9.094447;11.133824;6.7982335;0;;;;
0.15358013;3.7177627;1.4904784;0.2392176;2.3687103;9.946363;1.9028378;7.1075335;4.3794374;4.583321;7.6123786;15.237088;7.1317644;0;;;;
3.0164278;4.291625;1.646995;2.9383948;7.652988;3.731818;4.4586525;3.619849;9.275421;3.8632174;3.63094;14.257842;8.933046;0;;;;
4.9570985;4.5013556;4.3860044;4.521908;2.4150565;1.7246733;2.7757692;5.17926;3.9234214;4.870711;4.6753583;47.870903;2.161584;0;;;;
1.3623254;2.0105789;3.0112443;0.12121733;7.483406;8.744474;3.6156845;2.9503605;4.316746;4.293957;4.7728605;16.553131;5.023479;0;;;;
1.0285072;1.6651273;4.3718143;4.2419887;8.273784;4.8881826;0.24781284;6.519272;7.2344756;2.1031733;9.386319;12.901119;4.61655;0;;;;
0.7072369;4.999318;1.8437778;4.0294514;6.1797624;6.1880717;4.4890637;8.294507;7.6322155;1.6396569;5.2631516;40.010338;7.7582493;0;;;;
2.8207526;3.8697681;6.328072;0.61990535;3.439832;9.863593;1.1458907;1.8789991;6.4754605;4.187645;1.1658517;35.940567;8.580544;0;;;;
3.022581;2.7330253;7.045665;4.2494693;4.93604;5.3263817;1.6967565;1.2431111;4.044047;2.9807034;7.5707693;35.44359;5.049187;0;;;;
3.9821272;1.34838;8.126565;3.8413718;5.752184;1.6038866;2.665911;7.8502097;9.507303;4.4055867;1.8688911;45.677547;2.053931;0;;;;
3.790059;1.6743968;6.8547063;2.5061276;6.9920297;7.220675;4.8031664;3.9059184;4.1725936;1.6934724;6.676659;36.658226;7.851536;0;;;;
4.4734535;2.6252854;4.5674324;1.3015482;6.70533;7.3953953;1.793808;3.9144294;3.6280882;2.7776828;5.6214986;36.730927;8.04888;0;;;;
4.0482864;2.7562063;9.414354;1.511692;4.603819;2.747874;1.1804585;6.082656;8.588437;2.3654516;7.8643804;28.27814;3.4790263;0;;;;
1.3116087;0.16702536;7.5369883;3.1001472;7.8234973;5.908707;4.8075633;5.380638;9.417;0.9978854;5.9512987;32.62731;2.5434227;0;;;;
2.8237994;4.80106;5.749131;1.3068897;7.942747;4.3229885;4.0614753;2.0940402;9.60907;2.7512615;2.5771046;40.638096;2.2724864;0;;;;
1.5573186;2.9204707;2.8616536;1.6942428;7.2669806;1.4492942;3.350759;7.8439164;5.798964;0.50867647;9.045654;24.364565;1.909985;0;;;;
1.7159483;2.9868753;6.840775;4.6611085;3.4493923;3.804422;2.107218;2.5864432;8.825422;1.9374855;9.129952;11.442212;3.6142054;0;;;;
4.6665273;1.1362085;6.3254848;3.67371;5.2245665;9.185794;2.1602294;8.434254;2.6533916;2.7138026;4.786153;27.05858;7.445224;0;;;;
3.44129;3.848437;7.14997;3.7067628;4.894813;3.7022262;4.758285;7.879129;9.000992;0.8116796;6.4847636;25.07582;3.572569;0;;;;
4.875493;3.7125962;8.030123;4.7840886;8.3511305;3.0075681;0.43789664;2.5050395;7.823726;3.7928843;5.971798;17.270727;8.538851;0;;;;
2.1428714;0.56627405;9.235447;0.1283907;8.27362;9.468216;3.811751;7.823923;4.592685;1.0349785;5.8081384;38.351067;4.008167;0;;;;
2.7334442;3.0154724;9.54151;1.2979807;8.794728;4.4409413;3.0456374;6.948456;3.20666;3.6698642;1.8117965;42.179768;7.3465962;0;;;;
2.4868655;3.3251493;6.6716695;3.3240724;3.0805821;9.465032;4.8453326;9.836381;7.8368483;0.21738198;5.445827;16.342424;2.9047372;0;;;;
0.62570655;4.194284;9.693604;2.2475305;7.736091;8.92211;2.836186;7.40646;4.875265;3.4755168;3.0263357;29.24851;2.0290635;0;;;;
1.2598398;1.1098468;9.202802;0.65274423;8.833592;5.2341805;1.4746461;4.511957;9.807539;2.0620382;8.180632;23.045057;3.173162;0;;;;
2.6854181;4.4004107;1.0235292;3.928045;2.4984167;4.464655;3.921602;6.5805187;8.691402;3.9715412;8.639201;32.718773;6.6365128;0;;;;
0.4301341;2.3612573;6.7385573;0.33065543;1.3594335;2.2394617;4.92958;6.95685;8.113879;2.8536348;1.1681756;13.757796;6.9777284;0;;;;
4.6641636;0.57296574;2.6062248;2.7648704;1.949577;2.7155483;4.546523;7.710853;4.0041294;1.9622087;7.630613;47.36492;6.582526;0;;;;
0.706834;0.617544;3.656734;2.8560753;6.4558215;3.0919886;1.5442221;5.217633;7.4048657;3.3526294;2.0336187;12.545962;4.799452;0;;;;
1.0701057;1.0692419;3.6775017;3.2162104;4.794831;5.233185;1.7971164;8.44925;7.8033237;2.0007424;1.0886621;42.901;6.036247;0;;;;
3.850074;1.4854784;5.348167;1.6465689;2.7554622;4.349021;3.798619;3.582476;4.6850333;1.8453844;1.1231169;17.783062;9.473213;0;;;;
0.57497925;2.5323884;1.0977956;0.21564461;5.754732;8.203459;3.0311334;9.670063;1.8512559;2.185574;5.194066;40.8358;1.6730182;0;;;;
4.5113626;3.7688808;3.1221676;4.456018;8.069703;3.6700835;0.15690254;3.7938757;7.6175537;3.5809512;8.327015;21.283384;1.7433707;0;;;;
3.6559348;1.014957;1.2620887;4.6531034;8.702359;4.8206773;0.7951221;1.3379154;3.6501932;3.1132112;3.8026352;41.591175;5.4410276;0;;;;
0.4362422;4.963994;6.855027;2.4617448;7.7654886;2.1043668;0.51891106;2.8012142;2.1948578;4.5909047;9.321663;46.627426;8.21735;0;;;;
3.4900506;0.89145744;9.003589;0.20113774;8.969603;3.4409797;0.9757707;9.346964;1.384146;0.101827554;4.790208;47.426586;8.906925;0;;;;
3.19498;3.036952;9.980098;2.9462688;6.437669;8.047181;1.5940578;8.110462;3.9453216;0.8886699;2.6978931;44.54242;7.574225;0;;;;
3.8110123;4.6518083;5.037012;1.6480563;8.533663;7.3639035;4.8392777;4.954338;5.5894885;2.5206978;5.131706;27.013792;2.9879453;0;;;;
4.1581693;4.1792865;3.34127;0.9941793;4.754684;4.619983;3.4146998;9.146398;1.3455665;3.3812916;6.6426396;27.149384;7.82991;0;;;;
3.6199179;3.274657;8.677933;0.927868;8.672308;6.197259;0.3683303;3.2196975;6.070613;0.53921694;5.5513554;48.099575;2.9579594;0;;;;
2.9722638;3.6059158;2.0184267;0.97835165;9.062319;5.125003;3.0760891;3.102024;9.058481;1.5416002;4.965997;45.65055;1.1346849;0;;;;
1.6800703;0.7576076;9.768151;1.721121;7.1776724;9.056985;2.239655;2.1606247;6.381314;4.9440002;2.6960986;29.397345;2.371971;0;;;;
3.516641;0.14734897;7.433537;1.475039;4.879417;4.5522165;3.7947943;4.9818907;5.7212844;1.70546;7.2940645;25.91714;9.713721;0;;;;
4.7891607;2.227329;5.535412;4.1984816;3.5350652;7.49903;4.431247;5.6271305;3.0903885;1.9625903;4.1535764;13.76838;7.429125;0;;;;
2.9788568;0.53864276;1.8698548;2.5270422;3.9266152;2.9667623;0.41954482;2.3062706;4.9532404;1.2700503;9.7352;24.459148;2.3218622;0;;;;
3.35529;1.8529875;1.1637634;2.1954727;2.191196;4.906874;4.9016695;2.0314496;6.4050956;0.18545134;4.6057;28.841423;3.7946765;0;;;;
2.2419274;1.1963397;5.9007897;0.81458443;1.4244562;5.763983;0.38373575;4.514067;8.785906;1.4984357;2.9940264;43.226162;8.947461;0;;;;
3.804992;4.590099;4.7246547;4.391865;4.7297626;1.9418211;3.6886294;3.0935698;8.936549;0.88918084;8.736827;22.96181;7.4224515;0;;;;
4.98857;4.4122744;8.583981;0.3686288;1.3840182;6.286766;4.5253468;6.168376;5.067357;1.9670193;2.8781931;22.103716;3.1937091;0;;;;
0.8859077;4.11282;6.7807493;1.2737037;8.925292;6.1719847;3.783424;5.7190166;2.6529782;1.2389603;2.5130382;11.05668;9.793148;0;;;;
1.0917859;3.5983272;4.8870673;3.145214;6.8496227;2.428776;0.8388681;2.4623516;7.3663573;2.0789068;7.4666166;11.58393;6.2386985;0;;;;
2.7432451;0.85495245;3.0340636;3.5413308;8.593005;9.987845;1.1191643;1.1194931;9.555128;1.4203275;3.6833465;42.322014;5.9444823;0;;;;
2.4587395;0.3370004;5.3238;4.025667;4.99975;1.8324395;0.30177745;6.803107;9.621128;4.5864787;4.756138;16.566204;6.278975;0;;;;
2.900692;3.3040504;2.4669485;2.1104274;3.0155766;9.057732;0.7422524;7.9559693;9.960874;1.5277909;5.05947;48.656063;7.5957227;0;;;;
0.34046283;3.2470648;7.0031137;1.7990264;3.6125095;5.4236407;0.3989808;5.3944545;3.2701066;1.0241911;8.051949;12.406683;3.3702135;0;;;;
2.0809546;1.910179;6.4515615;1.5139029;8.692598;3.0043447;0.36282992;6.1795087;8.532312;3.833958;6.168645;42.25124;1.2155442;0;;;;
2.9565935;2.4161646;8.290643;2.883664;2.097039;2.0151887;2.8543482;9.655403;1.4653368;4.0775537;7.672485;14.603885;6.8550477;0;;;;
2.9674375;2.496832;5.0457635;1.8083146;7.2843924;7.294781;0.47583088;7.909335;1.1353409;2.8587306;9.8874445;35.39586;5.2650833;0;;;;
3.3209364;1.2756479;3.5078368;1.7076617;3.031212;7.790054;2.182802;4.0042887;7.0639014;1.7897893;7.3986726;40.271194;8.302489;0;;;;
3.6290586;1.6394165;8.527558;0.18276519;4.178529;7.060966;3.5773485;8.652715;2.0789351;4.1876745;3.5096843;19.044827;9.346326;0;;;;
3.2435813;2.1501088;7.2189736;4.7467484;1.0274208;4.7788377;0.17416032;5.93643;4.495239;3.3823612;7.902542;32.438553;6.4965534;0;;;;
3.9721916;3.0555773;7.3603826;0.3969118;5.311799;2.5531633;3.2305002;5.69741;1.1120721;1.9670738;8.649299;41.229145;6.356293;0;;;;
3.1613271;4.783514;5.7527614;1.4272704;2.1551754;8.105841;3.810201;7.226847;1.7811222;2.0191457;4.8771544;16.83111;6.7248325;0;;;;
2.7337875;2.7385745;8.883807;4.6149564;8.736827;8.841074;2.7296834;4.865365;2.8779068;0.11198565;6.935825;30.898792;1.7050844;0;;;;
3.0703626;3.6827033;3.0500515;3.703206;1.8795513;4.5268383;2.4303997;8.926952;5.9902034;0.38305914;5.4135656;31.305517;4.2672167;0;;;;
0.5958475;4.0543056;4.615228;2.932885;3.2533169;8.570958;3.6811202;2.50556;3.987467;0.7606021;2.147961;40.708447;6.9171934;0;;;;
1.438467;0.6561898;8.166093;3.3379881;1.1331856;6.7204022;2.69569;4.7972198;6.0747113;1.3116667;7.559241;24.458158;5.7428546;0;;;;
2.684259;3.3003109;2.1966481;0.57559425;9.935897;5.742805;2.5954869;1.5837727;6.8407583;4.6377463;4.9928236;35.811977;8.062092;0;;;;
4.3776374;2.4623425;8.272985;4.062372;6.7729397;6.4954476;4.0289;7.3485484;1.0302896;4.1259217;4.117704;48.001194;2.065635;0;;;;
3.4273527;2.9049115;4.173357;1.3255231;6.7921915;1.9697583;4.204018;3.432657;8.629292;0.29979786;5.2096267;38.35702;6.7310276;0;;;;
0.54299957;0.288243;2.1295333;4.7854486;5.669748;2.128591;1.9052494;4.828822;1.5197101;0.17310412;6.238453;10.71725;8.553624;0;;;;
3.0021472;4.5404572;1.7123454;1.2337356;8.812499;7.5403347;2.1358476;8.97726;8.8574915;2.9714186;7.8118153;16.034893;6.970005;0;;;;
1.1865162;4.7686424;8.587258;3.1642857;2.2976928;9.729524;4.023725;2.67657;9.78454;1.9447609;9.178227;25.925514;1.6939634;0;;;;
3.6966813;0.11706143;8.00754;2.77209;8.135667;5.570237;2.7698536;1.0202638;9.131682;4.0286975;7.158277;26.175201;6.9673767;0;;;;
4.15446;1.1426789;3.5923722;0.80120516;8.2641115;1.4860064;3.4653857;6.2030783;5.879568;4.8671165;9.948633;23.224062;8.654343;0;;;;
3.0079358;0.98295146;2.0472598;1.8783431;1.3251553;1.6126602;0.46835768;4.937907;7.9269896;2.5218616;2.4173925;27.724886;2.3365557;0;;;;
2.9976768;3.9283922;3.2251098;3.9283345;2.1940925;5.206282;0.5673068;1.4946465;2.5541391;0.96929824;2.389023;47.73502;6.5683923;0;;;;
1.759098;3.0305922;2.9168887;1.1416816;5.9243402;6.9189806;2.705827;3.6662111;9.433832;4.474587;8.113896;42.180016;5.376513;0;;;;
2.2866251;0.96893495;7.597501;4.818001;1.8117237;2.39389;4.114215;3.1519542;1.2099615;2.1688054;6.701623;15.555098;3.0203888;0;;;;
4.334131;4.0884576;2.9400678;1.5478698;3.541296;1.297314;1.6510563;3.3455632;5.9633126;2.1439734;8.759032;27.77084;4.976901;0;;;;
3.6442697;1.8320268;2.9448867;3.170936;4.633058;7.5652237;4.807098;8.106961;5.1507006;3.5492046;7.1104975;37.26355;4.805914;0;;;;
2.646793;2.3581986;1.2904131;3.1324484;2.414958;2.3151836;3.8255942;3.7427483;8.17206;1.9125935;1.1133634;16.550745;6.143455;0;;;;
1.9043387;1.9978024;6.371737;2.4068134;7.3373203;4.9436197;3.930387;5.4066386;7.7052984;1.250742;7.054262;12.027744;7.734283;0;;;;
0.3468607;2.654763;7.200816;3.3112662;5.455552;7.6072254;4.186766;3.3896809;3.9716108;3.7343147;2.9048884;48.308422;1.8716304;0;;;;
0.80073625;2.452698;6.8814144;3.743527;6.758348;2.1276548;1.3469921;9.554862;2.471757;1.0106155;5.022449;41.38617;2.8112822;0;;;;
1.0458235;1.4454616;6.1173925;3.1331146;5.268696;4.9847784;1.7185954;7.9679246;8.148461;0.29243222;7.223611;45.408737;6.7787185;0;;;;
1.9295794;2.1803246;9.6946745;2.8439736;4.7123594;2.003096;0.6803158;4.8095436;9.7972975;2.5383587;6.9065914;41.25508;2.1071076;0;;;;
4.726304;4.550852;5.254647;3.0724742;5.4315014;4.127573;1.9637436;7.5428505;1.880829;0.2662865;4.442854;37.160625;6.9154587;0;;;;
2.5752516;2.5641813;8.741228;2.069584;9.095633;9.2119;0.2755776;3.833427;7.595984;3.9756217;7.417599;40.603416;6.912869;0;;;;
1.2507168;4.5902934;6.8140893;0.44727853;4.5643497;7.175199;3.7822888;1.740069;5.6411834;4.8892865;9.497407;31.011961;4.029675;0;;;;
0.6181757;2.7956226;1.7574575;0.88252205;6.7803636;1.2078383;4.03253;4.8747;3.8078756;4.748328;3.0769496;20.285112;9.898109;0;;;;
1.7576971;3.8672047;8.290796;3.0728498;8.505663;2.2102914;1.1467501;6.0812683;1.130025;0.8296637;2.0749216;13.778119;5.265;0;;;;
4.09708;1.5385975;6.2594967;4.643152;6.589789;3.644385;2.5005052;4.144192;7.516604;4.666737;2.215168;33.900345;9.656662;0;;;;
1.9783797;3.973026;6.881731;0.22612868;3.0345795;9.059943;3.3927646;4.6138453;2.1882727;0.6479953;5.1184993;18.775156;2.6086702;0;;;;
3.8852785;1.3951759;2.622047;2.7657726;2.0976372;7.723777;3.7384486;7.4298596;8.657342;1.8366033;3.684147;42.92218;9.418362;0;;;;
4.033254;0.19579487;4.937411;1.335101;6.317894;6.5574365;4.850248;9.059027;3.3813164;0.51323175;5.2072797;31.40331;6.187522;0;;;;
0.64302176;0.8875718;8.925242;2.8525255;7.5465574;2.3733532;1.0832012;9.046954;6.331097;4.131106;1.7590876;49.814693;9.908035;0;;;;
3.0824327;0.2060991;2.9388807;3.7733212;7.9186344;9.359872;1.3089472;6.1812263;3.558172;1.1963387;3.222391;25.41509;6.3807178;0;;;;
4.7995706;4.740607;1.0011241;3.7037203;7.24422;8.273162;4.2840075;6.6654134;7.3203373;3.3580117;4.12448;26.774427;9.381627;0;;;;
2.0704765;4.9998875;3.3175783;3.6519403;1.031088;3.1548312;0.5763448;5.7953014;2.0543542;3.837171;9.404581;20.779875;4.145352;0;;;;
0.34962603;3.8349283;5.387882;3.916725;7.9645624;4.638933;3.950823;4.3411217;4.087167;1.9657334;3.6733415;21.439407;6.695795;0;;;;
4.624183;0.629828;8.391502;0.45579237;6.441604;4.855454;0.7533695;7.6434374;5.580633;3.9675002;1.4338102;29.097252;1.2885215;0;;;;
4.4299645;4.5048327;6.789618;2.5969315;9.893633;6.287557;2.3759065;2.0012076;6.2691135;1.6953768;3.7992861;12.581495;6.2479496;0;;;;
2.658493;3.7445033;9.271571;1.3827146;7.8812857;4.3732934;3.0019915;9.046127;6.2162004;0.82632226;9.43195;43.33643;4.3749194;0;;;;
2.8060403;1.7279981;5.10008;4.614226;4.8718643;2.8902388;3.8626;3.5534751;1.7145633;2.353283;4.8451314;13.94566;8.416163;0;;;;
1.1375314;2.5611618;4.517337;3.936108;7.0853496;7.002906;0.6611954;2.9693995;1.3039868;3.58057;8.36712;46.262478;5.471257;0;;;;
4.115309;3.3426208;3.082764;0.62696975;6.5434217;7.0979953;4.1378846;3.4659479;3.1347244;0.29454035;3.405358;25.96193;5.708045;0;;;;
2.5431402;0.21784733;2.9625623;1.291906;4.0365415;4.9814696;4.267732;8.305452;1.3393569;4.050599;2.2220082;28.394096;9.849021;0;;;;
0.2660012;2.5575504;7.624989;2.3305793;5.801762;5.3798723;3.9881475;3.4200506;2.98543;1.3526409;5.4699035;48.566677;9.014623;0;;;;
3.4467733;3.6887376;1.7232322;4.818252;2.839429;1.4560316;4.6928253;6.4858475;1.533329;3.4379323;7.3158402;39.56053;9.383686;0;;;;
4.7574315;1.0223043;3.1844223;0.6373986;1.7904716;5.1048894;4.3739033;4.08842;5.7461133;0.6588349;8.606833;21.153643;2.5270936;0;;;;
4.1628375;2.2745738;8.973058;2.8830645;7.59722;8.203585;3.8630958;6.9076333;1.9409425;2.008331;3.1693535;22.223711;8.921919;0;;;;
1.4582709;2.7093976;6.1922874;1.7723088;4.457158;6.3233423;2.9387455;6.324639;4.737182;2.3787374;9.879869;15.992594;4.85021;0;;;;
0.36129293;3.7042704;1.4192885;3.2670677;7.8014197;9.286291;4.0622606;9.979898;7.9260573;2.3953753;5.403167;35.55233;8.670382;0;;;;
