r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
42.19441;4.5238094;29.565176;4.736301;4.6052647;7.2881846;2.412575;4.05234;22.165611;0.10113195;28.437485;52.106632;36.575092;0;;;;
5.8776975;4.2587905;9.109188;1.3390034;5.57025;8.69298;2.1459994;8.846132;42.871376;3.494247;28.710752;36.647663;23.98036;0;;;;
44.33973;2.179985;46.572544;2.1057968;3.8035827;36.069843;1.2919418;4.237847;25.59386;0.32968473;30.046352;44.330547;20.718369;0;;;;
40.280827;4.554101;40.300705;3.9132972;6.5027122;11.7478895;4.156857;7.7991085;37.318794;1.1128386;39.897484;51.18937;25.691101;0;;;;
43.744846;0.6901511;13.223325;1.8852742;4.866865;18.69795;3.1383114;2.8878696;45.441673;4.036914;33.472996;58.199913;35.5901;0;;;;
35.52457;0.23713414;16.293356;4.444393;9.004602;47.93644;2.2124772;6.3782277;20.892412;4.922343;29.741203;69.00858;22.151499;0;;;;
34.35935;1.8045474;20.312737;1.2910559;6.2269034;29.8975;3.3456457;4.5504045;44.668766;4.958241;26.436996;66.743866;31.724064;0;;;;
27.204475;2.870635;21.460049;0.25358972;5.293845;40.80067;4.3189588;7.635658;17.715143;3.0019288;30.076067;50.81783;34.851044;0;;;;
33.333786;1.8220688;41.232456;3.1808805;7.9969583;6.9863043;1.0693368;8.842295;46.619694;1.3711308;38.452316;42.49686;31.407911;0;;;;
46.117264;4.7161317;29.0976;2.590442;9.24081;17.858538;2.0229661;2.1242173;16.65777;4.1906857;24.379442;51.47809;38.69723;0;;;;
6.825056;1.3480802;22.541567;4.6719847;8.539352;44.98914;1.9634719;2.9145753;13.242803;3.2865973;26.909586;44.666725;35.145515;0;;;;
17.156694;1.4779457;36.533344;2.1733484;5.9593368;40.90223;0.47250712;9.404135;36.599426;4.9323516;21.29992;48.379555;21.760778;0;;;;
5.4778385;3.2106552;23.977514;0.76439226;4.851547;36.725597;1.7369344;3.914168;46.25593;2.7905996;32.584614;66.57426;37.113926;0;;;;
47.350647;0.11893302;8.15552;1.7157531;7.2970347;30.195435;3.8327856;7.8463154;38.871098;2.6782396;35.34034;50.57001;30.957739;0;;;;
23.372742;3.6650295;7.159481;2.026738;8.534945;14.909123;1.3413666;8.500374;37.525852;0.31459597;32.640522;31.666082;39.353916;0;;;;
34.416534;1.9496005;17.64592;2.957346;9.829117;30.103067;4.0734835;7.9244027;48.70522;1.0525714;36.236713;57.36207;39.70478;0;;;;
42.373764;4.8909645;30.93777;1.4450524;5.65801;4.436478;4.7807426;2.2568586;28.757267;3.367916;35.41497;41.239048;23.275095;0;;;;
49.568012;3.4879463;8.4723835;2.7965353;7.345921;11.710121;1.1974553;7.883389;44.605724;4.9694858;39.449318;38.55412;24.968855;0;;;;
9.765558;0.3558533;28.40644;4.5494246;4.344826;26.876732;2.107365;9.69257;3.7805393;2.4305665;29.048801;60.660202;33.070152;0;;;;
40.376606;0.5538763;14.941263;2.1762788;2.6997063;2.0949118;0.7435368;4.9503455;8.343523;0.24256425;21.681406;36.622055;21.114305;0;;;;
44.5963;0.5320237;35.379845;3.2926905;4.0244617;13.146888;3.491506;7.682041;15.031601;2.0577226;30.707933;54.371094;28.01975;0;;;;
4.3460183;4.767849;3.3566096;1.221603;2.115921;9.307905;2.46278;4.2117577;47.413998;0.71892977;35.420242;62.686314;39.76832;0;;;;
38.196346;3.4518526;24.513124;4.0265026;6.075421;18.584614;2.9846852;9.979643;11.4526205;4.8026257;28.139051;42.022057;30.518625;0;;;;
19.026815;2.1952693;4.5086794;1.4213861;4.985249;43.200954;3.9155974;3.6667204;20.387974;0.7924292;28.984648;48.88947;26.626553;0;;;;
33.132645;1.0823652;17.864374;2.9410336;7.4261985;47.476116;3.9032776;4.4445276;3.7053618;0.6775223;34.747158;53.1056;23.713799;0;;;;
26.674313;4.3808346;2.747607;1.5712126;6.922512;9.922804;2.6282806;3.3432448;5.7530575;2.3430393;20.336807;55.644203;35.00274;0;;;;
14.4676285;1.0876241;24.51674;0.4302715;3.3429315;13.091581;4.423372;9.641418;29.967113;2.7553751;33.145626;68.877174;38.60606;0;;;;
8.490625;3.5627282;38.81676;1.6663474;7.3905725;42.65011;4.6664634;6.571411;6.691417;3.614767;34.1442;65.552895;38.488667;0;;;;
7.613467;3.8402894;6.8105617;1.1389502;3.4992018;10.288457;3.1904953;3.9758797;45.16177;1.90311;39.4134;38.360996;21.30239;0;;;;
6.959497;1.5438148;37.290688;4.4741015;2.047625;37.58319;0.28819138;3.0760453;44.518433;4.495238;34.59897;51.831036;21.51463;0;;;;
32.613922;2.5740821;30.041372;1.4041944;9.761541;6.102966;3.902232;8.998454;31.866306;3.0331523;22.617746;36.313683;39.812504;0;;;;
18.867722;1.1926475;26.221052;4.8746734;2.2158804;33.118645;4.470394;2.5012767;21.021778;0.33164227;29.96606;32.400436;39.06535;0;;;;
12.398405;1.9567553;30.775196;2.5124946;4.7339926;14.753606;2.8275294;7.1461043;44.61545;0.26741436;28.11891;44.724262;24.388903;0;;;;
35.210484;4.829159;18.123062;1.1832184;7.10009;37.97894;3.5317535;6.8810296;25.415234;2.3969853;28.018631;42.792152;23.953426;0;;;;
34.96878;3.4963763;36.0963;2.0175862;4.9629965;26.929914;1.8446168;8.174359;11.149503;2.2531965;35.70181;52.81863;31.791895;0;;;;
27.880077;4.2484097;39.42396;0.9988125;5.049673;10.586961;2.5603116;7.4547696;18.591618;2.3166263;31.62208;55.650063;26.34373;0;;;;
46.877975;2.7489378;39.354744;4.185048;7.7818203;21.306993;4.010721;8.691801;19.430876;0.3802323;34.61749;45.423817;34.363907;0;;;;
20.499884;1.2712947;14.93407;0.6878494;6.8172317;26.688936;4.3922095;2.3042514;29.830833;0.36103538;34.915936;64.68977;24.114748;0;;;;
42.12142;3.5931113;33.387535;4.380286;6.1470194;49.806885;0.6645597;5.442331;21.257906;0.3977604;33.76675;63.66995;36.12434;0;;;;
5.6066914;2.552783;9.108595;0.32499355;9.090534;25.057394;0.18421103;2.6477287;41.277416;3.69625;35.155407;58.84608;25.647533;0;;;;
37.511894;0.96655947;25.780142;1.5680789;2.8649092;9.259504;1.9306002;5.2417383;32.072533;3.0471408;24.37121;44.029755;22.78337;0;;;;
49.445477;2.1209064;2.1262045;0.7854449;5.7581406;28.650934;2.0154963;6.486606;14.101974;0.7686748;21.974243;39.687416;26.843441;0;;;;
42.636715;3.210717;11.292165;3.457801;3.912534;12.570203;3.889319;6.750199;21.299883;2.2118552;23.225172;34.642483;20.395626;0;;;;
29.823906;3.7031262;32.32324;2.6103766;2.2944627;44.21915;0.14212641;9.398147;36.715855;4.720398;36.175026;40.01842;32.898727;0;;;;
32.08477;1.2917819;43.969353;4.702764;9.83227;42.03527;3.843616;9.373777;13.62782;0.43878263;39.121265;68.3643;21.356068;0;;;;
18.9579;4.392387;4.3533583;1.8942857;7.872215;8.175062;2.7279997;4.478293;6.398424;1.0268432;38.736557;46.706493;22.95155;0;;;;
34.61529;1.9598005;28.810534;0.29967055;3.729484;30.242014;3.5193443;7.59255;36.13497;2.0091114;20.256727;46.628223;35.86828;0;;;;
38.978977;1.4285699;32.5652;3.8321295;5.219474;35.432346;2.5953672;7.701659;21.519566;1.2559373;39.90143;48.827908;30.111895;0;;;;
49.914967;1.0560883;46.75477;2.9395533;3.808194;14.079895;3.974552;9.657216;7.9653764;0.87680644;37.7306;55.91991;31.858543;0;;;;
25.63822;4.0404396;33.446903;4.154433;7.4788423;32.066006;2.24164;2.6714737;25.014532;4.8693385;23.97699;66.80001;25.625553;0;;;;
4.942595;1.8354064;6.9455695;2.188079;4.8035765;24.209053;1.7946202;6.9372125;28.895067;3.8555303;31.148035;34.565365;39.444904;0;;;;
30.601181;2.4686553;9.043724;3.7170877;9.358901;25.139778;3.2189434;5.2581086;3.2363524;3.6729522;39.692226;62.811398;39.740833;0;;;;
7.713159;1.1918172;32.516678;0.93822193;3.6604416;28.461946;2.2777803;4.778626;39.973766;4.668299;29.419865;47.95743;27.312372;0;;;;
13.748722;3.4618464;12.349745;4.99768;4.7986093;29.366598;1.5867895;6.939953;25.59253;1.0165167;39.068836;40.98881;35.758286;0;;;;
17.781435;3.9270637;46.558662;0.95087016;9.454515;36.07031;4.5763774;4.2362957;3.2263727;4.4596677;30.876238;51.754246;36.04436;0;;;;
37.089436;1.7631837;46.192986;4.1660233;9.077446;23.716537;3.6440406;2.2869327;43.36574;4.9151044;26.887264;51.615482;38.27423;0;;;;
10.82279;4.730889;47.53548;1.140947;4.345361;36.68651;1.0646994;8.222342;30.092323;2.9729528;23.210585;35.335228;37.23396;0;;;;
9.956141;0.24999198;16.061726;3.9342892;5.8645496;25.324907;3.7265193;2.6943808;48.236115;4.525858;22.081514;33.880005;28.788568;0;;;;
4.1582837;0.7514212;36.413597;4.320137;9.06964;33.81519;1.3367444;4.625586;15.498475;4.098996;34.133713;55.07509;27.219387;0;;;;
43.915516;2.9850564;33.82467;4.39554;7.3650765;14.629275;2.2132392;6.759407;21.805244;1.6576365;26.551556;59.41524;38.70048;0;;;;
35.28826;3.5368936;3.7089815;2.4310205;7.0982375;28.001667;1.165368;6.989887;33.82102;1.7284839;28.15465;54.59304;28.161068;0;;;;
3.9174304;1.3283466;14.747124;2.2011836;7.2844687;24.463797;0.6551594;7.3301206;45.871113;3.411494;38.74417;44.116512;30.402985;0;;;;
3.3580306;2.8149483;11.924803;4.1855764;9.367849;16.505423;2.0554118;9.956028;39.975952;2.8054683;23.996935;52.23422;21.922228;0;;;;
28.816366;1.6600926;19.798813;2.9394972;6.1373906;4.990976;2.8198988;5.211097;32.86492;1.9862131;27.4655;66.25438;25.881142;0;;;;
15.561651;2.8150373;47.74658;3.1442566;3.454239;26.489187;1.5803963;3.0999556;40.184834;0.330559;38.191303;66.95533;23.2587;0;;;;
30.642864;3.3307056;42.58888;1.2567289;5.7817903;2.468243;0.4675147;3.1035926;6.552423;0.21244736;38.8119;39.29156;21.647182;0;;;;
22.861;4.8667593;16.084381;2.2861693;7.831106;20.711853;1.3232229;6.0819893;36.760605;0.58014077;36.055027;33.80311;27.415358;0;;;;
46.319004;2.3329146;27.441513;1.9102995;5.9370747;19.791435;1.3037212;5.069916;29.77415;2.0802996;27.662905;56.13026;30.3091;0;;;;
15.814833;3.2762587;11.228774;3.3600757;4.5061016;32.420155;2.994686;9.305309;15.164125;0.23430851;22.509167;36.975945;35.58608;0;;;;
34.598976;2.9323924;15.316832;1.0627681;7.3306394;49.396587;1.4825286;6.0874543;13.45036;0.8260416;35.788193;62.0425;32.154625;0;;;;
4.594607;1.656019;5.120156;2.0881844;5.601838;43.18406;2.7155018;5.6156325;15.836962;4.8435597;36.78076;41.23308;36.489235;0;;;;
47.881306;1.3400142;32.84511;4.258787;9.702562;48.804024;2.4046643;8.898856;7.8978915;2.3078344;34.296886;36.019104;24.655983;0;;;;
49.07636;4.9405665;33.532196;2.7775838;4.8171244;47.64498;1.4051532;8.368867;15.116235;4.6729302;26.747828;62.64358;35.901352;0;;;;
37.475582;1.1135765;42.248077;4.4906154;7.7398953;5.5574117;3.731964;7.7110314;5.4201407;1.0308025;33.04852;38.340336;21.032425;0;;;;
24.330198;3.9723487;43.834488;1.2393845;6.440576;15.533474;3.371197;6.2188363;34.29147;1.8567879;34.045437;30.35355;25.543722;0;;;;
12.559685;0.8182782;9.682851;2.2555263;2.6205182;16.255404;3.4333375;3.877377;26.59016;3.3889303;37.74861;62.870506;28.874702;0;;;;
41.000786;4.0413213;37.665966;2.5520394;5.7580633;5.408986;2.2245479;6.5397964;8.128689;4.9503727;22.78308;33.752655;39.143433;0;;;;
37.344997;1.0100694;8.465966;2.0627804;2.23331;42.63923;1.6513221;2.9261215;35.46538;3.5292227;25.276499;46.78948;21.814457;0;;;;
12.653794;4.8390675;19.93832;3.4540184;8.318654;44.975807;2.9946308;6.2944994;10.5445595;4.5208135;28.07397;45.832436;25.251698;0;;;;
23.658335;3.4613395;26.745756;0.82872707;7.8762407;31.038752;4.7995424;8.811529;25.754515;0.3406877;36.233006;35.71957;23.048473;0;;;;
24.21435;0.54157937;4.374556;2.645062;2.4040947;44.767563;2.226405;6.1201034;46.16508;1.5887367;37.874023;31.407225;28.50584;0;;;;
41.667706;3.496568;9.524658;0.77998453;5.9975576;36.28972;3.3598886;2.5478103;38.524117;4.425687;25.568275;33.38759;26.577593;0;;;;
34.824543;3.0577416;15.013573;3.1830678;9.692316;23.14659;2.2675133;2.2505434;30.038647;2.6637576;30.08288;47.10056;21.841972;0;;;;
32.872044;1.7539766;8.122032;4.1682158;4.27711;9.193491;4.6697483;8.883911;30.076124;0.93233764;32.154247;68.2836;29.624893;0;;;;
33.191715;1.3776064;46.83662;0.19798553;9.2344265;48.00784;1.3971118;3.794268;5.0812416;0.9320321;23.309355;58.997715;29.710892;0;;;;
14.982564;3.6219277;15.839321;2.3389876;3.2087412;35.229378;2.3461597;6.205592;22.496498;3.8174126;35.847507;58.59169;32.60439;0;;;;
19.84214;3.7326708;26.05624;2.5142477;2.0528197;19.000828;2.518896;8.214312;16.741844;0.8739975;29.41803;56.788486;36.81972;0;;;;
4.1917896;1.7033087;49.833645;3.6292455;6.244171;8.172812;3.670375;4.0256886;24.782516;2.5385842;37.893585;60.764717;39.466805;0;;;;
39.773174;4.3935127;29.198849;0.46612766;3.9139464;40.350548;3.6344135;7.8995695;47.66836;0.9883232;30.966908;51.177612;22.077429;0;;;;
22.783915;1.4172534;21.751797;2.0895019;9.033793;40.49672;3.7232654;2.6023405;39.752808;1.1205939;36.661255;69.42411;26.76832;0;;;;
23.03544;0.4423357;46.630035;3.948858;7.391376;28.064442;3.6914072;7.9889064;31.278883;2.046693;20.981787;54.309166;39.44654;0;;;;
13.777101;3.0393524;12.679893;2.7075083;7.495123;49.99794;2.4018154;2.5119195;35.825104;0.6786114;28.777205;55.234856;31.351688;0;;;;
12.052509;0.6246458;10.616035;3.7742462;7.3862433;20.548174;0.86226606;4.2171164;37.068783;3.330717;28.382807;30.846823;27.938097;0;;;;
30.215452;1.4556539;27.697489;1.8836479;7.431661;47.219116;4.3651466;4.0536337;23.90591;0.91399676;23.878752;60.18606;28.697693;0;;;;
13.162545;2.5852134;22.510483;4.6084294;7.9769187;32.25258;1.6916827;9.13132;43.58515;3.7848673;31.232752;44.235054;36.85335;0;;;;
5.082025;1.5031621;40.255333;0.47899178;7.3591013;37.348274;0.64055854;6.2758403;31.630686;2.6544104;35.01005;60.951004;37.27495;0;;;;
38.840355;1.1534821;4.016482;0.5467056;8.674202;46.0197;0.73103166;8.744605;37.425625;1.7978239;29.866327;63.89866;25.902094;0;;;;
20.070534;3.5456085;31.650839;2.689581;6.4649773;41.895267;2.524318;6.658237;2.530339;3.109783;36.639103;30.89161;26.176773;0;;;;
20.251308;2.7802968;36.1126;2.4070368;4.8055058;15.856059;2.1870763;8.45524;27.82004;2.0973468;25.859592;45.390152;33.99633;0;;;;
22.703278;4.21483;48.652004;3.2284908;5.7347775;43.627266;3.3512805;6.410734;19.480858;0.50423634;25.96705;66.19778;21.350658;0;;;;
41.12215;2.948074;8.996634;1.222375;5.52188;27.90602;3.0981412;5.5993085;4.659359;1.6146194;23.336582;35.117825;36.919292;0;;;;
17.400171;2.4688914;13.8196745;1.2075386;4.6600504;4.151785;0.62631863;7.263817;33.014404;2.6708932;35.682713;59.772232;20.13848;0;;;;
38.38574;1.3801562;46.757275;3.7706368;5.323745;34.34326;1.5540689;4.291591;46.580494;0.6108113;22.95992;42.928806;29.220705;0;;;;
47.098152;3.9811227;32.270184;1.5296495;5.079894;25.985487;4.4916487;9.349897;37.172276;3.688516;22.99534;50.374317;35.85059;0;;;;
33.721672;1.0646679;3.8263535;3.6637294;2.8891222;27.757942;3.856745;9.265094;5.8347783;1.8466321;20.14056;66.14495;38.285397;0;;;;
22.720692;1.2869192;5.712512;3.2394643;8.644419;21.753216;4.365652;2.581863;4.721154;1.1034617;27.765364;55.318134;32.53962;0;;;;
37.893906;4.223784;39.701145;0.50830305;8.051725;5.076091;0.20773935;9.334303;18.561543;0.13945091;28.738071;47.347652;30.615374;0;;;;
23.979074;3.7318435;29.238775;3.5845351;4.7003098;10.650241;4.5692344;3.4549198;13.450294;0.5161549;29.022306;57.883545;33.94515;0;;;;
21.89251;3.10308;29.139942;4.4096255;9.561056;38.309822;4.319282;7.4501843;3.3234615;1.2626733;35.3234;38.91566;36.842266;0;;;;
27.213593;0.2907106;44.23355;4.101567;9.5949;13.242981;2.3161578;8.584835;3.9234576;1.8981485;28.293928;30.491533;20.259348;0;;;;
17.250671;0.7235623;13.5727005;0.14342314;8.853758;32.130882;3.4005814;3.9299088;18.567032;0.85121334;20.085226;54.74439;32.125393;0;;;;
7.00401;2.5497916;9.700687;2.7445982;2.2349827;28.009293;1.4327687;2.9012425;8.4098625;2.7704206;32.188934;64.44496;35.337746;0;;;;
21.912897;3.7570608;31.462685;4.575352;4.9697437;12.627128;3.3270822;8.04943;11.343985;1.0525324;23.424585;57.98303;38.508724;0;;;;
7.9451303;2.3740942;44.356308;3.0337558;5.6586924;15.4674225;4.013979;5.5394306;43.736897;4.777853;20.50071;50.776592;27.991688;0;;;;
21.70119;0.18473582;14.732031;1.5225978;7.74973;20.411245;2.4694238;5.8934674;49.69654;2.8675158;35.547478;35.73303;38.034683;0;;;;
28.732819;1.002923;34.70213;1.0532688;7.078499;44.248947;0.23854016;8.094889;40.619804;4.003449;24.916693;33.3971;32.600777;0;;;;
46.674137;2.9849567;9.314194;3.4562428;7.427029;47.182697;2.1400924;4.030368;13.172809;2.1669304;35.105797;41.195095;26.667894;0;;;;
3.7386718;3.5016637;10.251617;3.8791442;8.137708;20.564262;3.652403;2.7772145;10.44041;1.1039193;32.834488;68.529175;39.66832;0;;;;
31.830004;0.26379874;45.272484;4.5716653;9.587483;4.215246;3.548405;9.661918;29.766832;2.3028212;37.66622;48.476433;21.172504;0;;;;
23.971289;0.3123256;7.6623197;4.538011;6.412067;30.843122;2.482887;7.5972733;39.62779;2.1203651;27.163177;62.187233;37.39521;0;;;;
2.9725342;1.3804196;3.1685858;1.7624729;9.23234;22.043638;4.9299746;7.217077;33.557262;3.1559267;33.001545;30.517036;30.567202;0;;;;
13.9783125;0.5091583;39.19714;3.058997;8.518551;25.631134;0.67352474;4.6635375;40.580086;4.562039;31.36448;48.902187;31.694122;0;;;;
7.687292;2.7555366;19.400457;0.597444;4.703394;23.213621;0.8756121;9.965648;25.375862;1.2624;35.655773;39.874725;36.64671;0;;;;
12.406119;0.7061397;21.03961;0.5628665;8.509364;33.41953;1.365804;3.780353;49.412865;0.5730853;26.586706;68.10968;38.54192;0;;;;
15.179372;3.2762747;40.39316;0.45019597;2.9387622;16.613125;4.03737;3.4247909;39.76967;3.6049604;31.98979;37.946938;37.909233;0;;;;
21.262705;3.908404;10.636918;4.643007;3.270077;44.846306;3.8378096;4.5462713;4.445187;0.101922765;30.81747;31.988626;29.330029;0;;;;
27.39389;4.8555317;33.215694;0.8469189;9.939028;22.219969;3.886533;7.9116364;19.474632;3.9935527;20.871681;36.480556;34.241417;0;;;;
2.0475197;4.7471943;17.04936;2.4633985;5.4295087;18.399748;4.410152;3.8960829;28.861803;3.6666512;20.680105;32.52275;35.046787;0;;;;
9.76973;1.4394892;7.004886;2.2220545;5.684944;46.30136;2.270263;4.502092;12.76149;4.146442;38.060066;42.61549;26.926487;0;;;;
6.4911866;0.24410705;34.99981;1.6913785;9.608247;19.190859;1.6610075;6.237018;21.360844;0.5440586;32.815243;69.828514;26.068634;0;;;;
28.384323;1.7141199;17.29588;2.7348802;4.894718;5.987504;3.0418723;7.199572;32.221313;1.0981776;32.262566;67.22171;36.430305;0;;;;
17.795593;3.5715525;43.596996;0.11367536;3.8957329;9.456131;2.1083715;3.193729;28.504063;2.8030913;34.86202;52.878056;30.716366;0;;;;
28.323092;0.39302593;46.113712;1.9627317;2.6225739;36.28616;2.666819;7.2371135;43.349594;1.7037615;20.313116;63.24106;24.461445;0;;;;
12.647518;1.862592;42.754486;2.4487858;6.1809583;28.991625;0.78706485;5.0484414;14.600542;4.244572;24.641531;45.996613;37.609726;0;;;;
3.163009;1.5603693;17.472883;4.0361915;3.5975132;27.661623;2.0422742;4.769242;46.214878;2.3458533;33.002502;65.64062;29.893963;0;;;;
47.18561;1.1747936;13.355966;3.534721;2.5184484;5.935573;2.415907;2.6321442;17.462929;2.204477;34.367744;38.404808;37.44306;0;;;;
7.1987896;3.5600407;44.85443;4.263833;8.504556;9.875658;0.5284581;9.79169;46.178997;1.0052844;32.592342;46.126785;23.29377;0;;;;
8.08922;3.3295753;23.741455;1.9438614;4.628775;21.018293;4.9730268;7.5449643;13.917784;2.853927;28.2203;34.82447;37.81962;0;;;;
9.034247;2.723921;35.971508;0.7904371;6.6351213;23.504272;0.28515103;2.7990496;26.362066;1.7951458;31.77738;67.46393;28.093246;0;;;;
49.101273;4.5627956;41.70388;2.0651767;2.837165;20.075945;4.6056266;4.9298944;46.74752;2.3076012;33.99782;43.527134;25.851097;0;;;;
31.647692;0.60538036;15.328959;4.818992;6.044661;26.131723;0.492971;2.6405432;15.319934;1.4293438;28.127907;39.839546;27.379866;0;;;;
31.293919;0.8334772;7.7166767;1.1502053;7.054721;37.210323;4.3105583;6.332257;42.740112;3.0833669;31.279902;38.873394;32.05544;0;;;;
49.361515;1.9789034;31.991722;0.9563013;5.598909;32.51381;2.7863848;7.6011715;26.059084;4.2065077;21.5797;48.95772;26.00827;0;;;;
6.245061;3.313822;30.329227;4.7272525;4.6998544;31.341702;1.0620408;2.452417;22.150173;0.20072137;23.391075;50.16285;32.87285;0;;;;
48.776043;2.9619884;14.969604;4.754623;4.4876404;28.773384;1.2335091;9.377346;33.85707;1.2314895;35.451485;56.91091;30.081175;0;;;;
11.792631;0.46280918;30.065922;0.83126056;2.87507;11.644557;1.822881;4.993081;11.530454;3.4190052;27.600094;62.366222;33.110065;0;;;;
31.907433;4.7962813;39.93715;3.8703191;2.9255297;31.022552;3.9907115;3.8783457;33.62384;3.5625327;35.560734;58.10734;26.745779;0;;;;
22.164011;1.5948176;18.800528;2.2057383;5.9655695;9.605892;0.82101643;3.0388482;10.4780655;1.5419511;33.485703;49.702934;25.186357;0;;;;
20.429688;1.8589658;13.63125;2.511857;3.110634;36.219913;1.286934;3.1650155;36.12159;1.5022954;27.252157;51.42741;33.477493;0;;;;
46.69968;3.155786;36.800056;2.543572;3.7876067;23.7098;3.4941218;8.798372;31.311186;3.759379;35.417038;69.01491;30.585817;0;;;;
9.1629305;4.731311;39.721855;4.845021;3.3185413;29.91011;3.1085575;5.8403983;8.713264;2.8359592;22.527164;47.883404;22.847961;0;;;;
49.859314;3.3471723;47.805893;1.0048394;8.419875;43.41414;2.1620405;8.38759;6.832835;2.0058446;23.211777;42.859726;33.056526;0;;;;
20.198004;4.7783895;9.08412;3.8880124;5.5977364;19.90867;0.39662752;3.8166249;31.152956;0.37158054;28.183065;55.825573;25.537626;0;;;;
33.141197;1.0191965;44.684677;0.12780313;6.4207163;6.7885985;2.8366442;4.5436215;7.83132;3.2997901;33.11599;56.911465;27.288256;0;;;;
48.459522;3.1321688;38.724743;3.1801896;6.6636653;44.787056;1.2231842;5.300918;32.00451;1.535425;25.955292;67.49578;37.103394;0;;;;
4.7648506;4.1615067;35.691196;3.2981222;5.171079;19.519222;3.0992916;5.636145;49.95304;2.927754;26.464466;44.087654;24.04602;0;;;;
46.29749;2.59422;17.026575;3.7931604;4.3874483;21.513128;1.445128;2.7814343;7.9028425;3.639673;37.23436;50.38727;28.615765;0;;;;
29.254946;1.874651;3.0652616;4.6372156;5.059564;16.209127;4.9036217;2.360021;24.742922;2.370039;37.997723;54.972775;21.717302;0;;;;
35.81105;4.925317;26.362423;3.793792;6.2785854;22.168135;2.9939106;9.967165;46.371365;1.3410463;38.250744;58.350883;29.006111;0;;;;
9.160841;0.79083794;15.71693;3.6875055;4.868618;27.006598;2.8993971;7.332344;46.980907;1.1493465;20.439583;31.602186;38.42003;0;;;;
27.602596;2.1135547;15.911409;1.3435588;3.0929275;42.478943;4.2001653;2.4381568;3.4357314;3.5541058;35.968193;66.01332;31.172375;0;;;;
34.32866;4.3795314;46.50265;4.964915;9.309496;36.56769;4.9665074;8.180521;40.78437;4.468559;35.236294;37.10432;37.366478;0;;;;
23.89987;4.512356;9.342506;2.395203;7.85925;26.637484;3.9179428;4.8889117;13.450199;4.901877;25.162933;39.008217;30.841381;0;;;;
9.439288;4.9038725;46.843155;2.1455054;2.530159;38.664646;3.010088;8.371683;37.83528;4.0360217;24.532621;57.774754;21.171768;0;;;;
13.717715;4.4357533;26.182722;2.5592;9.2456;42.693993;4.3312716;9.598416;19.040152;3.0532525;20.697126;37.954334;30.089178;0;;;;
43.010853;0.34968942;42.237404;2.0308766;3.3637216;4.791132;0.9879244;2.2125857;12.79467;4.3351946;36.441376;35.342064;24.65288;0;;;;
3.6546078;4.6558557;15.612204;3.008824;2.7818415;30.426985;3.844724;9.714342;24.594643;2.0093322;32.150578;67.97375;28.652332;0;;;;
36.02538;2.1980193;32.428192;1.8131605;3.3857353;4.0768714;3.4315045;3.3260865;10.444097;4.4227185;20.316845;55.722706;24.744286;0;;;;
49.970722;3.292934;28.716244;1.2757298;9.464272;16.789543;2.8599303;4.3778605;22.361382;2.2081692;24.505188;67.89447;22.261206;0;;;;
2.3591838;2.0319517;46.359974;4.647175;3.7703543;38.59598;4.347105;7.015563;20.951315;3.017155;36.61546;32.524082;24.234484;0;;;;
9.730193;4.0869737;10.606324;4.6463594;8.295936;39.981697;3.5773199;7.7274284;48.21738;0.9326252;32.04242;31.418037;28.026714;0;;;;
34.358925;2.9220045;11.819355;2.5316026;7.1443057;44.423706;3.611994;3.3618507;28.021927;2.5362742;37.115654;41.17546;36.45954;0;;;;
4.87956;4.243169;47.550293;4.814522;6.145785;25.91542;4.557733;3.0946093;35.459366;1.7733177;22.934109;31.536472;35.388683;0;;;;
30.30992;1.0494802;6.702302;2.1370142;4.924749;6.038601;3.5271192;4.292369;10.397075;1.8958769;39.05189;47.54167;20.734138;0;;;;
34.832005;1.0064172;32.46476;1.9981564;2.7434728;8.0856905;1.3515772;4.6047945;49.870502;3.0311007;24.148663;68.46126;35.53756;0;;;;
30.231024;2.2578464;4.9070773;4.59284;7.6852384;13.726854;0.99976355;4.545777;25.888672;4.4212217;26.070362;44.27533;20.614624;0;;;;
19.528866;0.12328257;5.695559;3.2012932;5.158252;19.86477;2.6146646;3.3704944;5.6110797;4.1471543;38.521683;59.28983;21.517748;0;;;;
35.46955;3.4949794;30.66314;3.8363352;6.279889;27.27492;1.2510695;9.76646;31.24572;1.8099204;26.258139;55.857384;35.2346;0;;;;
30.526133;1.5506632;28.465662;2.1224449;2.4140944;33.004993;3.5282156;8.384577;17.271023;3.6958258;31.90392;31.289646;27.864424;0;;;;
11.966584;2.8307667;29.505257;2.0943081;8.207502;9.800168;4.229277;9.840165;16.108757;2.7833562;26.881912;39.28271;26.429285;0;;;;
29.030506;0.44301745;24.7353;0.5081881;7.5381722;11.070491;1.5298984;2.8292615;17.21689;1.8066688;34.793705;55.202103;27.50884;0;;;;
44.331547;0.93615735;37.633247;4.837045;6.234403;10.303511;4.5760245;2.6046233;23.62;4.5494833;26.227736;33.681473;30.483128;0;;;;
34.008;3.15201;49.62505;1.2169989;5.9704595;38.236977;3.7598279;6.2877965;15.782021;0.8901706;28.825714;48.294067;32.131012;0;;;;
24.645992;1.5977468;15.2375;2.5219085;4.696246;16.500217;4.9418902;6.915743;39.376526;4.0452332;21.675514;57.1038;33.406986;0;;;;
