[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.5917877;22.49674;22.582321;0.13159905;9.480987;34.65393;0.49666816;45.519768;23.652393;0.52042085;48.197773;52.4761;13.894998;0
1.058636;35.97447;39.470398;0.42279652;12.503277;23.612568;1.243328;31.455345;38.01531;1.180743;27.487387;82.3804;18.84912;0
1.7331085;33.9364;41.157722;1.9897146;21.710732;30.021704;0.93031406;35.238396;27.002247;0.11459523;47.828655;83.86038;12.906714;0
0.95167947;12.418222;24.732094;0.5730023;7.703094;49.664337;1.6699088;30.237135;29.965635;1.1050214;37.754906;73.64957;12.570083;0
0.631026;16.57196;30.959696;0.13784249;35.092827;41.47806;1.9690689;18.2546;48.101482;1.7889316;37.70231;52.40546;19.365261;0
1.7254032;27.431818;21.293797;0.6292266;37.40459;43.241325;0.33658886;13.942169;25.266642;1.4792341;32.006695;78.29267;19.0215;0
0.84079;40.23955;36.698246;0.87594134;36.624817;47.35773;1.0312026;32.409645;34.114784;0.7973125;31.878466;55.15384;14.4878235;0
1.1083742;24.167011;49.848145;1.1407958;24.570095;26.082886;0.5902437;49.09394;28.847124;0.2296638;29.622936;72.701485;4.0628686;0
1.9554014;12.931594;32.89655;0.23027544;42.47438;49.05212;1.5243962;45.974598;30.43792;0.56574345;41.882687;89.92142;4.1262875;0
0.45431826;49.68635;49.700245;1.601815;31.080595;35.544262;0.16548032;12.073245;31.102762;1.0563799;42.16268;61.351166;2.6071687;0
0.6726612;7.547783;23.786762;1.6684524;49.693367;42.340355;1.1346927;42.452343;27.799902;0.5889938;35.936726;95.94433;4.6538744;0
0.15903224;47.882668;31.77363;0.5050051;41.141033;29.54631;1.7284809;3.01317;42.904747;1.575148;33.468094;85.41404;11.851329;0
0.84449166;40.83422;47.05895;1.6169945;36.668423;29.882208;0.839644;30.293545;44.356133;1.876823;39.068817;62.87422;10.019142;0
0.48034853;42.266888;46.300865;0.7867111;7.9185348;30.787992;1.6920042;46.656136;36.185516;0.4348121;34.74224;61.487988;14.490019;0
1.3920664;40.156044;29.707747;0.9039093;41.9648;30.441767;0.3790918;48.0481;46.979103;0.11059712;44.725033;53.731724;18.05869;0
0.44451076;11.992206;40.35832;1.8791376;16.667467;21.875095;1.8448187;30.94678;24.099525;0.2597371;21.954498;93.69434;8.777563;0
1.3821442;32.363953;46.584805;1.7946184;22.107885;29.28723;1.6037596;32.279083;35.197887;1.6254263;47.078262;53.151062;17.647486;0
0.60060334;38.32399;43.006325;0.81271034;24.212494;39.42142;0.84308714;20.715515;44.85289;0.20204467;35.734905;81.31522;18.13122;0
0.7749139;37.79292;38.854286;1.0274096;17.902905;47.05919;0.34819275;36.734646;38.627403;1.517981;35.276447;87.57277;14.204354;0
0.76283526;15.035138;24.577269;0.6443952;7.2050624;21.24996;1.088803;13.794013;49.5501;0.869896;31.729296;62.75543;17.03812;0
1.4618284;10.69373;22.19008;1.0793251;11.569465;20.49885;1.3738099;3.625817;37.872322;0.90952164;35.968513;69.020546;18.66555;0
0.9863676;17.749903;38.438667;1.395625;40.56639;37.771973;0.34496042;42.094585;48.80086;1.4884655;26.609825;64.69208;10.22258;0
0.7864679;25.032536;35.00827;0.27606863;33.308968;40.99023;1.8730313;4.897387;22.961187;0.7080572;34.919575;90.08656;11.055145;0
1.7199832;29.541475;27.1411;1.8476981;47.256393;38.247154;1.5491333;33.90597;21.278746;1.639932;31.946764;99.77077;11.291949;0
1.1867062;42.17362;28.783094;1.4658605;41.41128;49.1913;1.9080995;22.972683;30.695421;0.27928647;28.819689;98.52987;10.284113;0
0.5062786;38.913643;31.762615;0.2838301;21.30657;26.866049;0.6685624;4.0763326;45.24;1.4654498;26.365812;53.47518;19.065771;0
1.8101734;34.455227;34.865627;1.7510791;39.737896;34.437344;0.92351747;9.671161;21.515282;1.8169942;45.806374;83.89089;3.6468968;0
0.7510356;14.647486;31.70777;1.5129974;29.668602;47.47706;0.5562076;6.834516;27.568874;0.41208082;45.50525;79.24836;8.538483;0
0.17406082;24.986263;31.61875;0.6949409;15.742452;38.524918;0.62018865;12.291458;49.550552;1.1542314;34.553543;96.50187;18.315731;0
1.0397404;18.100922;23.471985;1.0907229;48.804287;37.31366;0.37604472;32.493294;39.228954;1.317859;26.943848;78.89711;15.938466;0
0.3354823;13.276552;45.967712;1.7342483;46.567566;47.98525;0.33794838;29.389818;31.793285;0.35224515;33.511276;72.87292;7.190048;0
0.5530862;2.4917772;38.274624;1.9394387;7.3855257;30.167084;1.3744904;22.78093;22.335852;1.1321929;47.76922;72.44627;13.943944;0
1.5195106;18.294174;24.383066;0.63404703;42.292233;24.715275;0.39819232;42.466568;42.65726;0.5793632;43.38194;92.68081;2.0346768;0
0.34842846;14.293581;32.716232;1.3360605;5.7289624;23.876926;0.35352674;38.14774;47.759182;1.5317984;44.226818;83.605286;11.588195;0
1.633194;29.451311;32.501476;1.7344692;46.58332;44.65617;1.1157129;34.769936;42.246307;1.1792424;41.082283;53.702904;18.531885;0
1.8801239;4.990485;38.018627;1.977517;31.95997;45.70845;1.4375963;30.745468;23.492342;0.8800782;41.72036;96.67616;13.129431;0
1.252411;14.984941;38.26609;0.23436514;9.995948;27.01635;1.578273;35.413273;35.955868;1.5108094;24.48883;83.93693;18.36372;0
1.4496825;4.1489353;39.356663;1.0568818;41.228596;33.71214;1.2024542;12.876506;32.08313;1.4904639;30.405396;57.752472;3.3598595;0
1.4558146;32.78806;40.93709;1.759965;26.757528;37.54555;0.4829667;14.471443;47.121315;0.49990454;44.958843;73.467255;11.606683;0
1.9863352;29.273098;23.100622;0.10600044;4.858394;24.171022;1.1891372;16.309534;42.869175;0.14867537;25.318207;62.53305;14.316523;0
0.7489227;18.199041;29.147667;0.9307469;40.324516;45.464317;1.2890149;37.57101;44.059143;0.571752;22.254803;79.568825;2.5986276;0
0.40942743;9.072061;20.520435;1.2099776;39.840233;32.56635;0.59038514;22.749186;32.412155;1.776913;45.392284;77.81193;17.59502;0
1.0864178;47.980152;33.639244;1.1003315;25.138878;45.904213;0.3745221;48.056183;20.74624;0.85399187;43.422615;98.51313;6.6167383;0
1.1131747;30.050837;32.882904;1.4922681;37.093266;42.8023;1.8587363;3.9296896;42.781956;0.48277596;24.743923;52.758156;17.566383;0
0.43803373;34.597443;42.029808;0.22449197;3.9271197;28.848629;0.2822996;20.392006;38.99959;0.80083805;35.843605;72.515854;7.0347705;0
1.2649078;27.50474;25.013508;1.5922918;17.269117;41.497227;0.6266447;9.4268875;24.244478;0.8279898;21.250996;59.144333;19.666958;0
0.126837;40.713596;38.94483;0.63802403;34.314674;42.22115;0.53975177;41.18339;42.70324;0.9627344;24.455603;51.100735;17.97402;0
1.8625699;45.02624;29.200827;1.6660359;13.069075;29.337893;1.7947702;25.021221;24.479017;0.95505685;27.717924;88.90819;17.413733;0
0.6026911;20.370106;31.457495;0.8970271;23.619747;27.612068;1.0537227;31.760813;42.19054;0.666375;41.120197;87.882385;14.374104;0
0.1751644;35.121216;41.578606;0.18154532;46.733444;44.702835;1.917501;30.70158;41.40842;0.6690193;29.1482;96.710205;9.226532;0
0.30567393;13.034599;22.14644;1.9314381;41.684086;40.33799;1.6736165;5.795178;20.225521;1.6195315;44.314377;79.41537;10.2450695;0
0.556473;33.289043;30.283487;1.5830437;28.783834;42.1872;1.5342551;39.619434;43.24329;1.3597558;20.706324;62.789818;12.568453;0
0.6204217;21.15947;31.739697;0.7608505;29.682384;29.391657;0.43588102;41.454887;32.229782;1.3908529;20.129738;68.149216;6.8122153;0
0.162339;2.3255167;41.47248;0.613052;44.57629;41.66582;0.75427216;31.157085;35.197495;0.46198174;28.993881;80.2285;6.614113;0
0.63077414;47.865337;25.976732;1.2190311;43.426838;41.429195;1.6585138;15.485473;48.94076;1.9845377;41.928467;81.43956;10.736524;0
0.4665893;43.685196;48.42239;1.9758598;6.238243;29.998247;1.9687085;36.75641;47.595478;0.26516068;48.546204;52.129627;11.519728;0
0.81937975;15.960155;49.932858;0.65131694;24.347713;28.113802;1.7680495;35.631958;31.480043;1.3968049;29.463259;95.53569;16.353613;0
0.8318187;49.89235;44.567303;1.9017152;11.160975;32.941845;1.9019831;45.80187;41.287197;1.5124918;36.707382;96.30296;15.408133;0
0.7441147;17.222128;28.991375;0.7277355;5.9945483;42.172768;1.3195146;7.63201;35.39257;0.6076344;21.240479;89.92557;13.253086;0
0.72305536;24.02452;39.916;1.4377857;16.034985;25.807625;1.0173528;45.670578;44.66598;0.24647518;20.037851;62.490223;13.7763405;0
0.27048942;42.86043;22.49444;0.82529527;31.310904;46.22787;1.0779709;44.579456;29.58971;1.5010674;20.472755;67.4041;17.689947;0
0.1478894;16.620625;46.13838;0.2615992;40.129776;27.658281;0.9711344;16.281315;34.128128;1.1745722;22.919813;85.12121;3.0458374;0
0.48401716;23.625935;35.479786;1.8787597;45.798866;45.18901;0.3942537;36.37749;23.37229;1.9346923;46.23045;65.28692;12.271126;0
1.5376339;33.948185;25.293175;0.4114632;22.301895;24.674286;0.68094796;14.657991;47.80042;1.4826064;39.24179;69.38724;3.088969;0
1.9825386;8.262443;29.822496;1.8949138;22.271507;42.18322;0.27171078;13.284599;47.02157;1.866397;46.949364;83.412445;3.980293;0
1.8641998;22.272818;44.02228;0.29628298;9.356122;36.841846;0.2682643;32.79368;28.281872;1.3051624;45.046936;51.70072;10.561773;0
1.0580168;16.851677;46.106804;0.60720015;11.352382;39.84377;0.6924855;4.4016;37.489197;1.0462204;42.95277;56.891994;9.050953;0
1.1104653;34.48517;35.5914;1.8497547;6.919755;49.2241;1.3656391;6.6309085;31.350866;1.8949957;30.61113;51.799862;15.210794;0
0.697705;8.52653;34.409344;1.3512276;48.843227;21.576736;1.2660491;33.686893;24.673859;1.655808;24.020458;63.284874;16.7356;0
1.5704849;13.171111;42.52204;0.46001852;8.124677;24.473808;1.1629798;47.68972;21.35069;0.1666011;23.100922;74.05444;16.220636;0
1.5530378;36.146057;44.78569;1.2249773;38.318836;22.372543;1.5229713;3.6338613;44.684967;1.2077912;20.750376;92.20457;12.434782;0
1.7041175;9.49877;42.945404;0.4427433;17.252686;35.589108;0.903114;3.100085;28.67415;0.3838918;25.333246;58.945618;2.1082177;0
1.8014587;22.256924;31.53284;1.7614399;27.783094;44.084217;0.93999356;5.589041;35.463257;1.9011717;20.574162;67.84346;2.4205317;0
0.9252636;36.218273;39.257774;0.19467436;43.89009;21.644743;1.084235;2.0798938;47.080486;1.3841678;40.634125;50.471516;5.4233317;0
1.5570636;38.74248;45.7208;1.1065776;46.93604;43.382202;0.22652203;46.559;20.596567;0.9575623;31.66537;73.17215;6.8289776;0
1.6321576;6.5542965;24.552818;0.22059874;13.531055;32.991676;1.205215;24.754015;36.42186;1.9237554;35.84468;51.26632;10.296029;0
0.6860733;42.89579;31.6441;1.4205432;45.740932;48.24286;1.5254548;35.22145;48.66479;0.73906815;34.365406;66.11497;8.841009;0
1.8655603;36.75067;21.698566;1.8780148;14.098516;31.480883;0.6009205;21.98657;44.278534;0.9438777;28.50295;91.54211;4.720859;0
0.27924886;18.28614;32.26632;1.6790262;40.630264;49.537937;1.7241464;49.86776;26.579336;0.85821444;23.435928;96.80235;3.735777;0
1.9891114;38.662537;43.16846;0.8062829;2.732018;36.69565;0.6058111;25.036707;26.026278;0.350543;36.268837;68.36223;2.3892596;0
1.5631723;36.958347;25.910852;0.55011934;27.69111;49.699795;1.0751057;47.084763;42.874596;0.38478565;45.91234;64.151596;3.2442799;0
0.2772147;30.84278;36.256615;0.32995224;36.83901;38.956577;1.7615012;33.1813;22.391916;1.2229128;42.491096;87.92673;2.010855;0
1.3468363;28.807096;21.097572;1.7598855;42.26907;30.390074;1.5024443;47.491432;37.98087;0.23210528;47.94415;84.898384;2.5810652;0
0.16494088;37.265766;46.9295;0.25410736;42.374187;44.10226;1.1946421;25.766804;27.023073;1.869058;30.679327;68.90518;10.051364;0
1.5633552;49.964474;44.60014;1.2947755;16.345655;34.608803;1.2831897;44.186245;45.177715;0.7225201;45.37115;95.26781;14.160076;0
1.6185236;29.770508;35.732277;0.7978082;42.95118;29.26424;0.30688444;18.026564;31.382484;0.70983154;41.67697;72.68417;9.535793;0
1.2445794;40.81846;41.17361;1.9919788;17.535057;34.350063;1.4287106;33.737522;32.449173;0.36539343;48.290134;96.794174;6.726766;0
1.7280347;37.72514;23.117485;1.0667644;13.220834;46.15738;1.262659;31.62487;43.832462;0.76681036;28.63292;94.19167;13.07905;0
0.28597823;43.078804;45.356285;1.1427028;2.0707169;41.969223;0.26061508;25.368135;22.64263;1.4131832;44.10891;97.42103;13.382054;0
0.6242553;47.817192;41.457848;1.8439887;13.314332;25.213064;0.3361868;26.071165;38.02884;1.918919;35.244743;55.440353;14.798387;0
0.8869373;11.267994;23.599022;1.9423101;7.6850634;45.157936;1.9449104;10.165814;48.878593;0.46591604;33.10221;63.352753;7.1174073;0
0.18067011;9.942062;49.420677;1.2089093;34.396957;32.94256;0.43841183;45.4893;39.511272;0.43743387;33.97264;68.55428;19.215288;0
0.95161057;30.144888;20.675913;1.612746;8.949806;22.486055;1.8019687;23.80207;22.45376;0.3641276;32.977512;87.17067;5.096546;0
0.60390556;23.566162;38.855328;1.3060569;30.09841;24.415163;0.62408435;9.270519;47.25598;1.1905853;46.311985;64.684425;19.342745;0
0.84619653;29.39469;25.15265;0.91206086;8.070453;21.984911;0.8526308;35.80777;23.86841;0.32217282;48.332394;60.35097;13.396026;0
0.907695;40.306053;41.57773;0.20889919;35.812088;40.297634;1.1554296;36.903732;31.065401;0.26743603;39.88975;67.187294;6.9011674;0
1.7708822;46.722294;22.112188;1.4637134;15.706184;27.726942;1.2891498;4.165626;25.450357;1.5134741;25.783342;65.54758;5.584693;0
0.6136478;22.03596;22.433027;1.4304993;16.817427;22.89047;1.0457803;17.97537;41.655582;1.6070428;32.615337;90.73075;6.1703825;0
1.7981119;36.460766;33.98875;0.32173437;32.738495;30.970089;0.76203156;30.044512;27.94675;0.69767106;30.667778;99.49066;13.629652;0
0.90934485;11.446361;49.820286;0.53713083;47.069374;46.008984;1.047506;41.435963;27.833273;1.2047799;40.129566;65.19309;19.243885;0
0.72283465;27.658493;28.295486;1.4910436;49.59685;38.861843;1.431306;16.909048;32.406784;1.5105126;22.110342;52.59132;17.619875;0
1.0547729;3.0466294;38.375843;0.38445276;19.148653;34.586823;0.85331786;16.383438;28.582838;0.19301495;39.623856;86.08576;19.664799;0
0.8937122;26.180027;35.557972;1.4127766;47.423676;41.99584;1.1359673;37.355263;43.536724;1.3059316;34.004196;74.02702;7.7971845;0
0.5890074;28.17615;45.263588;1.4641566;31.39143;22.276852;0.8204292;12.5218115;35.800495;0.6437752;27.831333;71.68863;8.980057;0
1.0550907;37.301376;28.657688;0.7713533;45.51049;46.48315;0.7268609;45.00794;36.677624;0.87732255;21.905722;67.55995;15.445876;0
0.3884233;33.17527;36.64833;0.59054554;3.336903;25.332087;0.66775537;39.939945;24.848785;0.77683216;21.589323;73.51903;6.5052376;0
0.76866686;19.203043;48.518707;0.8087749;3.5922968;20.641449;0.5255126;44.866653;47.404686;1.4648474;46.76537;56.806713;8.068076;0
1.1750014;2.2750833;29.977573;0.78247356;5.5795507;30.870811;1.5454631;18.979795;30.466568;0.9906745;37.30182;80.60789;7.156825;0
0.88547564;7.543322;33.182167;1.2533376;40.610863;21.75342;1.9694033;9.955325;31.321402;1.5441289;36.547394;96.49104;9.343158;0
1.6654335;48.706913;46.6644;1.5133117;8.621911;25.012363;0.15508825;30.082771;27.271677;0.69850487;20.525051;95.95906;15.8949175;0
0.58777136;46.27199;29.974966;1.73733;10.476081;42.16996;0.4725193;11.11851;48.805626;1.1284233;43.129818;86.905945;2.1598673;0
1.942566;17.604471;31.420214;0.15698534;30.099195;32.14199;1.9320747;14.773432;38.211582;1.823283;26.318808;69.47079;2.4683883;0
1.5909718;14.424941;29.123564;1.480448;47.9574;20.206964;0.7493729;21.227245;21.828686;0.9323468;31.502115;96.06063;2.0663507;0
1.9384267;22.947983;44.285942;0.6969534;29.2214;39.312717;0.8390516;24.210966;25.778357;1.1949774;39.398113;82.98788;13.509288;0
1.6924595;35.117123;47.91161;1.6934198;37.164597;41.213333;1.3596388;17.47584;34.41339;1.3739592;24.035864;75.186646;8.598335;0
0.36999747;19.127728;38.93297;0.24386223;11.011245;47.058903;0.77010185;15.666557;25.635569;1.833392;43.900833;64.2039;10.479136;0
1.1002742;5.230105;38.708904;1.1472316;45.880356;24.638079;1.0361309;13.842894;38.151066;1.308657;45.058617;87.76243;10.393415;0
0.42295918;21.334164;31.70011;1.1424798;4.6820793;45.714973;1.8113672;35.126522;29.236917;1.2635478;35.58481;89.86783;5.6564655;0
1.654632;14.508272;20.374512;0.7203718;15.575313;41.26124;1.1730893;16.682165;30.48843;1.6837;30.9625;77.948685;16.229496;0
1.2099081;17.59664;25.218128;1.9435825;23.77876;36.908684;1.3670727;35.331097;43.5997;1.984476;27.556847;64.30335;5.3600473;0
0.6005537;9.821948;24.423151;0.303154;12.856263;27.8531;0.51245916;37.658466;35.731182;1.8079759;41.718857;69.45557;14.316923;0
1.866238;33.624325;23.47646;0.35915473;33.86052;33.735283;0.59675944;36.283035;23.390852;0.33726978;30.216894;81.16961;15.309195;0
0.3188535;27.278284;39.621418;1.3240932;34.582035;25.948116;1.7939594;45.89299;31.15684;1.3852524;44.28572;61.14974;6.5988054;0
1.1713386;15.00143;24.09047;1.0771686;12.169185;41.53083;1.8434066;47.81531;46.89026;0.7242948;41.97332;73.54749;14.765442;0
1.469977;28.5854;22.56902;0.60248756;2.412381;41.107693;1.6332604;9.049309;45.384766;0.8874884;30.587862;52.108982;5.90579;0
0.21181223;25.649977;31.477446;0.67811644;5.567228;25.745897;0.33192405;17.388182;42.795265;1.3261547;26.866524;90.26125;11.465972;0
1.2359265;40.206795;27.47068;0.39834428;2.0205386;27.5785;1.6552117;39.808002;45.305813;0.37571448;30.732224;69.08594;14.905625;0
1.6502123;47.887245;24.375816;1.7487519;45.458897;47.033356;0.13653268;39.52655;22.745268;1.4160898;30.268837;72.25995;4.621873;0
0.2283019;8.272184;24.383837;1.1820859;31.839952;34.150547;1.2334535;5.405266;23.665224;0.657658;48.69968;94.26667;14.18868;0
1.0732616;44.42785;27.68617;0.56518567;8.644894;36.533516;1.3829985;48.17778;20.559109;1.6565433;38.819477;69.81304;4.398942;0
0.59125865;35.830254;36.10549;0.84749943;6.4406204;48.75876;0.910165;43.09782;23.75082;0.80622196;39.726704;73.75816;3.2811575;0
1.3595564;35.24257;42.742867;1.8227016;41.244553;26.210714;1.0105056;45.1618;44.706425;0.19492821;28.506828;64.77156;8.285134;0
0.325487;19.966444;45.583298;1.7849982;40.9299;38.813908;1.5095137;11.810471;21.137865;1.2376847;30.928633;90.3526;5.929454;0
1.8803977;18.507593;42.542534;0.23130271;46.51422;43.220448;1.8002657;26.044159;33.95537;1.5245821;33.984962;71.81136;4.684887;0
1.7999843;2.2706952;38.846397;1.3427902;9.645127;29.58319;0.4597418;23.146027;27.41349;1.271737;49.30139;74.09569;6.652217;0
0.4533514;49.145836;47.228737;0.39064524;27.06919;29.264503;0.3631209;19.294338;44.974964;1.5796876;40.027443;74.61806;15.716723;0
0.7142052;31.11228;35.592106;0.5006784;7.8308506;46.90458;1.2969849;12.913047;44.08596;1.6278415;24.621592;83.824684;17.490309;0
1.2165065;21.311773;39.000706;1.7419944;40.1907;22.982178;0.5384432;8.701115;42.979843;0.18029147;49.72841;77.07031;18.866377;0
1.4643184;28.100903;32.348618;1.8008616;21.799269;24.720669;0.46902695;43.784405;31.347692;0.10351;28.078846;71.73848;19.12121;0
0.9410464;3.9452977;29.821526;0.25711465;35.399628;32.328655;0.48663354;27.46091;47.767723;0.526189;38.651867;82.74005;13.316099;0
0.39695352;10.335246;29.951353;1.7604543;3.4550567;43.95173;0.47399327;30.839678;46.87575;0.52695;46.25487;81.874886;14.483111;0
0.29788783;31.921276;24.449518;1.4841378;39.340687;33.64975;1.0065244;14.556856;39.52445;1.1696025;38.4728;85.523735;7.4935317;0
1.9995542;26.684563;43.89793;1.5738497;13.015342;28.116978;1.9323409;46.88255;38.377773;0.5352886;47.777637;73.48059;18.110249;0
0.965169;39.77959;21.661043;1.6044492;42.45461;32.608852;1.6733329;46.94608;30.10837;0.79321015;45.44285;99.029465;8.27408;0
1.7578104;33.619648;40.24056;1.0637432;10.921207;33.36381;1.1323376;34.229603;42.07666;0.96195495;21.050203;78.77207;15.226764;0
1.0165144;30.868912;45.933807;1.8991245;39.924667;41.810757;0.254214;17.386543;48.154686;1.241571;40.604446;89.899025;16.126831;0
1.8524795;41.132755;34.92285;0.48068324;8.437075;46.062504;1.3785697;13.17652;29.486454;1.993814;41.62556;73.290665;19.602034;0
0.26674283;5.276629;22.106024;1.0594337;33.84403;29.637531;0.95717067;30.573023;28.577888;1.4081632;31.154037;66.85006;2.5764375;0
0.31663647;35.162567;32.852524;0.7052499;39.40442;41.256187;1.5788839;41.978195;27.907482;0.6050037;47.285934;76.2185;6.5202546;0
1.8663012;36.348354;30.296799;1.6626194;20.539177;41.041653;1.0385189;48.415222;49.494713;0.7665168;44.027634;78.86239;10.487267;0
1.9002368;15.20785;49.56618;0.25713137;13.727965;43.008427;1.3697201;5.2731395;36.20953;0.18294753;31.012144;65.433975;16.354116;0
0.6979632;11.391183;40.737957;0.9239891;18.537325;37.25782;0.4800941;18.041431;49.02706;0.8970958;26.692493;87.714714;15.059637;0
0.7748133;12.264919;41.640793;1.5696075;16.236399;20.440954;1.6831093;20.77517;38.521385;1.2193629;26.377445;71.38668;3.3586755;0
0.95965546;11.510761;35.474808;0.6934477;32.3872;39.67602;1.5809057;19.713219;28.803835;1.9039217;26.61617;83.028564;17.42747;0
0.8907072;27.141544;41.28243;0.5569049;4.1389637;38.368927;0.81062764;34.053257;37.591877;0.60909355;37.676693;64.40466;9.423979;0
0.46108592;8.510063;41.677128;0.5988434;3.9889464;38.345585;1.9309239;28.265911;24.663393;0.5626537;39.283012;74.213684;17.39451;0
1.8069133;33.64572;21.990767;1.4558212;15.813084;28.438957;0.40475008;44.78596;33.44301;0.13274442;24.46625;67.623276;17.908422;0
0.58128446;7.0437565;26.678196;0.6448871;15.294722;22.936563;0.1380252;12.682458;33.28627;1.1918591;36.455906;70.94486;18.523815;0
1.4400176;3.2907028;20.389027;0.8650987;10.499372;25.680578;1.5499612;21.167927;37.29616;1.9921534;27.508507;83.79707;16.143408;0
0.22759579;17.325932;35.294224;1.1367694;36.407116;26.486153;1.2410777;27.975666;31.617254;0.8050755;47.31225;57.823605;15.560931;0
0.17362753;11.209267;46.273994;1.8874441;3.1406202;25.208284;0.3107511;41.206245;33.654095;1.04591;45.68919;62.272022;11.188732;0
1.3420879;49.45578;38.286636;1.6092603;46.36327;27.336107;0.4030626;41.515503;46.284657;0.21064998;23.468746;67.988686;12.013169;0
0.74413013;16.543823;35.006226;0.45203516;38.359367;22.060751;0.34866977;43.249866;25.411737;1.1850648;27.568602;63.656815;11.297563;0
1.3453728;12.659076;47.778976;1.77786;21.34197;28.079775;0.417021;26.918467;47.67947;0.49913508;48.335533;58.724167;11.282297;0
0.27864027;11.444951;25.166555;1.7050581;43.22885;49.936558;0.9766739;13.596772;36.156246;0.12937061;28.969501;90.84842;5.7922826;0
1.9047176;19.944939;22.238129;1.5159266;31.67137;35.34144;0.19682837;36.860264;38.8662;1.3993051;44.47479;58.118362;7.9037957;0
1.5221775;31.080748;47.519173;1.0821214;29.37102;30.332685;1.0868343;47.82433;23.127953;0.3807067;21.513927;82.08641;5.1914153;0
1.7649077;39.533375;47.083454;0.23264842;17.024857;41.614616;1.2502095;15.694384;24.357738;0.29218754;31.63389;72.56322;14.918584;0
0.35929406;19.49966;40.489174;1.45186;33.829025;34.083813;1.4819995;11.522311;41.97712;0.5335282;38.443863;58.17292;9.567605;0
0.70830584;32.046608;27.379375;1.0848501;8.705346;20.88494;1.8974631;3.0788403;47.01981;0.3613212;31.986341;64.82482;6.3781304;0
0.7998539;25.138876;49.092922;0.68857235;27.195166;36.42169;0.25670654;33.990456;35.565662;1.2834424;43.719524;55.47223;16.386913;0
1.120628;42.631775;42.960392;0.1188822;7.5732827;29.121998;0.16679996;28.160725;25.025787;0.6074254;49.397606;54.79245;18.117771;0
0.6640501;29.314005;40.21684;0.53899306;23.367054;37.135517;0.36436337;8.4662895;43.90746;1.3748835;35.40597;67.945526;2.0835216;0
0.21519841;15.914801;26.68734;1.2508113;31.581018;25.19654;0.74089795;11.576755;47.525936;1.1373459;33.908947;87.75672;17.806705;0
0.8008689;35.77219;35.392673;0.3133825;9.464165;34.476494;1.0981872;33.786682;40.105335;0.77190304;41.135326;69.88452;2.4811487;0
0.5836437;41.363094;44.677288;1.3452955;12.661741;25.809206;0.1081432;22.928839;25.485903;0.46760562;42.61114;78.44608;14.7765255;0
0.83325046;24.341152;45.807808;1.657377;41.03637;28.964462;1.4155024;13.195084;32.374104;1.3781996;21.79394;56.40661;17.78489;0
0.47422314;49.385468;36.842903;0.7045388;14.274218;40.61494;1.9180766;31.079515;48.19508;1.0964168;33.12768;94.06939;6.24386;0
0.5976031;44.19665;35.683815;0.25577253;6.586691;26.829582;0.57457995;4.527957;25.747412;1.4696147;34.992313;66.51955;18.983303;0
1.2912095;11.453824;40.930515;0.3654277;17.873125;32.514122;0.11671437;2.777735;25.122599;1.0616385;29.222502;59.465702;14.963044;0
0.8374923;39.764282;35.847466;0.780027;46.88672;22.194157;1.5311662;14.522131;41.053715;1.6239266;42.77261;67.6795;19.708134;0
0.75622845;30.84566;32.53043;1.6455251;35.301563;40.61487;1.5630956;15.8969;36.293167;1.1445075;46.60937;98.48074;5.5918922;0
1.1144207;27.670942;22.56257;1.3051295;29.620848;36.168297;0.18266784;7.0096846;26.142;1.6453502;45.36009;81.499916;4.3092165;0
1.566535;26.669052;23.78149;1.7489865;42.34014;44.41371;1.2729124;7.5135837;38.495575;1.1444669;39.013454;56.0508;13.909509;0
0.81984913;42.963734;42.808266;1.9894115;33.688988;36.052265;0.56139547;10.054545;48.100243;1.9273117;43.826046;58.096767;11.268771;0
1.216287;31.321894;20.739922;0.4848758;40.934982;49.826412;1.3024619;36.781223;45.655903;1.7210642;26.978819;88.13528;16.6661;0
1.9357849;27.809887;21.56915;1.4201608;33.543537;27.233957;1.4801192;40.695957;20.19596;0.5828232;20.770393;92.26886;9.723106;0
1.0917622;4.3452754;47.13931;0.9863817;43.484375;42.263195;0.52321213;10.717038;46.303402;1.4834716;35.403652;54.122166;2.0358574;0
1.8286154;23.518538;41.119915;1.0376083;31.952393;32.9698;0.5954432;33.524963;38.80706;0.3507714;32.299637;64.689285;10.730627;0
1.607978;45.585995;20.12638;0.7186047;14.713994;31.278936;1.2619913;13.215321;28.013771;1.8310773;46.451412;52.36253;13.986193;0
0.2115655;36.163364;29.361301;0.7507732;3.973671;41.94588;1.206299;44.242813;22.802593;0.756537;43.67314;56.213715;7.62002;0
0.91528785;4.445791;42.899555;1.3849357;7.0553718;48.66671;1.7837168;14.908534;49.136192;1.0071125;31.455557;56.890347;11.038179;0
1.426805;44.43163;32.528023;1.2795255;26.597397;42.667305;1.0697;8.229028;20.87113;0.13908218;20.522959;71.859566;12.861342;0
1.9747527;41.680027;34.063934;0.7051568;48.644882;29.903683;1.619558;23.079006;25.538582;1.7484876;28.246248;50.633327;14.925595;0
0.97091496;28.240843;33.763973;0.32530373;38.454163;35.29675;1.4908135;9.402218;40.13743;1.9012265;30.813194;85.66303;6.2416644;0
0.27629235;3.0754623;26.064032;1.1986585;39.22125;26.5142;1.36483;11.521608;42.73846;0.9939528;40.27507;70.16476;6.839319;0
