[-];[-];[-];[-];[-];
93.71256;84.84273;50.717567;24.13509;80.997955;0
53.288292;62.18969;85.46672;78.602356;73.98692;0
64.26751;58.405704;68.27515;9.217121;76.43668;0
46.313747;60.35835;0.5442141;81.83208;42.990215;0
42.03456;54.563347;20.653336;21.27549;96.12181;0
12.032899;6.0303516;25.870573;58.99897;40.584934;0
9.7656145;69.85981;70.253006;34.79624;79.33506;0
23.349941;71.66205;50.980488;61.017006;49.009922;0
83.68041;51.296787;74.770004;26.815042;23.585058;0
14.668647;87.05172;51.335434;56.939472;62.9285;0
22.747196;67.276436;32.80572;0.91900617;46.96403;0
54.906544;36.3302;10.455699;37.508;26.48058;0
21.591608;2.067466;20.341948;82.656296;38.314915;0
16.404348;6.0102487;40.13793;46.35436;16.07774;0
56.375294;35.244648;55.190285;49.976185;98.70583;0
36.872517;46.26432;93.86987;62.195526;64.35406;0
62.653313;16.770424;24.048046;43.47754;17.43713;0
91.22932;19.013897;66.641884;86.72096;76.482376;0
15.184214;23.098114;15.339336;40.392136;60.22766;0
91.35202;78.07328;71.40394;94.26099;72.28287;0
90.25875;77.15166;1.2329537;87.70611;58.49019;0
82.92585;38.355606;65.6264;42.166668;6.140675;0
63.165462;17.319202;16.405443;36.64351;20.403648;0
62.05265;11.179748;18.114412;67.69514;76.89756;0
63.957344;8.804218;55.93487;75.555145;75.459595;0
69.080505;39.188797;37.603615;18.667572;75.41215;0
1.7465719;4.649689;47.183384;24.180416;1.6199503;0
95.813446;33.43014;30.958;14.710627;80.53456;0
58.601814;96.15717;95.35136;76.09312;43.968906;0
78.168434;50.79971;29.136545;71.46875;69.39678;0
37.790455;82.2822;54.250538;18.986477;27.28076;0
1.3384817;13.013668;85.45012;53.73379;76.975914;0
51.02249;26.881071;66.45166;76.44751;98.22995;0
50.76829;94.65999;32.345417;94.70816;25.428522;0
43.75523;38.416836;55.288425;17.934414;78.441345;0
34.037735;64.87577;8.390814;30.502544;60.53455;0
25.057627;97.61507;54.61407;34.899143;27.382273;0
52.80173;55.123695;43.19577;62.535236;29.50627;0
37.590286;30.604061;75.81757;13.728243;73.190605;0
96.99619;53.24165;84.8055;19.423565;28.506163;0
17.375439;5.558256;20.04169;78.06564;4.8745775;0
32.03459;11.32575;8.245437;54.25116;87.40863;0
29.466652;0.8163934;39.116642;16.122585;58.93603;0
54.376587;88.43259;53.461624;38.90443;75.87151;0
49.978096;67.16091;37.742516;13.53597;60.362053;0
64.409676;29.903143;62.89326;36.33273;51.6941;0
95.00518;22.194025;50.614563;40.07991;77.02124;0
28.593586;68.339355;93.66894;11.29983;3.3124173;0
69.30788;91.96125;40.998173;6.077359;31.25746;0
2.6015162;29.983995;8.341167;88.17203;62.784126;0
26.312609;32.223755;30.26331;88.77605;94.40307;0
46.425602;85.43865;60.628796;0.35762963;39.42571;0
3.1963794;89.34824;25.676907;64.15629;97.53156;0
61.80518;91.412254;26.971947;9.458533;75.55266;0
67.86323;29.386105;34.023293;81.03315;48.541157;0
74.6985;12.1192255;74.639565;87.968285;42.972923;0
51.70579;44.055756;94.01931;61.699856;13.031307;0
60.43407;29.64691;35.102627;61.35423;61.557896;0
39.66692;88.39828;19.629255;37.211002;5.3301315;0
4.221178;3.7598307;42.12163;25.02195;42.964523;0
10.085191;63.42466;35.248787;49.977158;23.847105;0
65.534096;90.62752;99.00349;13.45835;95.63298;0
99.55598;97.66937;46.440437;67.255264;36.390068;0
1.6787436;65.04805;67.9604;47.06168;48.976448;0
55.802593;94.99731;91.38743;17.84239;37.61176;0
75.12578;7.6583805;62.943253;58.872593;13.80726;0
82.69481;35.991905;25.012909;79.55325;35.322945;0
54.56597;0.9705983;60.78027;58.921066;77.92198;0
62.029606;98.12026;40.247444;53.013176;62.157448;0
69.70282;90.28237;42.29275;84.78698;43.79776;0
85.91073;2.9024503;97.934525;1.1744629;82.07501;0
12.316725;1.9114518;27.931242;61.71309;0.51445997;0
92.6256;36.760254;46.94662;41.028248;82.67742;0
2.6991386;25.927942;16.070719;19.437258;6.0476046;0
83.63635;84.708534;17.936565;97.95982;87.04016;0
7.7663684;16.132391;60.388096;40.441;94.76245;0
19.543358;79.085884;75.12647;33.592754;81.935036;0
0.48902524;55.490524;63.682343;16.983944;2.0574176;0
44.581146;37.801437;32.995472;99.77682;52.668175;0
33.502487;14.657404;6.0558553;85.61953;82.89675;0
16.682692;99.76936;47.07936;7.090245;54.547134;0
45.163906;61.836815;50.47654;56.618813;36.05768;0
40.296852;43.994286;77.0881;14.825381;47.122475;0
76.78934;37.175644;64.064926;71.60656;8.161322;0
89.323715;90.58225;87.13874;48.459934;49.681732;0
65.291466;82.13706;78.31999;11.127857;2.8818982;0
12.528598;81.13746;36.65119;55.748184;64.447136;0
29.60954;61.658226;63.25892;91.0765;39.10618;0
91.3405;88.80686;74.75392;34.18535;19.215164;0
8.964576;29.99791;95.69235;5.175481;1.8365518;0
40.7449;70.400246;42.29298;94.52619;92.21969;0
94.25621;40.50433;64.86337;14.2657385;55.67627;0
95.07142;60.039883;39.327118;47.557693;64.730644;0
41.1792;99.81548;73.80904;54.513245;77.95783;0
66.77295;98.454025;91.208115;23.785038;62.696384;0
45.728886;51.31064;91.93068;17.824062;41.369095;0
75.370705;57.42896;15.793043;11.402575;62.796062;0
3.2549748;89.74245;20.48925;7.088533;25.326406;0
14.501299;98.56501;75.51745;50.861843;56.179028;0
61.45846;77.88292;63.137886;84.21787;20.638172;0
23.33197;6.6119275;90.52022;12.763202;91.75054;0
66.638626;32.33171;31.448675;70.09184;51.00581;0
35.187172;89.66658;84.817276;41.320816;23.460644;0
88.67589;76.85841;68.40921;3.6189015;63.99929;0
81.944016;74.249084;19.626085;53.643635;9.122929;0
49.334496;66.82553;12.736788;25.275625;43.4585;0
77.31222;41.584858;70.302086;60.564884;86.60986;0
27.186674;40.38381;15.9303055;34.997368;76.80907;0
49.47655;80.91235;79.45347;66.67859;70.37361;0
19.828457;29.44865;55.753796;91.85848;47.113274;0
86.10253;68.5147;47.73902;24.530003;44.743225;0
82.324455;72.64823;27.62535;93.99007;1.2298318;0
90.224754;84.471146;98.38618;20.510456;60.043793;0
87.75995;32.056572;72.24449;7.162419;57.743134;0
95.96367;74.21474;77.82856;19.350828;0.6273742;0
22.91079;10.73834;76.89422;81.51018;13.790649;0
93.18925;13.892366;58.443157;67.78787;1.342372;0
57.164196;41.79187;93.975914;97.086334;25.392576;0
42.30726;5.617055;58.423767;71.01175;0.48492688;0
56.081352;94.77506;52.052555;41.321865;41.79519;0
34.325977;90.199394;27.443674;89.25385;47.691673;0
28.926445;4.9884763;28.245419;95.81704;43.764458;0
24.207302;83.84734;73.7147;79.186325;20.018982;0
8.334557;50.93653;33.543266;55.708294;52.40357;0
49.706833;70.22609;72.8982;82.594;81.428055;0
88.78739;88.70442;95.275406;17.986567;29.192404;0
63.05218;57.73975;43.986813;90.04497;31.326286;0
52.145466;11.721077;9.822832;99.95594;54.3283;0
42.91643;0.3576032;66.687996;66.5475;23.452065;0
46.49372;49.742462;1.0513508;19.669315;33.844852;0
21.006807;94.92829;78.72165;14.5292225;45.298477;0
82.311295;57.304924;52.612747;95.945496;38.69161;0
19.918459;37.35662;49.024246;87.14815;81.84141;0
71.69061;3.1891096;56.98727;74.89302;84.91446;0
76.0225;91.50645;51.689213;94.917015;40.34756;0
57.52942;32.78295;32.44535;50.390034;44.833878;0
86.30634;70.50726;28.22274;88.785866;95.693726;0
29.17593;69.4543;41.588215;16.36575;50.358444;0
88.17356;25.462929;89.501434;18.36269;99.3039;0
72.9681;6.471373;13.623509;51.28307;76.30399;0
79.89511;38.56154;32.543983;33.317715;26.4968;0
66.491516;31.781387;19.310812;43.308674;22.986357;0
84.649666;70.05561;42.770985;79.83988;15.990542;0
99.31058;81.99627;13.436492;5.435406;80.63396;0
42.07427;22.322298;76.103485;72.1123;30.755518;0
81.41018;52.870285;10.436393;8.9141035;67.61167;0
74.48352;4.156774;66.559685;84.76536;54.0596;0
45.34173;21.504156;26.844261;20.26979;82.617134;0
92.7022;76.19998;47.271782;73.5204;75.10666;0
39.50315;79.36049;20.078798;59.228752;6.468518;0
56.590046;77.6628;73.04935;38.62365;33.908916;0
10.683641;14.3245535;94.83277;26.826872;52.05786;0
22.654942;55.14837;22.252354;5.8401856;80.38353;0
84.08555;42.32857;95.32001;35.402683;71.43135;0
39.71562;99.14948;32.594852;20.132822;54.985455;0
39.469;65.44158;55.828934;13.677659;80.8567;0
24.673504;93.52669;70.188835;73.87596;43.549355;0
49.211872;14.620496;20.006935;21.330248;5.6603913;0
80.60111;45.14224;44.531918;22.39349;87.06652;0
89.52689;77.1836;6.875965;34.114098;52.706676;0
7.1044316;36.848988;69.73567;46.31905;80.85947;0
57.52459;63.287598;41.71995;51.419903;39.268963;0
46.78061;51.219048;89.175285;66.488174;58.89637;0
61.46676;99.19375;27.47179;58.893353;33.17619;0
44.78284;17.469866;92.367775;48.22022;41.01654;0
39.924618;93.541336;14.18988;39.454628;14.825083;0
47.240883;40.216938;60.73595;26.652042;74.186195;0
58.241714;46.852497;30.850037;71.02327;28.100403;0
50.148224;52.90733;18.259983;31.818382;30.24294;0
47.26723;26.610119;9.4843235;84.97318;35.48348;0
81.80175;96.36938;65.598694;58.65763;43.269398;0
74.59023;91.15757;23.393476;63.431034;57.658775;0
34.203712;97.29322;57.32416;50.928143;68.312386;0
80.07765;99.69227;97.94393;92.86275;67.60138;0
85.3797;67.01303;31.664585;42.217396;42.425724;0
15.433871;45.22338;3.5909333;42.75415;48.24088;0
58.30998;85.08832;14.367979;89.31215;14.11802;0
28.602669;2.4781072;12.020268;60.5302;52.198456;0
73.94331;83.45696;46.382023;44.969955;87.717964;0
23.954655;49.778873;74.49059;26.288897;46.09894;0
67.17321;67.35468;29.714794;24.57994;93.807556;0
25.586952;37.4672;14.669693;80.163284;15.662776;0
51.16326;36.925453;64.1126;28.018661;73.717255;0
94.86978;3.2685435;30.187902;0.67319524;70.828094;0
38.192623;42.436565;57.559517;2.044118;68.184746;0
87.58627;40.894585;93.38528;97.84242;66.319435;0
98.69576;22.556631;29.20556;56.02781;2.3285966;0
87.4976;24.807594;51.297913;48.95356;74.238014;0
16.670017;58.455544;80.70051;91.79582;50.01846;0
81.98386;31.845367;69.20264;35.23357;52.4662;0
3.3117247;83.04217;75.17267;79.520256;5.1821766;0
39.390858;11.227372;77.27968;72.2088;18.919275;0
87.086266;57.80673;54.03761;47.76194;91.10959;0
68.90635;16.088469;53.652603;77.485725;31.62128;0
53.32077;52.87124;71.91707;96.58126;39.448635;0
38.847614;55.299335;69.79506;20.140676;19.001432;0
81.24847;64.26554;67.03876;1.8491905;63.25586;0
70.984886;42.79975;38.275257;82.16329;74.096016;0
46.893692;50.99652;82.87141;40.41835;92.134056;0
89.259186;18.177166;23.696669;54.48581;56.250156;0
23.071808;46.355232;15.657623;22.323986;27.635506;0
17.122112;37.365734;34.581707;84.194695;7.189235;0
64.31609;66.6465;25.45774;72.148506;26.684334;0
97.20223;43.53869;66.35194;95.341324;61.87462;0
24.800932;77.95623;23.178684;47.577663;97.41295;0
25.04207;42.656612;65.683334;97.658844;8.011862;0
14.035934;23.65354;51.370956;51.134453;38.897808;0
86.0703;27.441504;15.3297615;62.180065;66.75684;0
22.717113;4.623994;25.913786;67.44533;57.499638;0
50.367535;54.037888;52.220505;49.028168;65.204094;0
99.08816;83.105;73.33722;56.32174;46.374527;0
1.312876;76.93426;39.885338;22.408377;26.776966;0
55.69296;43.835167;23.359982;36.300068;48.32695;0
51.277676;19.692423;29.578314;70.229126;38.215458;0
80.76399;86.3621;9.602207;3.994997;70.958824;0
35.592625;5.772425;2.612435;70.07127;17.24532;0
41.0931;39.98235;97.31562;30.447187;49.66518;0
16.877005;85.67585;9.731353;27.2564;95.91035;0
74.107445;39.37835;12.576245;69.3795;53.226215;0
78.49242;11.875759;87.109314;21.57302;23.797226;0
13.7526655;26.668356;66.38417;96.17217;93.591446;0
39.40636;60.042942;43.663647;99.06883;24.491323;0
89.30121;15.288387;64.93744;45.86423;75.1429;0
0.37045664;65.52804;93.50498;40.20169;11.042172;0
29.946032;43.872375;10.027794;7.995842;85.223755;0
55.548725;33.505512;24.446732;77.84405;18.1394;0
33.475975;24.168455;86.044014;16.356127;39.478527;0
27.277315;82.35066;78.08587;93.31148;96.56547;0
46.057743;39.727726;99.42625;99.06021;57.981533;0
18.234158;73.87408;31.45949;12.328737;26.473194;0
53.009563;44.091484;94.49415;68.33229;0.16265418;0
70.69892;9.277532;34.434513;46.6526;0.7782434;0
57.571964;44.10655;71.53781;54.16047;27.53131;0
9.401622;50.81801;88.28602;18.03951;52.732796;0
84.45642;45.838436;17.16113;72.37974;48.540638;0
17.580286;81.64255;20.643301;16.744612;92.19598;0
76.50472;91.09405;58.137768;88.541466;76.433;0
36.120453;78.69919;84.398094;45.452065;92.48109;0
78.29786;58.319912;7.9870586;63.523323;51.226643;0
20.706663;54.19085;85.10299;92.18693;44.721973;0
18.747543;64.49714;34.377743;73.82016;56.65222;0
49.752884;28.854246;40.682037;54.130703;37.277393;0
3.390308;81.2035;34.052124;40.327496;21.160069;0
22.607204;85.699135;91.156845;46.2673;83.68239;0
72.428825;26.794994;13.166353;34.23314;68.085106;0
83.75461;90.29154;57.47002;94.623764;32.633244;0
8.170458;84.8884;14.895997;25.360498;44.683495;0
88.21957;42.50623;92.8666;40.993694;22.622238;0
79.771965;90.90912;79.81334;77.84457;56.32762;0
86.98146;12.131855;23.458546;36.497734;35.89998;0
69.87302;2.8958573;29.84805;88.67243;87.56998;0
67.44789;34.851894;38.213383;24.382957;52.883457;0
52.556812;56.587025;40.601227;3.2313497;41.23189;0
65.313446;35.209118;81.75255;62.912235;74.987015;0
91.91905;94.21257;56.496883;50.87452;90.519615;0
10.142148;25.545551;42.852135;93.3125;81.76017;0
31.64487;28.193218;71.97252;42.37092;49.542217;0
7.338252;63.51928;45.840702;13.645467;35.70869;0
94.48604;0.48600185;12.911178;33.04158;66.24672;0
44.58202;72.78295;10.838169;39.38186;81.70512;0
67.56691;37.8092;32.66307;58.35487;97.8661;0
84.12789;97.777016;60.326736;27.522598;45.7794;0
99.10092;69.172615;13.570648;55.0763;66.85719;0
16.262068;5.316274;55.058403;90.81378;29.381016;0
79.971306;9.3535185;27.034004;42.43066;8.837584;0
88.75355;8.907994;69.5718;65.191795;25.380466;0
4.9826503;95.26696;2.9234438;22.966969;1.5475644;0
75.43365;68.43675;46.95544;80.15257;50.991817;0
35.53706;42.81784;5.3211884;27.040096;37.378296;0
64.89482;20.128222;33.117725;58.0223;67.85966;0
51.453415;87.37661;1.6559569;30.094723;61.569874;0
26.04825;20.235437;46.962967;6.8334947;16.869856;0
13.608614;70.69725;76.724884;32.03431;67.41478;0
11.783029;76.3561;10.111981;21.281862;18.821283;0
10.421953;29.536142;73.548744;89.27811;0.69471914;0
63.815224;50.54098;58.461105;26.689596;97.02225;0
35.205944;22.376629;50.510067;97.44488;2.7958062;0
21.74168;37.955074;59.988377;49.285347;34.240734;0
69.21932;96.51693;33.656124;22.184391;63.787373;0
68.71627;69.34449;71.06292;39.19528;37.100418;0
53.962914;84.67676;77.98862;18.424768;38.182793;0
93.50229;54.105896;77.84457;83.38496;72.30048;0
38.602882;23.98007;27.019033;12.08493;60.255177;0
83.602715;71.316696;65.42531;87.365425;51.885906;0
7.6064267;50.10674;14.894763;4.6871133;88.64304;0
74.009125;17.767202;49.59242;30.030832;10.900554;0
98.845894;41.301746;0.3626631;14.074683;47.029778;0
84.67516;63.52054;19.439318;68.55803;23.982767;0
58.008507;73.559654;63.21024;51.28094;3.7771041;0
62.71393;24.397757;87.448715;93.940025;97.905464;0
35.393627;87.61214;4.997927;36.681458;73.42928;0
67.980576;38.017155;55.899426;4.1708345;21.696934;0
77.0625;27.186558;63.713825;76.18974;40.30318;0
99.82303;19.592493;93.24586;57.992115;22.679821;0
49.297047;80.436714;65.54887;82.76079;68.517044;0
6.224276;35.48104;10.392967;42.67124;35.10966;0
59.62621;48.391563;14.759749;73.8443;91.99427;0
11.990513;22.359701;63.612835;17.189465;20.834766;0
24.552029;68.640495;21.640406;99.952705;35.047634;0
32.945114;78.12524;92.837715;17.447332;93.18827;0
73.12988;34.008583;92.07665;82.997086;88.47961;0
18.462431;94.51343;94.87072;21.322573;29.387697;0
16.65872;3.158;29.365965;78.272545;48.358562;0
4.591928;13.381016;71.7233;86.139114;88.382126;0
87.33667;58.919823;66.33509;87.67643;67.09639;0
69.381195;70.17055;3.6568177;47.62427;63.76424;0
4.090652;25.14323;26.629951;42.938416;66.0898;0
2.9264014;55.451702;20.755997;83.39574;92.10602;0
55.911564;31.906786;37.14378;57.990974;51.765667;0
28.325186;55.453514;95.31007;62.165554;18.259808;0
59.712963;65.966835;84.57561;23.683105;47.325104;0
43.516956;97.28352;29.413116;44.671085;72.91594;0
92.33893;45.624115;53.05015;37.007942;49.264217;0
28.852121;64.85678;19.307386;66.56562;31.394947;0
67.946625;57.846123;27.815657;19.72868;66.66636;0
5.5000257;31.823734;6.5938244;40.634617;45.077953;0
95.59047;25.381107;64.29639;84.888336;96.28574;0
98.07767;98.788284;65.72639;54.689922;35.278843;0
73.933556;20.764551;83.86631;89.61479;71.77695;0
46.574726;79.0485;87.16803;23.329493;55.551693;0
22.077345;14.744081;16.089933;44.046345;7.848721;0
81.270386;80.45469;74.32979;50.09158;47.028816;0
73.66177;18.654272;13.557293;40.116684;3.0134578;0
22.273209;96.71895;37.434128;68.4809;79.00419;0
45.176407;68.630165;51.602104;14.957109;73.47955;0
46.333614;9.102813;5.0420446;51.9881;5.1461325;0
82.65842;69.3484;15.7606945;13.963358;50.0195;0
68.416084;60.401714;27.184498;62.95683;96.15779;0
64.35244;33.82087;12.841478;83.04179;28.535414;0
65.01776;26.147526;93.416214;2.097705;90.439896;0
27.11996;71.904205;28.903088;45.74793;15.194157;0
37.233955;74.162;50.16705;49.32109;0.75958514;0
4.661662;32.787865;99.65377;72.0534;53.099087;0
78.715416;87.635086;56.707603;7.5645213;24.000406;0
43.35652;26.95584;41.208427;40.661476;87.934494;0
43.880013;7.0794563;92.98626;78.56957;67.424805;0
24.611092;60.0268;22.327526;53.261242;68.720345;0
21.021786;10.7963505;18.032124;75.009636;67.36071;0
58.82341;27.73874;53.5829;36.464577;67.92787;0
23.332047;50.76792;42.787445;92.01676;74.73677;0
6.5144644;28.707327;79.71891;7.8267913;67.021774;0
76.773994;21.578135;4.296803;9.207324;83.4441;0
37.709297;70.34822;61.81081;52.89574;55.856403;0
38.085533;54.745235;71.09685;47.135303;35.133755;0
43.188698;83.99215;97.19448;63.882908;46.738033;0
81.52298;58.165836;14.661744;22.982708;44.07948;0
32.151608;48.396378;24.699697;22.680225;33.31738;0
75.82782;26.199509;93.251076;74.93604;41.605267;0
93.96053;79.22738;63.099823;29.247343;38.560177;0
66.120735;19.767414;3.9010983;72.75645;11.202914;0
43.22494;24.298618;7.826666;64.10663;83.072174;0
74.80419;84.1747;78.56551;8.424382;75.67093;0
45.84395;74.145134;56.790703;71.14185;33.820118;0
41.501286;61.32606;56.585007;87.963585;94.51869;0
52.575787;3.988161;87.99858;81.68296;94.941315;0
31.840462;12.813036;24.185682;0.9853004;85.6863;0
10.514597;50.04575;16.127054;54.017418;3.0343466;0
41.543716;74.659256;61.419212;91.342384;37.184677;0
12.473303;46.463676;88.25407;59.912693;45.78792;0
41.103104;1.8275732;26.59854;29.103575;71.89976;0
55.73768;18.508574;68.16131;19.53501;63.517754;0
93.07805;58.917793;15.322665;68.52626;67.870026;0
3.7186108;69.452286;17.273678;77.14827;76.74462;0
62.183693;3.4394884;90.16086;91.26722;94.8487;0
45.827744;4.428842;11.884703;90.581085;55.195686;0
2.1240866;26.20488;2.532119;33.994087;90.41384;0
25.029863;8.441819;77.51655;60.427307;81.500404;0
11.936677;54.24043;36.314705;10.241767;33.85863;0
21.757734;12.457828;39.72619;9.536809;81.38568;0
27.529568;64.85711;80.00577;7.23971;11.822793;0
40.190502;77.74481;18.075586;92.72171;15.960087;0
52.951035;97.05461;65.067665;15.327999;99.23861;0
0.19890039;94.845856;31.42148;48.284386;42.92599;0
16.27075;27.409178;10.516419;43.36393;46.11574;0
9.447282;3.0380194;68.78085;32.544632;95.10799;0
55.01237;33.00828;31.934547;53.819294;36.247795;0
32.97458;70.87717;86.67375;0.37880996;23.772963;0
54.884933;6.074141;91.91166;38.07692;7.8743916;0
22.260147;36.035294;84.92027;47.986473;52.30972;0
2.5205126;29.873652;32.30294;80.350105;20.048944;0
94.142555;22.012629;23.734604;70.12624;6.574123;0
10.919981;70.64246;89.29079;84.9912;81.32564;0
12.773189;65.943794;45.349403;37.692192;32.92683;0
14.740028;53.59586;70.8032;14.176462;57.98108;0
98.129524;91.08639;82.7337;40.165543;10.554099;0
61.804256;10.403571;27.840897;96.309654;50.607704;0
61.067966;15.053953;11.997833;21.511326;63.22083;0
98.67115;38.406624;62.520275;17.558062;45.041374;0
8.935033;65.62262;59.060207;94.43929;33.814434;0
97.45264;58.44952;27.092987;94.997314;31.164408;0
20.480913;7.4968643;58.512203;15.008761;11.027437;0
62.344845;95.84664;79.05669;76.96834;11.657552;0
42.06635;30.575975;35.066097;43.031277;49.62005;0
38.456787;35.961365;24.30754;49.27235;13.969043;0
93.13121;62.400616;72.52762;49.918945;22.422739;0
15.00785;94.52203;78.60861;96.84032;16.565285;0
99.70719;66.30256;95.43352;18.547646;80.26819;0
37.974594;95.48186;14.843823;77.32906;45.026733;0
64.91261;18.840353;88.937485;0.6668434;55.303696;0
96.793884;61.919113;76.53337;62.89815;58.33752;0
5.854345;82.905;70.2198;65.30253;39.69885;0
92.29415;50.951546;31.374058;75.39525;29.913261;0
56.824356;36.28115;2.3170757;92.60364;38.306305;0
70.469246;98.47738;50.804295;75.40813;53.52884;0
15.0035;14.184635;28.648361;73.24118;35.921867;0
53.385403;41.15186;29.05312;25.453373;13.747931;0
67.38402;87.35004;92.721146;99.28468;91.37733;0
45.679108;90.05803;15.381593;46.89404;73.26738;0
15.583019;98.04017;93.42982;41.803265;6.720359;0
24.487495;88.49628;50.43029;50.237568;90.57942;0
85.45384;5.190607;83.8441;39.46624;17.129473;0
3.5436523;92.98367;28.430399;59.404392;9.863245;0
70.91532;42.8739;63.428673;35.027496;17.404367;0
99.939064;65.196754;55.703182;24.07049;93.31009;0
0.8475513;39.48816;92.424194;92.806694;22.207298;0
16.188463;81.385445;18.011913;92.79006;78.7205;0
67.447014;57.634335;20.536531;49.674915;64.339516;0
6.0930843;84.56991;94.90154;96.21852;51.870487;0
59.02002;19.45777;9.886665;41.630146;36.622803;0
68.43161;18.579811;63.50478;38.79915;9.384117;0
58.85582;44.093643;6.150355;91.69892;71.09441;0
36.58195;0.5746793;7.791382;63.328407;39.53867;0
69.7585;69.31601;59.75516;76.27548;53.545116;0
59.470013;29.675768;55.18166;41.333107;5.2710056;0
20.842953;55.774204;57.345318;40.759468;77.61619;0
56.357243;7.0933557;47.417843;8.42204;69.25793;0
88.20253;17.147371;74.261696;96.67771;52.977108;0
66.716644;62.32363;99.219635;22.8731;49.68111;0
47.23197;30.635696;27.650547;49.47728;33.769375;0
32.226254;21.550722;32.41162;11.549566;34.30615;0
8.680033;22.961765;32.37265;64.73067;6.9397454;0
24.53825;21.560455;76.35057;39.148457;68.70269;0
1.2175566;62.32281;34.86675;76.78942;4.5927973;0
98.66393;16.852352;67.70603;52.88503;0.24173605;0
22.325977;36.334366;44.644165;13.034984;3.1950204;0
81.5061;68.8199;60.819687;1.1729769;20.424402;0
16.947624;51.415737;82.91863;21.323624;57.062553;0
28.431755;59.76836;51.454464;72.46221;68.147804;0
41.885902;25.165607;47.5698;82.86856;42.131763;0
32.508125;93.27821;26.770761;34.19937;40.923004;0
79.85525;41.446537;51.638866;53.638916;57.72091;0
95.773575;28.767696;26.314985;24.077328;59.723076;0
87.541916;90.442184;84.372665;88.05628;84.51526;0
15.442429;65.56343;38.947517;96.52419;81.92691;0
77.6912;61.433193;12.997852;75.31871;82.37027;0
14.879896;88.68479;24.072756;8.979783;84.43286;0
91.34677;5.9481745;53.50469;43.768147;87.99506;0
51.83607;83.78418;91.63712;99.05152;55.57615;0
33.70447;67.81865;30.126093;23.015545;59.5572;0
15.786847;36.063282;26.512182;67.08012;72.74988;0
1.2797279;25.7095;40.71533;93.862495;19.980854;0
24.869904;10.570109;96.77867;77.34302;36.110058;0
91.41061;94.11331;84.537445;60.92513;91.27403;0
79.74649;14.2770195;15.051828;50.719845;52.323967;0
96.98239;26.01791;61.41395;92.88856;5.273583;0
10.166076;69.14161;79.20724;39.533863;40.61542;0
59.258656;71.04423;76.824234;90.13677;16.162842;0
25.789331;16.160793;48.935665;43.16219;35.693058;0
54.339878;81.4317;73.20995;75.67885;54.5431;0
32.11344;51.077698;58.400303;91.57982;50.563126;0
28.41821;84.860825;20.224354;55.109226;49.097855;0
57.427147;8.819811;5.6997585;31.056997;1.9320608;0
18.413485;4.378717;37.01302;5.1935735;44.56598;0
46.96643;63.73534;6.2877064;80.94507;2.9934804;0
65.11614;15.087378;39.56184;62.238792;40.545593;0
12.905389;52.542408;82.905014;26.37826;64.73529;0
93.06637;1.5094651;84.444984;87.753426;12.6778555;0
50.6219;78.01493;3.5039847;92.038246;91.6856;0
81.97085;89.963066;7.046593;88.72789;63.088097;0
65.425156;83.90439;67.01972;60.19164;21.838104;0
71.02909;95.83945;50.04987;97.6605;39.469357;0
71.64148;90.31927;15.020904;87.49308;9.781035;0
87.52248;44.4574;80.57241;10.5156145;2.3041224;0
61.39918;39.894985;21.727966;98.11249;91.59456;0
27.893894;89.628746;7.9071107;54.92576;67.55089;0
10.041014;92.70119;74.97576;92.01159;77.98665;0
60.664436;97.28631;60.851784;76.05811;62.255066;0
6.7286453;76.85489;39.50483;64.79191;90.685875;0
24.205215;20.278685;69.303345;32.73457;89.60229;0
6.1646476;94.500916;91.146935;2.8002994;5.9100394;0
54.93387;94.71943;3.514826;27.74595;19.028051;0
16.117779;66.64652;62.805176;68.61345;39.639412;0
61.079693;85.7423;21.894913;86.32518;34.174847;0
79.10743;56.161526;47.466362;0.33442506;52.604694;0
82.20589;94.41828;42.455715;20.87658;26.726526;0
31.023396;9.484246;39.058968;67.33946;79.76617;0
54.94056;86.40997;19.116575;28.435146;0.84863544;0
56.344776;5.6448126;80.28473;14.256115;79.17216;0
47.34143;33.976795;38.014107;8.285417;39.39769;0
65.545876;13.619032;88.7309;63.824112;0.6129874;0
21.087704;47.965595;35.53136;59.526497;84.72172;0
97.9264;23.301392;83.987366;85.875496;44.730774;0
9.898174;95.21203;54.492188;31.552282;72.50019;0
82.93919;55.9762;38.623962;13.75819;87.857025;0
59.450188;89.7833;70.432816;79.93559;3.527843;0
24.56099;27.87804;78.6868;98.81977;26.28999;0
74.59293;2.6951582;48.32081;36.102917;11.97727;0
8.539641;77.58794;42.599503;86.54842;9.891215;0
77.46434;70.267525;57.784157;76.27829;94.56954;0
59.039524;54.594616;58.557823;91.16737;80.57638;0
11.163957;81.55274;42.605373;42.494812;36.536045;0
8.042605;84.02443;75.79052;10.22002;68.760574;0
75.10855;58.83154;40.032173;11.923785;91.95258;0
29.364298;96.59618;45.354534;76.34352;22.159267;0
88.94125;71.99922;60.57129;86.34685;1.5136586;0
76.231094;67.71985;98.6862;45.755974;82.42842;0
69.849205;36.206036;26.142542;6.0511317;72.29756;0
27.932745;0.325632;23.272085;6.7639337;16.109701;0
70.92356;24.170174;17.771038;59.900173;49.01562;0
94.819954;76.41566;68.97548;91.870575;16.127346;0
9.246827;71.016136;44.964554;40.018394;60.301125;0
32.683647;33.169113;38.921772;65.09692;64.79224;0
