[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.39709064;1.5204692;23.06822;3.0678818;6.546441;18.148582;1.7528421;2.7956414;91.835594;2.7752604;29.272633;54.083733;35.369713;0
1.9075041;3.5475776;51.79583;0.6503023;2.399531;48.772434;2.6742723;6.9600034;67.3476;1.8328025;34.090218;30.849882;3.0157585;1
1.3472916;4.118316;82.43505;3.3115516;2.9990766;20.17038;0.121000886;4.9241576;19.103477;1.0480355;35.074097;41.97991;28.972666;1
1.9910144;2.380659;86.165764;4.116393;8.31932;30.582726;3.4926114;3.0990782;41.834538;3.3964093;21.19596;13.328589;35.323654;1
1.0651017;4.9372663;56.58158;1.6590738;3.301416;69.02931;4.788724;6.452409;94.043755;2.6697066;28.751787;62.290207;10.959259;1
1.3832922;4.4075747;52.75659;0.50172913;1.8600045;23.537622;1.3239167;1.473992;19.966457;3.6321645;29.994875;26.475409;37.85364;1
3.1720665;1.0650779;70.0707;0.7845241;3.976211;42.2966;0.14310549;1.1458253;17.904577;2.580015;26.148335;17.305412;29.366426;1
2.0019538;3.9551039;53.296635;1.8537538;9.41626;8.24072;3.7909021;3.3478997;70.477264;4.0301266;35.18174;27.983343;39.38384;0
1.7923787;3.044661;42.35042;4.085828;7.244043;69.02906;3.8732467;3.6056688;54.76745;2.79373;37.739582;68.02496;9.582884;0
2.7161376;2.7205753;9.456482;3.2079656;6.178909;54.355377;0.313196;1.9393158;21.268604;4.0853767;36.906727;45.949894;6.8750124;0
3.8821166;2.618299;13.478918;4.3526497;8.563777;81.565254;3.1248791;2.033797;62.0354;2.7936249;32.675636;12.86604;27.142296;0
1.956453;4.2817144;76.26727;4.972693;6.941685;53.97247;1.2899146;2.5102272;93.7308;4.8125405;35.88403;15.525797;21.567408;0
2.9788456;3.0932767;3.4417424;1.0925744;8.300309;99.42716;3.2010858;7.521479;85.664474;4.280639;24.652546;54.575855;32.961765;1
4.834393;2.7347593;6.1781974;3.504625;6.914413;24.872055;3.6592548;8.255492;1.6466665;1.3451756;20.513596;59.94952;18.304335;0
2.6577024;0.33941355;90.559715;2.3859317;8.77832;74.468544;1.1914418;2.6344447;87.80123;3.6679006;30.2691;10.358815;2.075699;0
4.558008;2.296684;70.69572;2.5180426;6.6160736;43.80034;1.3777219;6.9109306;63.0633;0.7467262;28.199757;24.096066;20.431324;0
3.9889958;4.5494037;1.4170594;1.6953489;3.383874;38.220486;3.0967143;3.1028726;27.445446;4.5643573;37.634274;8.071287;27.304186;1
0.38772154;3.5875099;31.892294;1.7783098;1.3700633;73.4214;2.9530869;8.920527;10.248558;1.7931744;35.782097;13.077831;13.864486;0
2.2025845;0.3496745;76.56853;3.4137816;1.9478822;95.60014;4.442217;3.42035;97.14943;2.4393954;27.63704;13.957449;21.0806;1
3.5217602;4.431562;42.34248;3.1419344;5.612012;75.80211;2.6008053;2.1679428;3.87473;0.2007909;20.348639;33.417435;24.9295;1
4.9348884;4.1506696;47.410984;1.6606675;9.745915;33.68215;4.0188603;4.952314;19.277319;4.3513627;25.4975;5.8233247;29.287369;1
2.3460438;2.7787526;46.42111;0.6810465;7.835155;51.479275;3.6868348;2.3879158;67.45351;4.7452683;27.208796;51.361942;10.954624;1
0.5546487;0.20978677;21.011307;2.9333823;7.978984;22.496859;3.36193;2.7853017;76.03693;2.4054573;33.516712;31.214182;12.21634;0
2.853845;2.855905;72.417755;3.723042;6.974084;62.40364;1.0396876;4.0515656;27.399685;1.0207342;38.065544;31.083305;28.097551;1
0.7201626;0.36748636;11.197627;2.8372467;9.131393;40.85612;1.4541662;6.9464846;73.96998;3.4995885;24.419071;67.52608;15.465147;0
3.782446;1.6698569;51.21786;0.1178883;7.619134;23.585176;2.8771706;2.051687;76.75214;1.5551066;35.71822;26.522419;30.51544;1
2.5876174;3.181657;17.825626;1.483346;3.3252707;3.0881777;0.42312396;3.556981;80.46996;4.8040285;34.57154;7.681524;12.168227;1
3.6448138;4.573274;5.606748;3.9150388;5.4953403;92.60711;0.320742;8.725282;75.63827;1.6246636;27.063068;31.31583;30.686111;1
4.359873;1.8531986;15.181145;3.7384863;4.639087;8.803263;0.34410334;3.4639244;4.2335935;2.9210439;20.323364;35.358154;7.986828;1
3.1818452;4.3141165;87.064156;0.15101023;2.4885173;33.60163;4.6144075;2.5160215;89.33847;0.34227988;20.654085;35.584415;19.188656;1
3.1009526;4.599969;18.43862;2.4044516;3.0013936;19.854914;3.4755049;5.802548;56.715176;4.9500613;32.384895;35.142616;9.277475;0
3.7973945;0.20311502;28.558552;2.2428591;3.566411;49.918602;4.2001314;1.299843;43.673733;2.9231822;36.94244;26.728525;21.602459;1
4.2280297;1.2731965;14.671384;3.2961788;2.562793;20.29954;4.8207426;8.23556;3.4189217;4.879041;32.639263;40.503105;28.606255;0
4.3583636;3.5783253;73.81896;0.7124022;2.9557755;73.884895;3.5347488;3.0021546;59.489258;1.5735227;35.473557;61.595013;22.042305;1
0.27850795;3.8085308;45.09947;3.1449347;9.24754;23.257128;2.6250744;2.195722;17.113201;2.683086;30.057318;28.289251;8.081184;0
2.8253324;2.0228426;94.41987;4.739898;4.089153;19.36021;2.4471877;8.273825;55.21977;0.19009656;25.25724;39.775604;37.011024;1
1.1597196;3.3180976;66.768135;1.9215727;8.44765;22.471636;3.7555332;8.584794;19.732239;3.8770258;20.795204;60.090546;2.1812234;0
4.315695;3.0995772;53.607533;1.7530464;1.5795095;30.458769;4.3526964;7.6125836;69.10365;0.91585106;36.346905;30.908644;29.760756;1
3.2771487;3.7248974;66.00646;0.23854022;9.836285;64.541306;4.165119;3.1113718;9.795721;2.1841116;29.484627;13.8601265;29.45862;1
2.15909;3.6214263;5.002113;0.38123578;7.883126;21.75321;2.5154321;5.7429004;60.437813;3.3831766;37.529366;33.110275;36.05019;1
1.0217108;0.5207669;95.115364;4.664705;9.160444;69.98818;3.8901942;9.721594;64.736336;0.5023962;27.403784;37.798134;34.7253;1
1.7612158;0.8754259;95.68653;4.879959;5.7332025;43.586918;2.4352736;5.299895;40.129272;3.9397645;25.519575;61.458076;7.7101455;0
3.5485108;0.750363;28.337847;0.12764433;6.710841;20.503849;1.9834895;9.546758;91.79838;4.0483975;33.34096;60.444496;37.95265;1
1.1013618;4.6691523;63.201252;4.5133305;4.247371;24.764406;1.5585907;7.0873156;53.12841;2.703352;32.08693;54.95203;7.73744;0
0.55855644;4.576359;20.989609;0.95240414;4.888281;53.206047;0.3672737;8.604962;75.30129;3.0643103;34.08482;29.873621;23.425066;1
4.451341;4.00732;55.199707;2.8506577;7.7566853;38.48426;1.0856965;2.7316;45.006996;0.5616554;21.821598;23.000818;7.9452357;1
3.8446307;0.67192096;77.308136;3.4228904;1.4497178;51.858612;3.6770346;9.340613;79.37972;2.2991784;21.667055;33.693665;16.40667;0
1.0789951;2.9139302;94.04235;1.8593876;1.328962;81.44538;0.941383;8.6801;89.842606;4.221611;31.418495;25.773243;32.119946;0
1.5323266;1.0174301;34.582474;2.6920416;8.8742895;5.5373063;4.5157676;8.065447;41.88589;0.53763443;30.965456;68.694824;37.570786;1
4.863144;1.9050813;69.65702;3.1749568;1.9900688;39.967453;0.48505497;9.471007;96.768745;4.9446726;21.858427;10.486787;14.193594;1
3.570104;1.4087472;71.926285;1.0502388;7.4892697;42.128838;0.35052168;8.09991;16.159744;2.4809945;28.603794;37.87715;18.56759;1
3.0915577;4.1617618;22.893732;4.9718575;2.795885;25.8408;2.4573042;6.190724;84.77072;0.16268304;32.67212;29.968306;32.489765;1
1.6073796;0.80781186;63.27418;1.099021;4.29588;44.74604;1.1910534;6.838212;53.057644;1.7655325;30.84055;55.206604;24.654799;1
1.5657132;3.266278;65.88671;0.15065847;3.6419485;57.096676;0.6044694;8.388048;14.702814;2.5530117;23.730083;43.765244;36.106106;1
0.29366574;4.921084;76.64353;4.7269945;5.413019;58.910862;0.39335293;7.742421;62.9079;4.799041;38.556248;8.911233;14.49197;0
3.6695611;3.4665675;99.99478;2.2027256;8.439954;67.3135;2.683753;6.3261237;14.0002165;3.5556378;20.687252;48.764114;9.127249;0
0.3115586;0.4882441;4.9830046;2.0532367;8.8798065;8.600118;1.3713746;6.3827143;88.86103;2.947076;25.451511;37.020752;22.833857;0
0.123800956;4.5484624;21.0282;1.4507895;2.9984007;46.54075;2.8232555;8.922539;81.78276;4.8359303;21.350908;45.05334;19.735506;1
3.674526;3.2510905;15.362764;0.22657645;4.0388365;76.00365;0.82665914;1.0892045;65.77717;1.5453861;25.667402;10.950148;35.478012;1
4.749481;2.335924;16.28897;1.3963841;8.532251;46.049488;0.21967775;7.461582;24.065552;1.9605417;33.705982;38.134842;5.380158;1
3.806865;3.332493;45.97062;2.0271716;1.806715;65.99212;0.23357016;6.090949;96.317505;3.8642478;20.476173;39.343204;3.7275581;1
2.411037;4.407317;87.97512;2.6496134;2.0520716;59.454437;0.6520969;8.544646;85.46321;3.0129702;20.775286;14.505875;8.611205;1
2.4816217;2.4379234;45.423603;2.3424566;5.3162327;47.00717;4.000608;2.8489327;71.80589;1.1730715;24.117147;44.952118;27.5295;1
2.2370684;2.7034752;67.17956;4.4072776;8.1112995;8.813926;2.2977185;5.728092;37.171463;3.7802205;20.553656;64.08038;14.367244;0
1.6907539;2.3169923;38.273415;4.5655165;4.0237856;63.689274;3.1569161;2.1487987;48.932552;1.4093326;27.801113;6.6507845;5.702701;0
2.6563997;0.45569798;32.646667;1.6540592;1.6248872;53.916786;4.3874483;6.934372;34.468243;2.8385046;24.602962;21.437368;35.685226;1
2.2126398;3.9566436;83.58929;4.8018174;9.710808;1.5627729;1.1417638;7.873911;85.08925;4.2955694;26.443022;26.390978;30.967524;0
3.0310225;0.7194176;65.8992;4.3381777;9.450202;21.478813;4.369608;6.611792;31.579409;1.4480102;36.744274;40.375927;35.606903;0
4.500788;2.0333931;35.738632;4.6454105;6.8671126;7.078558;3.7536137;5.9929414;24.59281;3.8297086;28.644009;53.10599;6.251456;0
4.9755464;1.9954319;91.50187;3.5610213;7.1368876;57.45319;3.6721888;4.0904107;22.22027;4.3205385;20.300976;47.9646;13.976667;0
0.4858421;1.4721999;50.352646;1.071532;9.403258;2.4996471;4.36661;6.7580585;40.7151;1.6540276;30.936306;35.01846;25.75488;1
1.984949;2.072285;19.6392;1.0566162;6.7947707;84.39967;0.7168007;9.095549;62.67386;1.0633842;22.187675;67.39818;4.998878;1
0.98546034;3.1282446;48.838963;4.5523925;8.095712;94.79794;2.7484555;7.4927645;83.33324;4.3422136;21.186821;27.220146;39.67879;0
1.8253903;1.6257979;67.79524;2.5845227;5.171643;97.58232;2.4693134;1.2065774;92.54605;2.3853686;26.546288;55.962624;39.726685;0
1.5086178;0.9453085;37.344147;4.4632897;3.0520234;23.431862;3.3535976;5.5784926;8.928645;1.625639;25.442114;58.696976;21.706827;0
0.95523196;4.359901;84.53469;3.6306846;8.492789;50.018944;1.2661455;7.6277523;5.6716914;0.15086919;22.233816;11.561606;39.760685;1
3.8439727;4.85708;53.781254;1.1413103;7.159437;89.22571;0.72389865;5.5374675;36.910767;1.0506318;25.968657;7.8477974;37.60286;1
2.5318148;2.3470607;47.308712;1.9853231;3.6060596;69.046165;4.869876;6.32215;81.20023;2.6122684;29.681263;69.112015;25.143244;0
4.6043034;1.7023966;86.01243;4.8423433;6.60948;30.57586;2.3818395;9.20426;90.83289;4.1619706;25.022823;28.300282;5.215512;0
0.25970298;0.3326622;46.82886;0.19595553;8.348356;83.56123;1.2368994;8.865551;17.676638;2.56127;20.645985;48.443096;6.8055754;1
0.42819226;0.28057256;42.026604;3.601461;3.4331071;57.819683;0.73041505;1.7318296;29.290213;1.4546822;37.852;6.90144;13.301708;1
2.0760405;2.0251217;11.267923;4.8960204;7.913369;73.26847;3.0086315;5.594979;90.29421;4.6527605;33.028084;54.64987;33.300247;0
0.49335888;4.658186;36.886696;0.61032003;1.6510905;96.971535;0.8240351;6.600847;58.005817;1.9092742;34.133053;27.889893;22.506933;1
1.387375;3.680472;40.30778;1.432765;6.6245394;99.753426;0.9969089;8.6682825;41.361935;0.8981035;28.161821;42.784904;33.57228;1
4.9315457;1.8114202;18.881609;2.7803643;9.990402;50.977356;4.765548;3.3895056;25.109951;4.7321925;31.46679;8.121331;29.055485;1
1.1239021;4.8434277;59.194496;4.234448;8.797373;16.504639;0.24291174;2.2586854;12.1766205;2.0425138;34.059658;12.013086;32.969437;1
1.0707769;2.2009137;15.240365;2.5819082;8.880922;62.33636;1.0154681;6.3743916;11.736488;2.4638088;27.133856;58.5018;12.095524;0
2.9108393;1.4562844;23.145288;0.39202064;7.1232142;64.74149;3.3889732;5.208509;67.73335;4.166135;36.625584;41.020473;28.619839;1
2.5401917;2.1891308;56.548107;0.7232032;5.1506844;57.642345;1.1627806;3.319347;72.321014;1.509931;35.447296;55.50395;4.9434834;1
2.9441476;1.1365619;27.629374;1.9421225;7.0949397;42.782837;0.99150604;9.486353;37.202766;2.6907294;25.741686;15.483956;28.20668;1
1.9460028;4.43963;64.32716;1.6804492;3.890731;58.574463;2.8268511;3.8580039;60.994026;4.344801;26.65593;26.305595;20.514032;0
4.1511354;1.8697492;69.3608;1.1764253;5.974917;53.86999;3.5101864;1.4975734;16.447426;1.3549473;23.678417;60.324314;14.746266;1
0.7790447;3.324048;30.827751;4.216631;5.857119;94.52457;2.2101004;1.529193;3.0744042;4.4820313;30.052402;43.08727;28.456638;0
2.1991239;2.0063312;9.651381;0.23172025;5.8935733;83.92244;3.9283104;2.80974;10.882758;1.0382533;36.22641;48.489956;2.2561848;1
3.4798331;4.518484;49.45573;4.163787;4.707888;39.975224;4.094529;2.0506225;11.480184;4.2865353;31.280294;18.419216;31.32484;0
4.3543587;3.2476656;10.196943;4.616233;4.1752167;57.51579;3.153113;4.5521984;98.49229;2.0280023;27.093687;41.12802;22.359203;0
1.9109008;2.4924343;52.00833;3.187544;3.9731905;57.039238;2.9313133;1.7241825;24.36535;2.785949;28.20471;52.7115;18.362797;0
2.8819535;0.74750054;72.89557;3.164217;3.0225778;51.5611;4.099895;6.050487;14.278337;2.8018794;33.851704;16.228748;22.12861;0
0.43878573;4.5193915;62.41265;0.8301868;4.946925;6.7484894;0.17364672;4.675521;79.7433;1.1040632;30.285341;24.459602;12.32105;1
0.9345635;2.7794027;45.378498;2.8847568;2.059711;71.54685;2.6021106;6.381326;37.29935;0.9476742;31.054375;5.5782685;25.446354;1
0.438777;1.4967595;94.64;1.9383545;9.1141615;73.39579;0.7307896;9.903129;21.419827;3.5859468;32.193523;67.5896;10.686727;0
3.6666164;4.4018416;11.072976;1.2223438;1.6271542;48.934296;1.1856282;9.9271145;22.816961;4.14455;34.770863;63.227516;37.24199;1
1.5114938;0.3667581;88.12015;2.958315;8.536768;90.25572;4.7500963;4.7532616;14.7647915;0.77102685;32.513145;10.992793;31.633802;1
3.6463518;1.6389769;80.21276;0.10583329;3.1712356;98.408295;0.11818017;4.3034854;8.910632;3.7825515;33.686543;59.097195;35.585506;1
0.42535156;2.7304592;42.55412;1.4544227;8.678972;81.47837;1.6043687;7.133976;68.33347;1.7018709;33.322548;40.491467;29.177305;0
4.326484;1.7650902;16.13385;3.314606;7.4823956;92.858444;0.85636896;4.3091164;44.55835;3.0127022;38.52931;67.69371;5.0751414;1
4.194098;2.435998;16.43081;2.329699;9.288776;49.262764;2.895043;8.004534;15.695527;2.7197046;34.72898;38.116207;21.803417;1
0.53575087;1.3951496;92.25877;0.8136386;8.832097;91.50989;4.2368736;6.414814;79.452095;3.7425666;30.931236;18.439571;28.746857;1
0.21640688;0.73740715;24.136763;0.106458746;7.3097878;93.56765;2.015355;2.7953851;2.893384;2.7554321;37.959164;60.65621;25.451231;1
0.37581518;0.2805853;87.53745;1.4251527;2.3651094;62.733143;4.2022085;4.7335043;43.63315;0.55774176;38.007946;65.97353;28.01491;1
4.282788;0.8724682;50.826225;2.7903905;5.9414077;15.9213915;2.2571585;8.7729225;13.603247;1.4680859;27.030294;39.493675;22.355782;0
1.2500471;4.769438;46.711727;2.7192733;4.0584526;16.07846;4.5543156;5.98018;3.7493515;2.049821;36.106064;31.500591;26.055145;0
2.7865393;2.9194753;62.331615;0.7422523;8.971981;47.758278;4.2500305;7.3892684;55.515568;2.902905;39.64936;55.381386;23.310896;1
2.1885965;2.4959047;22.28887;3.107116;8.850057;73.82247;0.97621554;7.388656;16.387869;0.9305522;24.136896;10.470516;4.9743667;1
3.998075;1.9831868;43.408695;4.9947295;3.826337;50.638027;4.436814;5.3393974;7.783225;1.7534144;27.939302;59.775597;24.239311;0
2.4956017;3.5712588;93.90996;2.9658477;7.045296;80.185135;1.043564;3.6594224;48.398434;0.40975103;28.309021;60.952736;19.706966;1
2.5532382;0.7921714;24.587437;2.685427;4.0445633;77.20905;2.5029342;6.3670497;84.51997;1.6805573;32.21149;24.228497;21.178253;0
4.9465504;1.4530363;92.23677;3.1509023;7.1037145;21.157204;1.0604192;2.0175226;49.077255;2.6097794;39.25341;5.733939;4.837023;1
0.8356348;3.3139205;99.42676;4.4103875;6.5248394;14.1436825;1.9936662;6.3763356;8.885774;4.688609;26.112167;5.6378245;36.350235;0
4.1704493;2.4474154;6.1388116;4.735397;5.5985317;70.87762;4.929461;1.9246477;31.13132;0.97093004;35.07481;68.5737;33.878414;0
0.35357374;3.8734534;53.606533;0.30106422;8.905654;32.717663;3.849187;9.116182;45.16316;0.23533756;35.571243;55.727493;3.9010208;1
2.440479;4.495838;18.01011;1.1044697;3.2144525;93.20829;2.8149614;7.6948433;28.83442;1.948251;33.923275;28.316393;36.18056;1
4.443041;4.134526;62.549713;0.6672439;8.1772;86.98227;4.6838446;2.63089;34.416107;3.0771847;31.765476;62.811962;34.05861;1
3.3595483;1.0026178;98.96472;3.8845336;7.2055697;45.672565;1.8625473;8.061943;50.51666;3.077396;31.43441;62.997448;31.52182;0
3.4575517;0.5482042;89.79121;0.323258;3.531411;58.470078;0.9487087;7.5326753;94.30453;1.7932159;25.641047;64.03423;37.349598;1
1.3902547;0.9302589;92.56;4.522911;4.7951717;84.86329;4.1618676;7.5560026;80.680145;0.28427845;22.745005;37.61402;27.068401;1
2.1510165;3.9393003;22.121632;0.2007213;1.6211275;87.26555;0.15965927;4.017536;21.233267;4.602665;26.681202;58.3291;6.6568537;1
1.8962473;4.577772;54.68964;3.0524793;6.37819;56.140457;4.0425177;5.704668;78.74058;2.558735;24.591799;7.446377;8.075451;1
2.6550717;4.6346993;24.24827;1.4503233;8.991018;97.2194;0.20710012;6.271973;40.05991;3.9049819;33.052483;15.399425;4.733467;1
2.3649168;1.5612574;90.043045;2.4057612;2.060366;52.575897;1.4934641;4.3928046;81.755905;2.0448203;37.06275;46.11025;17.932255;0
1.7018019;4.217673;19.924246;2.265241;2.1879861;5.0696583;1.8419484;6.04359;62.093605;4.1740103;23.173859;11.760984;8.222264;0
1.596855;2.727554;16.241932;3.769577;5.2711015;56.70682;1.6607927;3.1961477;68.219444;3.9449708;33.189365;7.816684;3.3137338;0
1.3291792;4.13168;2.2041006;2.5335462;3.531071;77.92368;1.292817;8.873962;36.848118;0.5669283;22.437407;12.044405;21.639137;1
1.8887315;2.7869878;19.012838;2.1639822;3.49236;98.50858;0.63007444;9.643029;71.60597;0.3512029;27.601957;34.537273;13.666459;0
0.8347132;0.8148768;19.786522;3.6783578;6.748031;11.431489;0.11558235;3.9405966;57.003345;0.83256406;23.463688;36.74027;9.54776;1
4.373311;0.4881758;8.671529;4.636454;4.6923075;44.613182;3.8960881;4.0815783;62.23862;4.131923;25.990854;65.190445;28.642149;0
3.050385;4.790374;86.90637;3.9902198;8.601828;59.07834;2.3388872;2.9458911;55.157463;1.4206558;37.1715;32.416405;23.781446;0
0.7555535;2.1864326;78.21978;3.7099135;4.860155;88.26489;0.893526;8.783014;6.5232778;2.0393448;28.39479;38.43496;22.957537;0
3.4999108;1.8175511;26.193668;2.4898381;6.5374794;71.87311;0.5026674;2.470256;47.95052;2.934066;22.171988;58.054115;15.414093;1
4.253566;1.8458852;78.54251;4.5110574;4.5810223;23.893381;1.4643452;8.18973;6.0743103;3.2942073;23.978994;57.95619;30.708982;0
1.2639248;1.9567786;42.79429;2.482936;3.3042114;86.07953;1.8364332;8.490958;17.68163;2.1891553;36.872894;26.227556;7.7899103;0
0.8379429;4.7304845;77.77651;4.6584005;5.241989;66.760086;2.3609502;3.8459706;48.083637;2.3009098;28.203194;52.097183;18.88893;0
0.14222457;0.4072525;32.977757;4.034319;7.484324;89.62054;0.5951622;7.991124;41.211266;1.7078409;38.719585;62.58117;16.709753;1
0.33152667;0.68340033;56.90077;0.83627516;9.575282;83.60301;4.901624;5.076748;5.745756;0.56075454;31.224497;58.52058;32.262917;1
3.8350315;3.9692924;38.77944;0.33026165;1.3795015;13.796986;1.4168569;4.1360736;14.585259;0.82674736;30.1416;26.342834;9.081007;1
4.937213;2.7921064;19.579906;3.730193;5.7864428;96.08659;2.2623498;9.040406;47.06409;4.460506;29.123526;53.099297;39.507282;0
0.31991357;0.7298301;58.977657;3.4606118;6.723694;45.975346;3.5741756;5.081753;96.798294;4.8767686;35.469124;52.955112;8.040885;0
3.7655478;0.26885468;75.33225;3.0502355;1.7714847;98.2727;1.6199324;1.4970672;49.15319;4.1447253;36.714104;20.731634;18.721304;0
0.45212463;1.1987484;75.5576;4.8835726;8.46254;19.513706;0.5042351;6.7106924;77.482796;1.5984097;22.540985;48.53323;25.04941;1
3.0014508;1.3779726;36.27265;2.772475;3.483568;79.53849;1.9450482;6.922021;44.86276;0.9739133;28.168293;10.714863;18.056488;1
3.8047688;0.16964385;52.352467;1.8047093;8.8742075;31.184269;2.8090763;6.7118545;19.980757;2.5950363;25.655378;22.819635;35.28525;0
1.8601016;1.1588436;76.61408;2.8683326;5.9734626;5.435725;4.224594;4.2428694;3.0970292;0.56359094;37.98766;6.842465;26.481432;0
0.15358013;3.7177627;6.395262;0.2392176;2.3687103;99.41;1.9028378;7.1075335;38.173813;4.583321;34.694176;13.510267;27.889671;1
3.0164278;4.291625;8.116945;2.9383948;7.652988;31.049997;4.4586525;3.619849;92.02963;3.8632174;25.846533;11.918994;35.495083;1
4.9570985;4.5013556;38.24605;4.521908;2.4150565;8.971406;2.7757692;5.17926;33.157635;4.870711;28.167463;66.54022;6.904465;0
1.3623254;2.0105789;23.123688;0.12121733;7.483406;86.189224;3.6156845;2.9503605;37.48421;4.293957;28.384134;15.648837;18.988022;1
1.0285072;1.6651273;38.089954;4.2419887;8.273784;43.770008;0.24781284;6.519272;69.57923;2.1031733;38.636265;9.714318;17.269878;0
0.7072369;4.999318;10.281555;4.0294514;6.1797624;58.06879;4.4890637;8.294507;73.95437;1.6396569;29.473671;53.7668;30.53483;0
2.8207526;3.8697681;59.608795;0.61990535;3.439832;98.49953;1.1458907;1.8789991;61.23007;4.187645;20.368559;47.153423;34.00674;1
3.022581;2.7330253;67.50231;4.2494693;4.93604;48.5902;1.6967565;1.2431111;34.484512;2.9807034;34.60171;46.34583;19.09657;1
3.9821272;1.34838;79.39221;3.8413718;5.752184;7.6427526;2.665911;7.8502097;94.58033;4.4055867;21.93087;62.976013;6.4499307;1
3.790059;1.6743968;65.40177;2.5061276;6.9920297;69.42743;4.8031664;3.9059184;35.89853;1.6934724;32.6148;48.31962;30.928707;0
4.4734535;2.6252854;40.241756;1.3015482;6.70533;71.34935;1.793808;3.9144294;29.908972;2.7776828;30.269997;48.43776;31.761936;1
4.0482864;2.7562063;93.55789;1.511692;4.603819;20.226616;1.1804585;6.082656;84.47281;2.3654516;35.254177;34.701973;12.467;1
1.3116087;0.16702536;72.90687;3.1001472;7.8234973;54.99578;4.8075633;5.380638;93.58699;0.9978854;31.002886;41.769382;8.516673;1
2.8237994;4.80106;53.240444;1.3068897;7.942747;37.55287;4.0614753;2.0940402;95.69976;2.7512615;23.504677;54.786907;7.3727202;1
1.5573186;2.9204707;21.478191;1.6942428;7.2669806;5.942237;3.350759;7.8439164;53.788605;0.50867647;37.87923;28.342419;5.842159;0
1.7159483;2.9868753;65.24852;4.6611085;3.4493923;31.84864;2.107218;2.5864432;87.07965;1.9374855;38.06656;7.343595;13.037756;0
4.6665273;1.1362085;59.580334;3.67371;5.2245665;91.04373;2.1602294;8.434254;19.187307;2.7138026;28.413673;32.720192;29.213167;0
3.44129;3.848437;68.64967;3.7067628;4.894813;30.724487;4.758285;7.879129;89.01091;0.8116796;32.188362;29.498209;12.861958;0
4.875493;3.7125962;78.33135;4.7840886;8.3511305;23.08325;0.43789664;2.5050395;76.06099;3.7928843;31.048439;16.814932;33.830704;1
2.1428714;0.56627405;91.58991;0.1283907;8.27362;94.150375;3.811751;7.823923;40.519535;1.0349785;30.684752;51.07048;14.701149;1
2.7334442;3.0154724;94.956604;1.2979807;8.794728;38.850357;3.0456374;6.948456;25.27326;3.6698642;21.803993;57.29212;28.79674;1
2.4868655;3.3251493;63.388363;3.3240724;3.0805821;94.11535;4.8453326;9.836381;76.20533;0.21738198;29.879616;15.306438;10.042224;1
0.62570655;4.194284;96.62965;2.2475305;7.736091;88.1432;2.836186;7.40646;43.627914;3.4755168;24.502968;36.27883;6.3449345;0
1.2598398;1.1098468;91.23082;0.65274423;8.833592;47.575985;1.4746461;4.511957;97.88293;2.0620382;35.95696;26.198217;11.175573;1
2.6854181;4.4004107;1.2588214;3.928045;2.4984167;39.111206;3.921602;6.5805187;85.60543;3.9715412;36.976;41.918007;25.79861;0
0.4301341;2.3612573;64.12413;0.33065543;1.3594335;14.634077;4.92958;6.95685;79.25267;2.8536348;20.373724;11.106419;27.239298;1
4.6641636;0.57296574;18.668472;2.7648704;1.949577;19.87103;4.546523;7.710853;34.045425;1.9622087;34.734695;65.717995;25.570667;1
0.706834;0.617544;30.224073;2.8560753;6.4558215;24.011875;1.5442221;5.217633;71.45352;3.3526294;22.29693;9.137188;18.04213;0
1.0701057;1.0692419;30.45252;3.2162104;4.794831;47.565037;1.7971164;8.44925;75.83656;2.0007424;20.197027;58.464127;23.264153;1
3.850074;1.4854784;48.829834;1.6465689;2.7554622;37.83923;3.798619;3.582476;41.535366;1.8453844;20.273594;17.647474;37.775787;1
0.57497925;2.5323884;2.0757515;0.21564461;5.754732;80.238045;3.0311334;9.670063;10.363814;2.185574;29.320147;55.108173;4.8416324;1
4.5113626;3.7688808;24.343843;4.456018;8.069703;30.37092;0.15690254;3.7938757;73.79309;3.5809512;36.282257;23.335499;5.138676;1
3.6559348;1.014957;3.8829746;4.6531034;8.702359;43.02745;0.7951221;1.3379154;30.152126;3.1132112;26.228079;56.335663;20.751005;1
0.4362422;4.963994;65.4053;2.4617448;7.7654886;13.148035;0.51891106;2.8012142;14.143436;4.5909047;38.492584;64.51957;32.473255;0
3.4900506;0.89145744;89.03947;0.20113774;8.969603;27.850777;0.9757707;9.346964;5.225605;0.101827554;28.422684;65.81821;35.384796;1
3.19498;3.036952;99.781075;2.9462688;6.437669;78.519;1.5940578;8.110462;33.398537;0.8886699;23.773096;61.13143;29.75784;0
3.8110123;4.6518083;45.40713;1.6480563;8.533663;71.002945;4.8392777;4.954338;51.484375;2.5206978;29.18157;32.64741;10.393547;1
4.1581693;4.1792865;26.75397;0.9941793;4.754684;40.819817;3.4146998;9.146398;4.8012314;3.3812916;32.5392;32.86775;30.837397;1
3.6199179;3.274657;85.45725;0.927868;8.672308;58.169846;0.3683303;3.2196975;56.776745;0.53921694;30.114122;66.91181;10.266939;1
2.9722638;3.6059158;12.202693;0.97835165;9.062319;46.37503;3.0760891;3.102024;89.643295;1.5416002;28.813328;62.932148;2.5686698;1
1.6800703;0.7576076;97.44966;1.721121;7.1776724;89.62683;2.239655;2.1606247;60.19445;4.9440002;23.769108;36.520687;7.792766;0
