[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
5.081693;6.3262053;17.078587;2.830332;2.6577978;2.2071612;0.6687772;2.9126792;80.29242;1.9200517;72.88485;4.2212954;2.7490907;24.063253;0
7.237079;9.137839;4.7486277;7.7880077;5.0448747;92.5399;0.4600434;8.59781;75.416794;0.6230005;35.380024;40.545406;7.5734873;20.233498;0
8.694924;3.6421769;14.410064;7.4280567;4.102996;7.974201;0.50767195;2.8103168;3.3629897;1.1518707;1.7152002;46.758144;1.6597261;27.777603;0
6.2931905;8.614236;86.94656;0.11399842;1.7373691;32.99801;9.213863;1.7676237;89.24155;0.099840306;3.3671534;47.105892;4.5780973;3.8395762;0
6.1282687;9.191774;17.697151;4.7082596;2.301533;19.126322;6.8918967;5.382803;56.32168;1.9796271;61.962547;46.42688;1.9959738;13.212364;0
7.548157;0.3083344;27.909084;4.3788085;2.9230523;49.463314;8.369247;0.4298272;43.161674;1.1527431;84.72748;33.49507;5.2069564;28.962282;0
8.426126;2.4703355;13.895669;6.526291;1.8190722;19.57499;9.634534;8.059116;2.540912;1.9506538;63.233128;54.665543;7.0316296;5.863869;0
8.691848;7.127637;73.580956;1.2585506;2.2513533;73.647484;7.0126815;2.30237;59.12098;0.6021371;77.3904;87.082184;5.321548;20.512396;0
0.37393767;7.5927463;44.600372;6.217938;9.172295;22.559465;5.1580596;1.4152943;16.359686;1.0547937;50.336304;35.893787;1.6843085;41.375378;0
5.566341;3.9849267;94.36914;9.469711;3.498068;18.627121;4.7953887;8.101208;54.812675;0.03775572;26.359917;53.547432;9.221293;44.69207;0
2.1705303;6.6018705;66.46603;3.7237778;8.292416;21.766832;7.462812;8.443274;19.002533;1.5418724;4.0720496;84.769936;0.14721349;9.129925;0
8.604856;6.1603703;53.185783;3.3801906;0.73746043;29.826574;8.680293;7.373842;68.82278;0.33383393;81.75279;39.919594;7.3324075;47.23124;0
6.487493;7.4237723;65.69743;0.2924524;9.819913;64.218956;8.297865;2.422509;8.975682;0.85123247;47.475716;13.717333;7.253693;23.351744;0
4.2080226;7.2147183;4.138496;0.58337665;7.671438;21.041876;4.9345236;5.31719;60.078156;1.340402;87.65917;43.303333;8.97097;7.6032143;0
1.8891612;0.9501209;95.07096;9.316409;9.076489;69.71535;7.737355;9.693753;64.41576;0.16516124;37.081898;50.50821;8.625802;37.528038;0
3.396846;1.6666768;95.647316;9.755263;5.3065224;43.07407;4.7710986;4.8298845;39.584995;1.5674672;27.670277;86.87172;1.5876431;4.264433;0
7.040739;1.4139987;27.686373;0.066360585;6.3819256;19.781157;3.850012;9.501433;91.72382;1.611785;66.7381;85.31393;9.466611;36.581467;0
2.0515518;9.3315525;62.86672;9.00779;3.6721084;24.080446;2.983739;6.796047;52.702305;1.0630614;60.474216;76.87243;1.5947541;34.920288;0
0.9448936;9.144073;20.271334;1.7478607;4.377109;52.780647;0.5549111;8.465459;75.07675;1.2103176;70.45367;38.328842;5.681793;31.874361;0
8.881408;7.9943814;54.79243;5.617974;7.532354;37.925026;2.0196137;2.00476;44.50706;0.18933655;9.198883;27.765873;1.6488904;41.391575;0
7.644461;1.2555138;77.101845;6.784628;0.59468955;51.420963;7.3027706;9.274675;79.19226;0.89817494;8.426939;44.199955;3.8533168;41.149372;0
2.0059514;5.7852874;93.98819;3.5969965;0.4618582;81.2767;1.725391;8.54811;89.75027;1.682449;57.13538;32.026875;7.947038;22.039267;0
2.9301922;1.9535832;33.98777;5.294591;8.761719;4.6785545;9.012759;7.8719916;41.35758;0.17953698;54.872456;97.99405;9.3671255;25.810371;0
9.720981;3.747001;69.38117;6.2791467;1.1890756;39.421703;0.7950406;9.418109;96.73937;1.9774287;9.382847;8.532769;3.2767522;20.887436;0
7.084763;2.7442036;71.67107;1.9473237;7.2381964;41.602734;0.5207575;7.9099007;15.397561;0.9723486;43.075947;50.62965;4.4162936;30.674194;0
6.1091146;8.3064165;22.192766;9.942624;2.0754738;25.166624;4.816014;5.8097963;84.63227;0.026572121;63.397232;38.474365;8.0433855;26.12786;0
3.0832086;1.5300689;62.94031;2.0467796;3.725468;44.243732;2.234413;6.522033;52.630898;0.6804693;54.248547;77.26369;6.002171;14.820628;0
2.9982603;6.497174;65.576584;0.113281265;3.0061433;56.706646;1.0384998;8.226853;13.927384;1.0017287;18.731764;59.6792;8.985538;21.154394;0
0.40484095;9.840557;76.431206;9.443403;4.9543214;58.537327;0.6080808;7.5166636;62.5707;1.9180169;92.78847;6.111264;3.354487;28.240427;0
7.2875338;6.90184;99.99473;4.2969856;8.283949;67.01635;5.2776923;5.9587364;13.2184;1.4107592;3.5328245;67.362076;1.956836;40.00672;0
0.4413205;0.8844115;4.1192136;3.992211;8.767788;7.76921;2.6020474;6.0209856;88.759766;1.1624908;27.330296;49.313435;5.5277677;6.744848;0
0.058524806;9.08771;20.310274;2.7639565;2.298241;46.054756;5.5621066;8.814793;81.61715;1.9330662;6.8477907;61.658905;4.7205663;28.114319;0
7.297656;6.466489;14.593335;0.26806095;3.4427202;75.78549;1.4914949;0.19812497;65.46605;0.5906585;28.408674;9.24492;8.821903;46.92093;0
9.489249;4.617479;15.527962;2.6530364;8.385477;45.55903;0.25399604;7.2077403;23.375238;0.7600251;68.56137;51.025703;0.98062;20.434439;0
7.5674653;6.6309557;45.479443;3.9390705;0.9873865;65.68295;0.28231958;5.7000437;96.28403;1.5366595;2.4784849;52.882866;0.55007434;3.4253345;0
4.7216854;8.802539;87.8658;5.2080894;1.2572787;59.085842;1.1356018;8.399111;85.331055;1.1893729;3.9725494;14.709798;1.8223928;42.4794;0
4.865592;4.8235598;44.927456;4.581866;4.847856;46.52542;7.962464;2.133826;71.54958;0.4387694;20.66515;61.503334;6.7511063;10.611751;0
4.367003;5.3600826;66.881195;8.791572;7.922429;7.9849615;4.490655;5.3009014;36.600296;1.5023798;2.8655052;90.902;3.3219924;34.872036;0
3.2531903;4.5792294;37.712265;9.114185;3.4261642;63.359177;6.242366;1.3636787;48.4683;0.5351543;39.066563;2.6371286;1.064651;23.087934;0
5.221925;0.81865513;32.034367;3.1783776;0.7873759;53.49785;8.751144;6.627809;33.8725;1.118198;23.091799;25.362972;8.875888;47.040997;0
4.3171983;7.8919945;83.440094;9.59595;9.681889;0.667889;2.1339226;7.6613016;84.9537;1.7126211;32.28289;32.976288;7.646802;38.69238;0
5.9856973;1.3514763;65.589195;8.650692;9.395222;20.764984;8.714772;6.2729716;30.957403;0.5509332;83.73765;54.470078;8.855482;40.098476;0
8.98222;4.006243;35.154438;9.277072;6.553824;6.2338176;7.4588985;5.5922356;23.90729;1.5225688;43.27683;74.03521;1.2076161;30.047293;0
9.950144;3.929546;91.42461;7.0662456;6.8505764;57.066402;7.292891;3.4994516;21.513182;1.7228074;1.6033728;66.133286;3.220237;6.9708385;0
0.79664546;2.8724039;49.901306;1.9907358;9.343584;1.6132803;8.70866;6.4338646;40.176144;0.6349798;54.72685;46.23606;6.2887716;8.474126;0
3.852988;4.0848207;18.908648;1.9603256;6.474248;84.25785;1.267518;9.005104;62.33453;0.39402142;11.027442;96.0012;0.88128656;2.2140357;0
1.8152549;6.2182903;48.373863;9.087429;7.905283;94.750656;5.4096065;7.242041;83.18172;1.73165;6.028172;34.250656;9.916317;31.474863;0
3.5276835;3.1827345;67.50247;5.075384;4.688807;97.56034;4.840498;0.3272351;92.47829;0.9333371;32.798702;78.42563;9.928794;34.51428;0
2.8818555;1.8078682;36.774548;8.905768;2.3572257;22.735788;6.6433554;5.136342;8.100723;0.6233984;27.283361;82.62812;5.234147;10.29613;0
1.753626;8.706738;84.3941;7.2082734;8.342069;49.56457;2.3875089;7.3905277;4.8141613;0.021752555;11.257912;10.184684;9.937652;42.951736;0
7.64312;9.711244;53.361084;2.132998;6.875381;89.12776;1.2819893;5.091214;36.337227;0.38881895;29.91344;4.4768457;9.375482;17.674644;0
4.9679246;4.63998;46.8297;3.8537507;2.9666655;68.76477;9.734706;5.9543653;81.02932;1.025903;48.45791;98.63524;6.129424;10.95856;0
9.193263;3.337495;85.88527;9.678574;6.270428;29.94473;4.6621585;9.124685;90.74956;1.6581184;25.189003;35.91074;0.9377255;37.54177;0
0.3355985;0.5700726;46.34549;0.20563179;8.183191;83.4118;2.3278828;8.752106;16.928242;1.0050977;3.3266947;66.8687;1.3519788;31.328737;0
0.67911035;0.46483025;41.499573;7.1486926;2.7764177;57.436226;1.2952747;0.90501267;28.647396;0.5536551;89.27075;3.0223672;3.0443926;9.983475;0
4.038703;3.9895318;10.461267;9.78801;7.7047057;73.02545;5.940047;5.1544766;90.20598;1.8583405;65.17527;76.408035;8.254539;41.63229;0
0.8119704;9.309396;36.31294;1.050428;0.81619954;96.944;1.486145;6.2609315;57.624054;0.73911005;70.694595;35.280003;5.4425955;5.245313;0
2.6346686;7.3340144;39.765125;2.7272086;6.2869935;99.75118;1.838596;8.53511;40.82886;0.32659367;40.8683;58.172493;8.325411;9.50406;0
9.860437;3.5577672;18.144169;5.474661;9.989443;50.531693;9.522006;2.728456;24.429132;1.8907454;57.376614;4.897246;7.148666;38.37403;0
2.0975065;9.68366;58.82354;8.439212;8.67711;15.74559;0.30136496;1.484554;11.378226;0.7934664;70.327995;10.878573;8.168353;27.03241;0
1.9891962;4.344703;14.469823;5.0700536;8.769014;61.993965;1.876434;6.011831;10.9340925;0.96533746;35.73361;82.328156;2.7301497;21.646343;0
5.74067;2.840248;22.44661;0.6053645;6.835536;64.42097;6.715478;4.72936;67.44002;1.659817;83.14479;55.460697;7.0351686;7.599721;0
4.985003;4.320897;56.153088;1.2805713;4.6657524;57.257275;2.1767712;2.6512816;72.06939;0.5761943;77.25924;77.72068;0.8668549;4.477294;0
5.8085785;2.194278;26.971458;3.7656744;6.804434;42.26268;1.8275807;9.434989;36.63188;1.0579119;28.77972;16.213036;6.92753;21.748566;0
3.7735853;8.867824;64.00286;3.2321813;3.2798042;58.19787;5.5694375;3.2438042;60.639427;1.7327056;33.34637;32.845062;4.9233923;49.194042;0
8.269356;3.6756158;69.08226;2.2045896;5.5724087;53.450626;6.9626045;0.6473307;15.687857;0.5129673;18.473698;85.12921;3.4207377;31.116495;0
1.3944197;6.6138926;30.198912;8.402886;5.442831;94.47479;4.3120213;0.6821124;2.1932626;1.78869;50.311756;58.637203;6.9926505;15.894976;0
4.2896423;3.9515672;8.8300295;0.27854803;5.4829307;83.77628;7.815066;2.0907142;10.072601;0.38376907;81.15092;66.94072;0.16674286;49.956604;0
6.900721;9.027141;48.99624;8.295149;4.178677;39.429543;8.153949;1.2556846;10.675458;1.7089356;56.445065;20.724302;7.739893;49.885956;0
8.683682;6.4595695;9.380552;9.217585;3.5927382;57.129566;6.234612;4.007418;98.478584;0.7875463;35.53297;55.625988;5.404108;16.88926;0
3.7020204;4.933694;51.572044;6.304809;3.3705096;56.648685;5.782412;0.89660066;23.677763;1.0967575;41.082527;73.4289;4.362939;10.8766985;0
5.6817784;1.4082154;72.64916;6.2572503;2.3248355;51.120747;8.164888;5.6555357;13.499049;1.1032565;69.28926;17.357723;5.344033;9.706332;0
0.70070803;9.028975;62.070946;1.4986869;4.4416175;5.9007483;0.16014911;4.143073;79.55915;0.41061676;51.475285;30.007912;2.7889051;29.391687;0
1.7114877;5.513487;44.88194;5.6874943;1.265682;71.28819;5.111242;6.0194592;36.729347;0.34681648;55.3166;0.9887544;6.208392;15.707572;0
0.70069027;2.9220245;94.59127;3.7579923;9.0255785;73.15393;1.2960384;9.893442;20.705462;1.4231241;61.00664;96.2954;2.363121;38.988693;0
7.28153;8.791476;10.264548;2.298207;0.7898696;48.470062;2.223352;9.919826;22.115297;1.6510112;73.88046;89.59121;9.281466;17.717823;0
2.8877192;0.63896024;88.01215;5.8374624;8.390446;90.16714;9.490502;4.2285876;13.989925;0.27475154;62.60316;9.310462;7.8203855;30.451183;0
7.2402153;3.2093616;80.032875;0.021892766;2.4883592;98.39382;0.047065284;3.733834;8.082546;1.5033307;68.46428;83.243225;8.849908;12.44261;0
0.6733188;5.4146013;42.031883;2.7713637;8.54687;81.30999;3.07707;6.8473735;68.04559;0.654498;66.64613;54.647655;7.180403;24.047392;0
8.626853;3.4641619;15.37143;6.56386;7.230635;92.79352;1.5520666;3.7400281;44.054337;1.1892637;92.653885;96.455414;0.90115523;32.904007;0
8.356947;4.8196692;15.671092;4.5558558;9.217653;48.801517;5.708465;7.8049874;14.929123;1.0697325;73.67125;50.997063;5.2593117;49.53088;0
0.89839816;2.7167308;92.18839;1.464949;8.715306;91.4327;8.444157;6.0562954;79.26529;1.4870186;54.701527;20.755589;7.0682597;15.208796;0
0.2473275;1.3878226;23.447096;0.023167936;7.0407667;93.50918;3.914979;2.0749235;2.0105965;1.0843079;89.806015;85.63931;6.209663;37.749126;0
0.5723252;0.46485597;87.42416;2.7116888;1.6016203;62.394352;8.373482;4.206855;43.120724;0.18773994;90.0497;93.81163;6.8775687;30.272503;0
8.5377655;1.660701;50.379192;5.4951024;5.5355487;15.157041;4.4079623;8.650215;12.8178215;0.5591232;35.216316;53.114124;5.403217;37.749325;0
2.354688;9.53417;46.22729;5.35011;3.4642978;15.3155365;9.091349;5.5781975;2.8743455;0.7964474;80.54979;40.82937;6.366998;30.632494;0
5.4872503;5.796491;61.989174;1.3194083;8.869179;47.28335;8.470981;7.1281953;55.111164;1.1444708;98.248566;77.53231;5.652049;5.4058523;0
4.2681794;4.9407053;21.582405;6.1408343;8.735062;73.584496;1.7964069;7.127522;15.627758;0.33983138;20.7638;8.507763;0.8749008;11.894024;0
7.9573;3.904806;42.89423;9.989255;3.2089708;50.18928;8.851789;4.8733373;6.9448905;0.6755256;39.756817;84.28588;5.8939257;35.634953;0
4.894094;7.1133595;93.8546;5.8528204;6.749826;80.005;1.9337152;3.0253646;47.929325;0.12736578;41.603558;86.095055;4.7131305;37.109886;0
5.011602;1.4984688;23.901867;5.2811055;3.4490197;77.00186;4.9090433;6.0037546;84.37925;0.64580286;61.096394;29.65272;5.09644;31.477427;0
9.891028;2.8336856;92.1662;6.230105;6.814086;20.44045;1.9680791;1.2192749;48.614323;1.0248876;96.27078;1.2280078;0.8391191;9.887678;0
1.5097942;6.593431;99.42155;8.797913;6.1773233;13.363171;3.8707602;6.013969;8.057462;1.8729652;30.630278;1.0802873;9.04914;5.377668;0
8.308732;4.842737;5.285528;9.460533;5.158385;70.61287;9.856187;1.1171125;30.505241;0.3563039;75.39868;97.807884;8.405166;36.81303;0
0.52698;7.723916;53.184772;0.41992483;8.79622;32.106007;7.6537504;9.027801;44.664642;0.056212198;77.87836;78.064255;0.5952659;31.869856;0
4.781711;8.981387;17.264748;2.057888;2.5358977;93.14655;5.545197;7.464328;28.18746;0.755011;69.64675;35.9355;9.004936;27.922083;0
8.864485;8.251389;62.209255;1.166483;7.99492;86.86392;9.355431;1.8939788;33.819893;1.2155699;58.868557;88.95254;8.452111;0.94686747;0
6.6554875;1.9236563;98.95531;7.7258143;6.9261265;45.17868;3.6034381;7.868138;50.06681;1.215656;57.214874;89.23762;7.791211;30.967447;0
6.855294;1.0055554;89.6984;0.46517295;2.884552;58.092533;1.7403265;7.285943;94.252754;0.691763;28.277029;90.83108;9.3095;38.94695;0
2.6405396;1.7774619;92.49236;9.027323;4.274689;84.725685;8.291237;7.311603;80.50451;0.07617809;13.811294;50.22524;6.630978;23.218119;0
4.191562;7.8569536;21.413647;0.2153481;0.78324026;87.14978;0.13163185;3.4192896;20.517206;1.8379036;33.4726;82.06273;1.3132329;2.5501485;0
3.672145;9.146928;54.27773;6.029443;6.016009;55.741737;8.047908;5.275135;78.54731;1.0040635;23.036032;3.8598926;1.6828148;14.49428;0
5.219218;9.261944;23.559618;2.7630062;8.8901205;97.19412;0.2283531;5.8991704;39.515;1.5532773;65.29715;16.083115;0.8121401;8.70714;0
4.627657;3.0523362;89.95253;4.7109294;1.2664024;52.144768;2.8509605;3.8320851;81.59005;0.79440737;85.32844;63.283287;4.250772;30.922808;0
3.2757146;8.419379;19.196283;4.4244404;1.4067848;4.2066555;3.5614417;5.6479487;61.749004;1.6630299;15.953421;10.491113;1.7210635;6.0904713;0
3.0617514;5.408732;15.480495;7.4914436;4.798212;56.313248;3.192106;2.5157623;67.930534;1.5695912;65.98089;4.429026;0.44226223;2.047585;0
2.5160203;8.245639;1.3150469;4.9714546;2.884178;77.72299;2.4418862;8.761358;36.27401;0.1914877;12.274849;10.926709;5.216512;40.910007;0
3.656822;5.528812;18.27659;4.217996;2.8415961;98.49502;1.0907028;9.607331;71.34784;0.10348054;38.071777;45.496517;3.1394196;46.09539;0
1.5079154;1.5443429;19.057308;7.305468;6.4228344;10.626321;0.041768912;3.3346562;56.612465;0.29985625;17.401125;48.88235;2.0663903;42.19738;0
8.7223215;0.8842735;7.84127;9.258811;4.161538;44.109665;7.7493715;3.489736;61.895336;1.6458602;30.024319;92.60808;7.040981;29.183342;0
6.0251727;9.576469;86.78734;7.9412847;8.46201;58.70632;4.5745883;2.2404802;54.7498;0.5397737;85.87164;42.236904;5.77464;17.83031;0
1.3465264;4.3154454;78.02178;7.369803;4.3461704;88.15821;1.6278214;8.661315;5.673489;0.7921735;42.03198;51.48696;5.5599895;4.0163617;0
6.9416547;3.5701544;25.522701;4.882344;6.1912274;71.61741;0.83094853;1.7172818;47.477345;1.1571833;10.949081;81.6401;3.5947242;19.519478;0
8.478188;3.6274006;78.34744;9.003156;4.0391245;23.201502;2.7915936;8.008702;5.2204404;1.3041062;19.975077;81.48959;7.579446;9.177804;0
2.3829813;3.8514507;42.27424;4.8682714;2.6346326;85.95298;3.5501976;8.340054;16.93328;0.85329014;84.380104;32.72512;1.608424;40.405098;0
1.5144999;9.455468;77.57448;9.303555;4.7661877;66.4579;4.6195703;3.2305677;47.61167;0.8988814;41.074955;72.48475;4.500011;41.68315;0
0.0960864;0.7207754;32.368465;8.031194;7.232756;89.52618;1.0195246;7.790237;40.676823;0.6569335;93.60433;88.59783;3.9322777;23.484377;0
0.4820309;1.2787068;56.508957;1.5110997;9.53281;83.45395;9.799434;4.5844226;4.8888993;0.18896905;56.166363;82.35702;7.984286;15.369225;0
7.624891;7.91755;38.222893;0.4794518;0.5174516;13.013322;2.6947756;3.5496807;13.808762;0.29748327;50.757294;32.902298;1.9447887;34.961708;0
9.871991;5.539154;18.848814;7.4111485;5.3650866;96.05102;4.418546;8.944447;46.582855;1.7799085;45.672012;74.02492;9.871634;31.3744;0
0.4583544;1.3725139;58.604725;6.861533;6.3960633;45.48421;7.0930643;4.589928;96.76919;1.9497267;77.36828;73.80332;1.6738095;29.045557;0
7.4832287;0.44115534;75.107994;6.024868;0.9486332;98.256996;3.1088011;0.64677393;48.69095;1.6510829;83.586945;24.27831;4.45634;46.276325;0
0.727903;2.31992;75.3354;9.76263;8.308793;18.782013;0.83414465;6.381762;77.2781;0.61228997;12.792221;67.007225;6.1049776;13.989478;0
5.925407;2.6820264;35.693314;5.4585767;2.8319247;79.35247;3.771639;6.614223;44.36151;0.35752097;40.900627;8.883304;4.283138;16.549852;0
7.563192;0.24070899;51.919304;3.4855196;8.761628;30.55867;5.5331984;6.38304;19.25331;1.018873;28.348612;27.48741;8.771684;2.7273362;0
3.5984519;2.2392964;76.40148;5.654009;5.570809;4.57605;8.419122;3.6671565;2.216093;0.1901262;89.948364;2.9317267;6.478057;10.987267;0
0.11923786;7.4093575;5.5443096;0.2938334;1.6055814;99.40464;3.6855814;6.818287;37.611755;1.830012;73.497406;13.179626;6.8449407;23.478285;0
5.9559417;8.568793;7.2816443;5.7968497;7.418287;30.423178;8.896315;2.9818337;91.95717;1.5362391;29.303432;10.733962;8.82635;41.02639;0
9.912534;8.992535;37.68465;9.025278;1.6565622;8.143873;5.465293;4.6971855;32.549976;1.9472553;40.896473;94.68259;1.3777422;9.453137;0
2.5835981;3.9601488;22.424812;0.053257383;7.2317467;86.06367;7.1776915;2.2453966;36.915886;1.7119634;41.97875;16.466444;4.525827;26.152664;0
1.9030179;3.2621958;37.527138;8.454585;8.101162;43.258827;0.3113572;6.1711993;69.30268;0.81821287;93.18814;7.345545;4.078205;15.445469;0
1.2480197;9.998622;9.465933;8.02127;5.7977386;57.6876;8.958316;8.123958;73.71759;0.6291172;47.420982;75.05082;7.5340743;39.274067;0
5.5570035;7.7164702;59.241604;1.0699703;2.7838151;98.485886;2.1423364;1.066899;60.877613;1.6685922;1.9409536;64.886566;8.438599;31.902308;0
5.9684863;5.4197855;67.20688;8.469836;4.4296436;48.122837;3.2654278;0.3674222;33.88892;1.1762093;73.03554;63.64536;4.554106;2.7435942;0
7.9247856;2.6222372;79.204865;7.6378174;5.3274026;6.8031416;5.2413163;7.6352305;94.53106;1.7575037;9.744692;89.20467;1.259324;8.13824;0
7.533202;3.280924;65.08724;4.915554;6.6912327;69.1495;9.598701;3.2965102;35.31579;0.65107167;63.110916;66.67892;7.636689;38.189552;0
8.92649;5.202107;39.6985;2.4596872;6.3758626;71.08889;3.4632943;3.3058722;29.27178;1.0933853;51.398632;66.8605;7.853768;33.921318;0
8.0596695;5.466621;93.49933;2.888123;4.064201;19.501402;2.2128124;5.6909213;84.33165;0.9252117;76.29462;45.74965;2.8269289;5.812975;0
2.4801981;0.23541857;72.66057;6.1266265;7.605847;54.58665;9.607665;4.918702;93.528694;0.3673006;55.059414;56.611713;1.7977649;15.094781;0
5.5632153;9.598061;52.815357;2.470577;7.737022;36.985172;8.086558;1.3034443;95.66067;1.0826064;17.605862;76.618645;1.499735;13.600265;0
2.9811454;5.798502;20.764357;3.2603033;6.993679;5.0871663;6.637568;7.628308;53.3685;0.16772333;89.40676;35.975502;1.1009835;23.570272;0
3.304556;5.932667;64.9326;9.309076;2.7943316;31.229082;4.1022673;1.8450876;86.96219;0.75061905;90.34247;3.7019253;2.975626;1.2970831;0
9.320125;2.1935642;59.21288;7.295993;4.747023;90.96231;4.2103453;8.277679;18.452646;1.0673248;42.126297;42.703804;7.1897464;26.511488;0
6.82214;7.673373;68.36467;7.36338;4.3842945;30.09471;9.507197;7.667042;88.91101;0.29133624;60.980877;37.75186;2.9298258;8.31948;0
9.746159;7.3989186;78.13436;9.559805;8.186243;22.384007;0.6988954;1.7555434;75.84336;1.5075461;55.286953;18.258642;8.3927355;36.72402;0
4.1749563;1.042064;91.51346;0.067882255;8.100982;94.09719;7.577427;7.606315;39.978806;0.38243306;53.470333;70.906784;3.4089835;27.40217;0
5.379001;5.990444;94.91075;2.4524136;8.674201;38.29445;6.0154934;6.6433015;24.593927;1.4573588;9.110942;80.46897;7.081256;39.362965;0
4.876283;6.616118;63.05553;6.58316;2.3886402;94.06185;9.684668;9.820019;75.98901;0.04888706;49.44868;15.940203;2.1952112;31.49647;0
1.0817977;8.372125;96.59901;4.388333;7.5097003;88.035416;5.588469;7.147106;43.11544;1.3780731;22.592327;48.173157;1.2319698;45.470104;0
2.3746529;2.1403027;91.1511;1.1369214;8.716952;47.099403;2.812595;3.963153;97.863686;0.8014315;79.805016;32.680027;2.4904783;47.74232;0
5.2810874;8.788585;0.36117426;7.8145247;1.7482584;38.55767;7.8013887;6.2385707;85.47457;1.5804307;84.895134;56.840134;6.300164;31.129454;0
0.6830693;4.6686625;63.797985;0.48025462;0.4953769;13.858024;9.856429;6.652535;79.06406;1.1243707;1.9667493;9.485095;6.6755013;31.369606;0
9.315305;1.0555838;17.929094;5.443073;1.1445346;19.142586;9.075462;7.4819384;33.44584;0.7607051;73.69981;93.41889;6.240779;17.769238;0
1.2471983;1.1456501;29.589746;5.629019;6.1014037;23.321074;2.954445;4.739396;71.19401;1.3279401;11.573166;6.4585404;4.279397;46.695873;0
1.9878277;2.058264;29.82027;6.3632536;4.274314;47.088352;3.4700394;8.294175;75.61689;0.77642536;1.0841495;82.27025;5.639871;40.737;0
7.655559;2.899232;48.36465;3.1631067;2.0310085;37.27413;7.550654;2.9407237;41.00387;0.71304554;1.4665972;19.538195;9.420534;12.465348;0
0.9783761;5.0144176;1.1855311;0.2457734;5.3302054;80.058395;5.985923;9.637069;9.54894;0.8518291;46.65413;77.11241;0.84032005;13.185245;0
9.003778;7.5126367;23.656061;8.890943;7.8766727;29.737928;0.12601149;3.1732633;73.55485;1.4210861;81.42987;28.280252;0.91770774;37.090942;0
7.2597528;1.9485865;3.0091836;9.292756;8.572595;42.509518;1.4271978;0.47170696;29.517145;1.2302672;31.209251;78.99896;4.9851303;17.554306;0
0.69552237;9.927253;65.0908;4.8250675;7.542038;12.358472;0.8640656;2.0813358;13.362923;1.8331058;92.47046;91.577;8.039084;41.129177;0
6.921552;1.6990671;88.93983;0.21619713;8.866563;27.194876;1.7954999;9.28166;4.36402;0.001745567;42.171307;93.5729;8.797618;45.834385;0
6.319969;6.033842;99.77909;5.812903;6.0814357;78.323715;3.0560484;7.921509;32.79307;0.3227451;18.946613;86.3697;7.3316474;5.7727385;0
7.575921;9.296511;44.910835;3.1661391;8.38703;70.739334;9.672323;4.449772;51.043324;0.98854595;45.961937;42.591946;2.2867398;26.041842;0
8.283696;8.341824;26.088097;1.8330309;4.230152;40.281815;6.7679286;9.061037;3.935788;1.339633;62.7333;42.930584;7.6129007;44.393784;0
7.186322;6.514103;85.32505;1.697837;8.539538;57.789574;0.55706525;2.5416672;56.383804;0.18018258;50.620045;95.25369;2.2537553;27.578854;0
5.865901;7.1833806;11.404536;1.8007618;8.968551;45.88753;6.0775776;2.4122267;89.54915;0.589114;44.122566;89.13725;0.24815345;7.275223;0
3.2314086;1.4286357;97.426476;3.3151016;6.8954396;89.53253;4.3722763;1.3766872;59.832584;1.9771544;18.926695;48.54487;1.6091679;39.566574;0
6.975764;0.19566423;71.51226;2.813396;4.367358;39.529606;7.542856;4.4800797;52.506256;0.6559621;69.96411;39.853054;9.685093;10.2662115;0
9.570147;4.398073;50.443073;8.365884;2.8885717;72.239235;8.840442;5.1898437;23.303312;0.76086086;35.1047;9.51153;7.172037;24.769882;0
5.8793426;0.98623735;9.755388;4.958194;3.3192768;21.93106;0.6614801;1.5368978;43.98097;0.47833276;97.06072;36.211723;1.5540484;48.387775;0
6.6468053;3.6417503;1.917774;4.2821984;1.4103155;43.4663;9.799526;1.2345945;60.096558;0.03586066;40.12327;47.156452;3.1741443;44.480167;0
4.3769093;2.3150537;54.498768;1.4668772;0.56690186;52.98021;0.5884735;3.9654737;86.52355;0.5715047;22.233694;83.082344;8.842207;30.476818;0
7.563647;9.171832;41.443665;8.760149;4.202739;10.5542145;7.32641;2.402927;88.195694;0.32295358;85.978775;32.472122;7.1646967;7.846915;0
9.976697;8.812554;84.28218;0.5576738;0.52242;58.783104;9.032289;5.7852135;45.247665;0.76266766;20.947945;30.329033;2.5130801;19.307022;0
1.6122893;8.207534;64.26632;2.4029183;8.8178215;57.509033;7.519675;5.2909184;18.44806;0.4656493;16.894724;2.7390585;9.772463;11.855152;0
2.0320287;7.1680484;43.246445;6.2185082;6.534585;15.959414;1.5163862;1.7085867;70.76657;0.80831313;71.87945;4.0558643;5.8625684;33.80483;0
5.398983;1.6253121;22.678104;7.026101;8.452306;99.86509;2.0878472;0.23144239;95.06193;0.5396398;29.885145;80.824234;5.538931;38.05949;0
4.81894;0.5788375;48.094177;8.013555;4.499725;9.340079;0.4213789;6.4834175;95.794525;1.8313003;41.79313;16.499094;5.9068723;31.20837;0
5.719982;6.5734897;16.38313;4.10881;2.3171341;89.54082;1.3194085;7.7515664;99.565704;0.5834804;45.16012;96.64352;7.3552947;30.40878;0
0.50024974;6.4583554;66.734566;3.4739335;2.9737604;49.20241;0.6195547;4.9339;25.298183;0.37803224;78.37663;6.11069;2.7072349;15.6498;0
4.048722;3.7573004;60.612335;2.8926306;8.561858;22.348227;0.54585123;5.797459;83.70867;1.5243025;57.471962;80.64747;0.33709866;22.626637;0
