[-];[-];[-];[-];[-];
3.4101562;1.5426257;0.6902199;8.574908;8.305083;0
1.7433299;9.977144;4.7556124;0.79272693;5.495662;0
4.5657926;6.2180624;5.0922694;5.7009635;3.6633735;0
4.083472;4.449884;7.7294507;1.5592719;4.759885;0
7.6998444;3.7741628;6.4388666;7.186236;0.8988697;0
8.94199;9.0667095;8.72546;4.892426;5.013505;0
6.5604157;8.229799;7.8515306;1.1928507;0.3756836;0
1.3316629;8.130739;3.7221901;5.614685;6.4767427;0
3.0243688;6.200365;6.358992;9.115689;3.9654772;0
9.141851;8.89077;7.4981365;3.4778273;1.9942955;0
0.97847146;3.062856;9.573115;0.6029756;0.27209073;0
4.127873;7.066691;4.2812862;9.45755;9.228978;0
9.430796;4.1040325;6.5179915;1.503812;5.6075583;0
9.511582;6.039988;3.987372;4.8030148;6.5048385;0
4.1709113;9.981714;7.404499;5.4923034;7.8156414;0
6.707229;9.846795;9.128733;2.447166;6.303245;0
4.6217813;5.174928;9.200337;1.8564385;4.18973;0
7.5592594;5.781248;1.6551664;1.2200749;6.313123;0
0.41265517;8.983485;2.1205564;0.7925573;2.599914;0
1.5271558;9.857794;7.5738015;5.1304526;5.657381;0
6.180568;7.808217;6.3469977;8.436006;2.1353142;0
2.4022675;0.74532616;9.060562;1.3549118;9.182486;0
6.6939178;3.2941334;3.2066255;7.0361285;5.14472;0
3.577107;8.975967;8.495406;4.1849456;2.4150188;0
8.877791;7.70669;6.869381;0.44871998;6.432362;0
8.210668;7.4481072;2.0350175;5.406126;0.99416405;0
4.979094;6.71244;1.3522942;2.5948818;4.396788;0
7.7516613;4.211112;7.0569634;6.0920157;8.67305;0
2.784265;4.092089;1.668769;3.5582979;7.7017994;0
4.9931717;8.108432;7.9638577;6.697878;7.064051;0
2.0550723;3.008425;5.615241;9.193183;4.758973;0
8.622773;6.8798356;4.820984;2.520991;4.524103;0
8.248369;7.2894645;2.8277376;9.404421;0.21196531;0
9.031281;8.461104;9.840072;2.1226578;6.0403757;0
8.787023;3.2668674;7.2494545;0.7998793;5.8123827;0
9.600003;7.4447036;7.80283;2.0077398;0.1522623;0
2.3605287;1.15425;7.710238;8.167675;1.4567311;0
9.325061;1.4668111;5.8817544;6.807807;0.22311795;0
5.7550106;4.231627;9.403019;9.711258;2.6064715;0
4.2827015;0.6467352;5.8798327;7.1272902;0.13814591;0
5.6477017;9.482213;5.248451;4.1850495;4.2319555;0
3.4917634;9.028769;2.8097334;8.935066;4.816292;0
2.9566748;0.58444357;2.8891857;9.585472;4.4271083;0
2.489012;8.399286;7.3951507;7.9373837;2.0739532;0
0.9160371;5.137854;3.4141974;5.610732;5.2832365;0
5.0159926;7.0494328;7.314236;8.275082;8.159536;0
8.888841;8.880619;9.531796;1.8725426;2.983031;0
6.3385043;5.8120475;4.4491434;9.013465;3.1944969;0
5.257659;1.2516383;1.0635239;9.995634;5.4739757;0
4.34307;0.12552825;6.69881;6.684888;2.4141686;0
4.697576;5.019523;0.19427802;2.0393014;3.4440846;0
2.1718457;9.497398;7.891335;1.529923;4.5791287;0
8.247066;5.7689567;5.303966;9.598203;3.924394;0
2.0639913;3.7920976;4.948349;8.726393;8.2005;0
7.1945653;0.40612796;5.7374773;7.5119205;8.505036;0
7.623852;9.158297;5.212445;9.496281;4.0884967;0
5.7912035;3.338851;3.305395;5.0836973;4.533087;0
8.642971;7.0772963;2.886938;8.888689;9.573252;0
2.9813986;6.972948;4.211445;1.7119211;5.0805664;0
8.828011;2.6134434;8.959602;1.9098163;9.931017;0
7.3211637;0.73139733;1.4401675;5.1721964;7.651747;0
8.007624;3.9115038;3.3151696;3.3918457;2.715899;0
6.679339;3.239597;2.0037742;4.381941;2.3680174;0
8.478796;7.0325384;4.328656;8.002151;1.6747384;0
9.931679;8.215847;1.4216343;0.62873393;8.080843;0
4.259612;2.3022096;7.6318765;7.236354;3.1379342;0
8.157765;5.329488;1.1243272;0.97346973;6.7903457;0
7.4713397;0.5020226;6.6860948;8.49026;5.447348;0
4.5834146;2.2211328;2.750332;2.098808;8.277373;0
9.276795;7.64144;4.774681;7.3758955;7.5330925;0
4.0048165;7.9546432;2.0798807;5.959606;0.7311143;0
5.6981125;7.786404;7.3292146;3.9176588;3.4504333;0
1.1488293;1.5096405;9.487932;2.7486088;5.248977;0
2.3351743;5.555244;2.2952783;0.6688472;8.0560255;0
8.422892;4.2848134;9.536217;3.598464;7.168873;0
4.0258718;9.915714;3.3202107;2.0852346;5.539099;0
4.0014324;6.5752916;5.622687;1.4455338;8.102916;0
2.535212;9.3585005;7.0457406;7.4111314;4.4057918;0
4.9669423;1.538968;2.0727594;2.2038984;0.65102977;0
8.077588;4.5636454;4.503163;2.3092647;8.718304;0
8.962125;7.7389154;0.77149206;3.4707663;5.3132744;0
0.7941329;3.7417915;7.0008326;4.6802664;8.10319;0
5.790725;6.361834;4.2244997;5.185756;3.981609;0
4.7260065;5.1658516;8.92728;6.679008;5.926667;0
6.1813903;9.920101;2.8125198;5.926368;3.3778207;0
4.5280294;1.8213382;9.243653;4.8686705;4.1547923;0
4.0465837;9.359952;1.4962945;4.000008;1.5592424;0
4.771619;4.0755525;6.108968;2.7312834;7.4418755;0
5.8617916;4.7331305;3.147301;7.128432;2.8748145;0
5.059734;5.3331585;1.8996379;3.243263;3.0871384;0
4.77423;2.7271287;1.029978;8.510856;3.6064708;0
8.196569;9.640208;6.5908613;5.9030085;4.3780484;0
7.481915;9.123723;2.4083626;6.3760486;5.804023;0
3.4796472;9.73176;5.7708626;5.1370234;6.8597856;0
8.025714;9.969503;9.796246;9.292705;6.789326;0
8.551142;6.731021;3.228022;4.273796;4.294441;0
1.6195729;4.5716863;0.44594836;4.3269877;4.8707175;0
5.8685565;8.522265;1.5139439;8.940844;1.4891732;0
2.9245887;0.3356683;1.2812879;6.0885787;5.2629104;0
7.417806;8.3606;4.6865067;4.546572;8.782862;0
2.4639747;5.023132;7.4720407;2.695296;4.658454;0
6.746895;6.7648783;3.0347993;2.52594;9.386334;0
2.625734;3.803056;1.5438434;8.0342;1.6422571;0
5.160323;3.7493691;6.443591;2.8667142;7.395404;0
9.4916;0.41399983;3.081684;0.15680313;7.1090903;0
3.8749447;4.2955155;5.7941866;0.29266033;6.8471365;0
8.769811;4.1427064;9.344487;9.786186;6.6622863;0
9.870751;2.3254318;2.984335;5.6423955;0.32085192;0
8.7610235;2.5485003;5.173667;4.941344;7.4470105;0
1.7420737;5.882982;8.087438;9.186973;5.0468745;0
8.214617;3.2459373;6.9480095;3.5817053;5.2894435;0
0.41827902;8.319494;7.5396338;7.9704757;0.6036391;0
3.9936886;1.2027125;7.748437;7.2459173;1.9649732;0
8.720261;5.818685;5.4451685;4.823255;9.118968;0
6.918647;1.6844428;5.407015;7.7688556;3.2237306;0
5.3741302;5.329582;7.2170067;9.661206;3.9994142;0
3.939854;5.5702043;7.0067177;2.086013;1.9731148;0
8.14174;6.458747;6.733571;0.2733432;6.358689;0
7.124628;4.331507;3.8831334;8.232399;7.4329386;0
4.7372127;5.1437993;8.302572;4.095512;9.220492;0
8.935595;1.8914309;2.4384086;5.489585;5.6644297;0
2.3764853;4.683852;1.6417465;2.302377;2.8287437;0
1.786876;3.793001;3.517106;8.433709;0.80253685;0
6.463757;6.694698;2.6129293;7.239942;2.7344835;0
9.722744;4.404735;6.665507;9.53833;6.221809;0
2.54784;7.815482;2.3870766;4.8049936;9.743626;0
2.5717368;4.317322;6.5992494;9.767994;0.8840584;0
1.4810386;2.4341347;5.180906;5.1574683;3.9448278;0
8.619579;2.8095183;1.6092557;6.2520785;6.7056336;0
2.3413355;0.54832375;2.658123;6.773862;5.7882524;0
5.0814676;5.445196;5.265095;4.9487376;6.551757;0
9.909637;8.325721;7.3577423;5.671524;4.685764;0
0.22019492;7.7142057;4.042691;2.31074;2.7436633;0
5.6092124;4.434116;2.4050431;3.6873944;4.879247;0
5.1716614;2.0415914;3.0212743;7.049733;3.8772078;0
8.093729;8.648496;1.0416602;0.4859907;7.1220455;0
3.6172872;0.66213226;0.34898007;7.03409;1.7990857;0
4.1623793;4.0523047;9.73398;3.107379;5.0118647;0
1.762586;8.58049;1.0544584;2.791175;9.594719;0
7.4340706;3.9924493;1.3363848;6.9655356;5.3647604;0
7.868618;1.2669672;8.722545;2.227957;2.4483738;0
1.4529669;2.7329001;6.6687016;9.620666;9.364918;0
3.995225;6.0402913;4.417118;9.907722;2.517158;0
8.939759;1.6051555;6.5253315;4.635194;7.5366836;0
0.12680201;6.58386;9.35635;4.0740414;1.1843594;0
3.0577147;4.4378033;1.0838354;0.88247085;8.535687;0
5.5949187;3.410456;2.5127392;7.804365;1.8876884;0
3.407529;2.4851623;8.616974;1.7109675;4.0023766;0
2.7932475;8.250967;7.8283296;9.337173;9.659641;0
4.6543713;4.027072;9.943142;9.906868;5.8360076;0
1.8970788;7.410945;3.2076972;1.3118569;2.7135599;0
5.34329;4.4595165;9.454375;6.861758;0.10620897;0
7.0962896;1.0094851;3.5025194;4.7133207;0.1672133;0
5.79542;4.461009;7.1794224;5.457344;2.818418;0
1.0217824;5.126109;8.839155;1.8777894;5.3158627;0
8.459645;4.6326375;1.7907428;7.262857;4.9004235;0
1.8322806;8.180793;2.1358228;1.749466;9.226628;0
7.671639;9.117429;5.8514905;8.86447;7.6645317;0
3.6695945;7.8891087;8.453865;4.594349;9.254883;0
7.8493376;5.8695407;0.8816004;6.3851943;5.166604;0
2.1421018;5.460355;8.52372;9.225732;4.5219975;0
1.9479548;6.4816985;3.4968932;7.405601;5.704274;0
5.020556;2.9495199;4.1216435;5.454394;3.7842462;0
0.42606655;8.137283;3.464625;4.0865088;2.1870337;0
2.3304436;8.582797;9.1236515;4.6751375;8.382939;0
7.267721;2.74545;1.3948638;3.4825633;6.8372626;0
8.390097;9.0379;5.7853174;9.46722;3.3240151;0
0.8997751;8.502454;1.56627;2.6032927;4.518184;0
8.832569;4.302419;9.293087;4.1525283;2.3319335;0
7.9954205;9.099102;7.99952;7.8044167;5.6721067;0
8.709874;1.292346;2.414811;3.7069826;3.6477456;0
7.014443;0.37706694;3.0480049;8.877448;8.768196;0
6.7741156;3.5438817;3.8770018;2.5064192;5.330793;0
5.298423;5.6978135;4.113635;0.41031393;4.176133;0
6.5625935;3.5792818;8.191694;6.324636;7.5212355;0
9.199185;9.426471;5.6888804;5.131709;9.060503;0
1.0951678;2.6216314;4.336698;9.337275;8.192449;0
3.2260683;2.8840127;7.222502;4.28901;4.999679;0
0.81730425;6.3847933;4.632862;1.4423436;3.628789;0
9.453571;0.13825244;1.3695762;3.3644807;6.6550803;0
4.508128;7.302815;1.164143;3.992797;8.186994;0
6.78591;3.836948;3.326971;5.873005;9.788532;0
8.427089;9.779704;6.068415;2.817555;4.626787;0
9.910902;6.945034;1.4349291;5.548102;6.7155776;0
1.7016463;0.61692804;5.546328;9.089654;3.001722;0
8.015175;1.0170153;2.7691355;4.2949305;0.96588665;0
8.885487;0.9728643;6.984593;6.550538;2.6052716;0
0.58386624;9.53096;0.37980074;2.366096;0.24345233;0
7.5654964;6.8721104;4.743332;8.033137;5.1433334;0
3.6117806;4.3332996;0.6174151;2.7697392;3.7942455;0
6.521108;2.0847785;3.372027;5.840048;6.8149204;0
5.1890774;8.749034;0.25419393;3.07245;6.191609;0
2.6714482;2.0954037;4.7440777;0.76728326;1.7618777;0
1.4386915;7.096124;7.693457;3.264661;6.770834;0
1.2577776;7.6569114;1.0921783;2.1991036;1.9552622;0
1.1228963;3.0170953;7.3787045;8.93747;0.15893613;0
6.4141216;5.0986557;5.883533;2.735005;9.704907;0
3.5789673;2.3075938;5.095592;9.74679;0.36715198;0
2.244671;3.8514037;6.0348845;4.9742236;3.483316;0
6.949662;9.654831;3.4253817;2.2885432;6.411361;0
6.899811;6.9620667;7.1323614;3.9743068;3.766708;0
5.437766;8.481481;7.8186917;1.9159681;3.8739707;0
9.356082;5.451936;7.804416;8.353464;7.2550025;0
3.9156008;2.4664934;2.7676518;1.2876958;6.061324;0
8.375044;7.1575108;6.5736794;8.747925;5.231937;0
0.8438801;5.0556226;1.5661477;0.5545788;8.874536;0
7.424328;1.8508039;5.0046544;3.0661185;1.170325;0
9.88563;4.183056;0.12602967;1.4848785;4.7506986;0
8.481322;6.384918;2.0165088;6.884129;2.4667606;0
5.8386807;7.3797855;6.354168;5.171985;0.4643977;0
6.304984;2.507886;8.756179;9.399462;9.792434;0
3.5975666;8.772373;0.58538014;3.7251894;7.3668656;0
6.826904;3.8575559;5.6296725;0.503416;2.2402365;0
7.7269144;2.7842536;6.4040728;7.6404247;4.0840993;0
9.982462;2.0316885;9.33067;5.8370566;2.33764;0
4.975383;8.061296;6.5859237;8.29161;6.8800673;0
0.70691025;3.6062293;1.1200237;4.318772;3.569426;0
5.998994;4.88565;1.552768;7.4079933;9.206639;0
1.278339;2.3059163;6.394065;1.7935505;2.1547966;0
2.523174;6.8923016;2.2346349;9.995313;3.5632792;0
3.354921;7.8322306;9.290224;1.819105;9.324964;0
7.337196;3.46031;9.214804;8.315026;8.858339;0
1.9197004;9.456285;9.491693;2.2031379;3.0023844;0
1.7409542;0.40304503;3.0002308;7.846829;4.88238;0
0.545146;1.4161367;7.197804;8.626399;8.84868;0
8.745075;5.928992;6.663838;8.778745;6.739282;0
6.9657035;7.043928;0.45247743;4.8096128;6.409069;0
0.49547002;2.5817616;2.7290943;4.345248;6.6395297;0
0.3800938;5.585304;2.1469905;8.354532;9.217713;0
5.6308756;3.252024;3.7710052;5.836943;5.2200212;0
2.8970907;5.5854836;9.535232;6.250641;1.8996207;0
6.007591;6.627344;8.471457;2.4370644;4.7799654;0
4.402581;9.7308;3.0049036;4.5169544;7.3159943;0
9.240794;4.6113987;5.347312;3.757544;4.97213;0
2.9493093;6.5173388;2.0034347;6.6866837;3.2013009;0
6.8235393;5.8225884;2.8465965;2.0451844;6.6966662;0
0.6351377;3.2437935;0.7435322;4.116944;4.5572743;0
9.56302;2.605335;6.4618044;8.502447;9.631921;0
9.809499;9.87992;6.6035156;5.5098124;3.5861914;0
7.4168386;2.1478384;8.401166;8.970836;7.2031207;0
4.7056036;7.923725;8.728363;2.4020216;5.595213;0
2.277935;1.5512152;1.6845881;4.455043;0.86789125;0
8.143911;8.063078;7.456105;5.0541205;4.750603;0
7.3899055;1.9387116;1.4336056;4.0656176;0.38872105;0
2.297345;9.67485;3.7997787;6.8764863;7.919334;0
4.5670314;6.891278;5.203812;1.5723262;7.3718476;0
4.6817093;0.99217063;0.58975214;5.242064;0.6000672;0
8.281465;6.9624534;1.6519607;1.4738463;5.0469775;0
6.8700624;6.0758457;2.7840493;6.3290553;9.619241;0
6.4673586;3.4417078;1.3626691;8.319456;2.917924;0
6.5332913;2.6812863;9.347553;0.29797077;9.052603;0
2.7776537;7.2157316;2.95436;4.6236687;1.5958173;0
3.7799416;7.4394774;5.0615993;4.9777656;0.1653643;0
0.5520566;3.3393378;9.965689;7.230517;5.352162;0
7.890717;8.774649;5.7097626;0.83972734;2.4685087;0
4.3866825;2.7613895;4.173808;4.1196055;8.804319;0
4.4385595;0.7916578;9.304945;7.876264;6.7718277;0
2.529027;6.0386915;2.3027277;5.3682313;6.9002147;0
2.17333;1.1599987;1.8770573;7.523477;6.7654757;0
5.919437;2.8389742;5.4001074;3.7036967;6.821681;0
2.4022748;5.1211452;4.330287;9.208868;7.496437;0
0.73566765;2.9349604;7.9901624;0.86571807;6.731888;0
7.6983232;2.228464;0.5158994;1.0025276;8.359325;0
3.8270473;7.061536;6.2154856;5.3320103;5.625409;0
3.8643322;5.5152936;7.1357236;4.761156;3.5718133;0
4.370051;8.413636;9.721976;6.4208283;4.721787;0
8.168943;5.854272;1.5430557;2.3676558;4.458327;0
3.2762852;4.8861275;2.537808;2.33768;3.3918123;0
7.6045585;2.6864378;9.331188;7.516185;4.2131343;0
9.401494;7.941452;6.3432255;2.9884756;3.9113688;0
6.6425953;2.049023;0.47668543;7.300188;1.2002888;0
4.373643;2.4980612;0.8657056;6.4429994;8.322468;0
7.503118;8.431727;7.8758616;0.9249388;7.5890107;0
4.633184;7.437806;5.7179976;7.1401834;3.4416335;0
4.20283;6.1674476;5.6976132;8.807202;9.456807;0
5.3003035;0.48531327;8.81067;8.184798;9.498689;0
3.2454512;1.3598504;2.4868693;0.18773247;8.581525;0
1.1320771;5.0495787;1.6882668;5.4431677;0.39079112;0
4.207035;7.488755;6.1766787;9.142038;3.775058;0
1.3261831;4.6945987;8.835989;6.0273843;4.627632;0
4.1633706;0.27120095;2.7259815;2.9742281;7.215291;0
5.6136436;1.924273;6.8448143;2.025992;6.384642;0
9.314041;5.92879;1.6085525;6.8809805;6.8159485;0
0.4586011;6.9727488;1.8018961;7.735414;7.6954126;0
6.252438;0.4309403;9.02495;9.134589;9.489511;0
4.6315784;0.52898437;1.2678535;9.066594;5.5599327;0
0.30058518;2.6869702;0.34102082;3.4588737;9.05002;0
2.5705268;0.9266668;7.7719107;6.0783815;8.166707;0
1.273004;5.4652677;3.6888444;1.10504;3.44545;0
2.246262;1.3246496;4.02692;1.0351793;8.155337;0
2.8182454;6.517371;8.01859;0.8075388;1.2617182;0
4.0729327;7.794531;1.8813643;9.2787285;1.6717203;0
5.33749;9.708115;6.5382366;1.609081;9.924547;0
0.10980094;9.489229;3.2039304;4.8750296;4.344017;0
1.7025067;2.806315;1.1322578;4.3874164;4.6601186;0
1.0263072;0.39115506;6.906211;3.315234;9.515205;0
5.5417666;3.361181;3.254775;5.4235334;3.6822138;0
3.3578413;7.113953;8.67938;0.12762982;2.4459693;0
5.5291376;0.692032;9.198453;3.8634784;0.8704352;0
2.2960508;3.6611552;8.505612;4.845506;5.2739363;0
0.3398706;3.050542;3.2912824;8.052713;2.0769224;0
9.419533;2.2715218;2.442168;7.039538;0.7415798;0
1.1722504;7.0906944;8.938726;8.512642;8.149387;0
1.3559016;6.6250606;4.584175;3.8253524;3.3531094;0
1.5508136;5.4013915;7.106623;1.4949647;5.835963;0
9.814637;9.116669;8.288925;4.070459;1.1359918;0
6.2148366;1.1210747;2.849098;9.634291;5.105268;0
6.1418705;1.5819234;1.2790645;2.2218432;6.355217;0
9.868312;3.8961518;6.285793;1.8300781;4.55365;0
0.9755438;6.593232;5.9429035;9.448939;3.44107;0
9.747559;5.882385;2.7749808;9.504238;3.1784549;0
2.1197302;0.8330226;5.8885965;1.5774449;1.1828991;0
6.268408;9.588406;7.9245367;7.717583;1.245343;0
4.258827;3.1201417;3.5651088;4.3544507;5.007392;0
3.901123;3.6538289;2.4989455;4.9729357;1.4744096;0
9.319309;6.273935;7.277512;5.0370126;2.3121634;0
1.5773546;9.457139;7.880133;9.686878;1.7316949;0
9.9709835;6.6606135;9.547465;1.928145;8.044595;0
3.853338;9.552256;1.5610996;7.753331;4.552199;0
6.5228715;1.9571521;8.903714;0.15617368;5.5706363;0
9.682277;6.226218;7.674478;6.3232403;5.8712854;0
0.6702504;8.305901;7.048809;6.561512;4.0242105;0
9.236357;5.1393423;3.199231;7.5616913;3.0544674;0
5.7213326;3.6855195;0.31971022;9.267028;3.8862104;0
7.0735292;9.84911;5.1247497;7.562968;5.3947496;0
1.5769234;1.4957746;2.9291167;7.3482256;3.649915;0
5.3805356;4.1682024;2.969228;2.6124964;1.4524976;0
6.7677855;8.7464;9.278672;9.929113;9.145501;0
4.6168485;9.014759;1.614392;4.737247;7.350822;0
1.6343533;9.805783;9.348901;4.232756;0.7560716;0
2.516779;8.859991;5.0876865;5.068588;9.066429;0
8.558489;0.60447454;8.398965;4.0011587;1.7876054;0
0.44126284;9.304688;2.907517;5.977012;1.0675288;0
7.1177344;4.3388553;6.3758144;3.5612833;1.8148472;0
9.993961;6.55103;5.610225;2.475454;9.337036;0
0.17408167;4.003331;9.249245;9.287149;2.2908134;0
1.6943523;8.1553135;1.8750545;9.2855015;7.89122;0
6.774029;5.801601;2.125242;5.01283;6.4660783;0
0.6939093;8.470892;9.494747;9.625258;5.2304087;0
5.938921;2.0183375;1.0698497;4.2156;3.719377;0
6.871601;1.9313326;6.3833566;3.9350507;1.0200477;0
5.922649;4.45973;0.6995847;9.177371;7.1354823;0
3.7153285;0.1470403;0.862209;6.365878;4.0083365;0
7.0030947;6.9592443;6.0117726;7.648922;5.396363;0
5.983515;3.030932;5.5585427;4.186164;0.61244196;0
2.155608;5.6172633;5.772959;4.1293163;7.7817845;0
5.6750417;0.79303527;4.789156;0.9247067;6.953488;0
8.830881;1.7893791;7.4493575;9.670765;5.3400736;0
6.7016497;6.266306;9.922667;2.3567939;5.0134435;0
4.7707357;3.12606;2.8302343;4.9932437;3.4366045;0
3.2836826;2.2257473;3.3020527;1.2346417;3.4897985;0
0.95027345;2.3655803;3.2981904;6.504841;0.7778126;0
2.5218086;2.2267118;7.6563625;3.969667;6.8984647;0
0.21074885;6.2662244;3.5453534;7.6998525;0.5452322;0
9.867597;1.760143;6.799697;5.330949;0.11404592;0
2.3025744;3.690793;4.514287;1.3818452;0.40671372;0
8.167272;6.91008;6.117266;0.20633103;2.11413;0
1.7695843;5.1853433;8.307252;2.203242;5.7449374;0
2.9076514;6.0130806;5.189181;7.2710304;6.8434763;0
4.2409453;2.5839791;4.8042145;8.30229;4.26531;0
3.3116162;9.333878;2.7430484;3.4792168;4.145523;0
8.003673;4.1974044;5.207455;5.4056582;5.81018;0
9.581164;2.940943;2.6978815;2.4761317;6.008593;0
8.765415;9.052829;8.451345;8.816388;8.465476;0
1.6204209;6.587367;3.9497538;9.655551;8.208973;0
7.789218;6.178064;1.3781656;7.554106;8.25291;0
1.5646745;8.878673;2.4756784;0.97997856;8.457311;0
9.142473;0.67954886;5.3923564;4.427474;8.810322;0
5.226998;8.393027;9.171247;9.906006;5.597636;0
3.4301727;6.8108573;3.075559;2.37091;5.992155;0
1.6545525;3.6639287;2.7174234;6.7376695;7.299537;0
0.21690997;2.6378782;4.1249423;9.391778;2.0701747;0
2.554675;1.1375784;9.680769;7.7547135;3.668564;0
9.148799;9.416635;8.467675;6.1277156;9.135264;0
7.9928956;1.5049298;1.5817127;5.116381;5.275348;0
9.700957;2.6684415;6.1761575;9.295262;0.6126974;0
1.0975391;6.9419613;7.9394555;4.00786;4.1150417;0
5.9625697;7.130509;7.7033024;9.022563;1.6918131;0
2.6457896;1.6916102;4.9395704;4.367424;3.62724;0
5.475123;8.159899;7.345131;7.5897956;5.495262;0
3.2725034;5.151844;5.877507;9.165567;5.1008506;0
2.906309;8.499722;2.0943053;5.551365;4.955643;0
5.7810683;0.96412534;0.65493107;3.1678104;0.2815556;0
1.9148498;0.524017;3.7580469;0.6047685;4.5065384;0
4.744421;6.4062047;0.7131961;8.111673;0.3867413;0
6.543041;1.5852356;4.0106325;6.2578983;4.108122;0
1.3690026;5.2969956;8.3059025;2.7041519;6.505299;0
9.312883;0.23967671;8.458512;8.786375;1.3464541;0
5.1066747;7.8212996;0.43733183;9.210998;9.17605;0
8.213326;9.005349;0.7884011;8.882944;6.342064;0
6.5736637;8.40494;6.731684;6.055027;2.2542264;0
7.1290092;9.587693;5.0499873;9.768158;4.0014677;0
7.1896963;9.0406475;1.5786481;8.760575;1.059382;0
8.763489;4.4957786;8.074743;1.1321781;0.31842655;0
6.1746936;4.0436473;2.2433121;9.812949;9.167028;0
2.8543499;8.9722185;0.8736776;5.533183;6.7843223;0
1.0851455;9.276694;7.5201206;9.208356;7.818496;0
6.101881;9.731076;6.120447;7.6273804;6.259511;0
0.75689274;7.706341;4.004983;6.51091;9.076979;0
2.488805;2.0996895;6.957989;3.3340566;8.969596;0
0.7010011;9.455046;9.122669;0.36759722;0.6757697;0
5.533987;9.476701;0.43840617;2.839689;1.9757528;0
1.6873474;6.6947007;6.3140264;6.8896213;4.01832;0
6.1430326;8.587074;2.2598562;8.644837;3.4767866;0
7.929565;5.655647;4.793964;0.123231314;5.3031683;0
8.236619;9.4468565;4.2974133;2.1589403;2.7386649;0
3.1644807;1.0299703;3.9607987;6.7633705;7.9948454;0
5.53465;8.65324;1.9845254;2.9079876;0.17418909;0
5.6738067;0.64948595;8.046234;1.5028583;7.9359794;0
4.7815833;3.4571598;3.8572538;0.9111674;3.9943657;0
6.5856276;1.4397238;8.883243;6.415002;0.15083659;0
2.1798625;4.843437;3.6112158;5.9891124;8.485936;0
9.794508;2.399237;8.413162;8.600274;4.5228696;0
1.0709903;9.5255165;5.4902167;3.216893;7.2747936;0
8.309289;5.6372814;3.9176898;1.4535143;8.796642;0
5.98155;8.9875345;7.069919;8.011636;0.43969616;0
2.524062;2.852779;7.887881;9.88304;2.6954043;0
7.4821825;0.35717785;4.8786387;3.6678565;1.2770268;0
0.9363609;7.7789845;4.311662;8.666961;1.0703006;0
7.7667365;7.053539;5.8164477;7.6492;9.461846;0
5.9408536;5.500367;5.8931174;9.124695;8.075137;0
1.1964282;8.171893;4.3122444;4.3012877;3.7107792;0
0.88710505;8.416835;7.6008625;1.1028849;6.904201;0
7.53328;5.920243;4.0572424;1.2717265;9.202508;0
3.0000656;9.662685;4.5846834;7.6556644;2.2860537;0
8.904088;7.225148;6.0926504;8.646985;0.2400923;0
7.644523;6.8010664;9.869804;4.624466;8.258673;0
7.0120835;3.6780758;2.6807926;0.6897518;7.2547135;0
2.8581998;0.12235993;2.3963327;0.7603898;1.686547;0
7.118551;2.4853325;1.8511839;6.0261436;4.947494;0
9.486662;7.662813;6.9254975;9.194381;1.6882955;0
1.0064423;7.1277256;4.5460367;4.0558767;6.0658774;0
3.3290102;3.3771193;3.9472027;6.5411363;6.5109425;0
2.4232554;6.2932715;2.1204946;5.465877;2.8391588;0
3.9931762;2.033346;8.92227;8.908603;7.8302875;0
7.4490933;2.7099144;4.487413;8.340637;4.788604;0
4.7950015;9.479341;6.1161637;2.0735507;7.092943;0
5.750233;4.190488;1.2140428;6.807677;6.4341307;0
3.2101333;2.5253773;1.1689249;8.490281;4.5625134;0
1.4987638;4.922372;0.76680994;9.309469;2.997901;0
2.742643;3.9314573;3.7367263;5.9402785;2.1226137;0
8.610835;7.3223376;4.7815776;1.8415213;7.484846;0
6.063928;9.624949;2.5213237;5.6264977;6.4552402;0
3.8420877;5.9582005;3.5618074;6.6916084;2.881325;0
7.920069;5.9523573;0.16197434;2.7976418;9.674282;0
0.7381286;3.7118552;3.5757759;9.732715;8.122355;0
2.6135218;5.689846;1.2797962;2.3703299;1.3553424;0
2.3780212;3.2613559;1.3710064;9.12239;1.7093778;0
9.855109;0.11081154;0.14461036;4.3092895;5.4860735;0
7.090376;8.674352;6.994168;0.10548623;1.1135576;0
6.2160807;4.351496;9.31971;5.478562;9.646946;0
0.14935115;4.971676;6.253301;6.32003;6.416432;0
1.924669;0.92665905;1.0524004;8.706697;0.75512296;0
6.3918586;8.387394;9.89753;5.451576;4.4905086;0
3.8592212;1.786337;9.758293;1.0318809;2.297488;0
9.250376;4.1651497;4.735522;9.2754545;4.9554625;0
7.6707697;8.418629;1.1679052;5.6970124;2.5455525;0
4.5291023;4.632051;7.235319;2.788159;8.334782;0
7.5201983;9.318408;9.618535;8.9987;7.238882;0
9.756503;2.1722116;7.809126;1.2970433;9.075124;0
4.66371;7.180805;6.2796082;1.06508;2.0597804;0
6.461006;9.782186;6.147236;5.39659;3.915383;0
9.194779;5.541175;9.781389;6.286354;8.074119;0
2.5618792;6.9526205;0.82388145;5.158496;3.8010814;0
8.876924;3.992944;1.5806046;9.297021;3.852975;0
1.0656925;7.5382395;8.325033;2.7019262;9.86178;0
6.519637;9.097853;1.5366195;9.903327;7.7315454;0
7.8500977;7.0602503;3.8946352;0.2915584;8.622093;0
6.184602;9.365694;2.8868427;1.2734865;4.129031;0
5.0057945;5.9276614;2.5101027;1.9381955;5.9005933;0
