[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
862.1213;71.97654;80.06053;0.117576145;58.943497;0.27661598;9.188721;2.7844152;0.45604864;1.8321282;3.01479;58.943497;0.27661598;6.6177025;1.5143261;0.45604864;1.8321282;3.01479;29.471748;0.27661598;8.717774;0.45604864;1.0361698;0.0;0
981.10693;72.16275;52.264008;7.4086857;60.5682;0.3449703;3.2988796;4.7216306;1.8715963;1.6805537;0.9385396;59.538338;0.3449703;4.1580076;0.56909466;1.5752386;1.6805537;0.9385396;45.302773;0.3449703;6.356;0.8479542;1.0589509;0.0;0
604.37775;75.53919;62.188213;0.9883855;79.91979;7.2311006;7.3801837;0.19778925;4.312674;1.8505923;0.33085108;32.80019;2.7223432;0.28045583;0.19778925;0.12724628;0.37658814;0.33085108;16.400095;2.7223432;9.092897;0.12724628;0.90814614;0.0;0
824.5485;90.54042;71.72427;9.327348;79.08028;1.0187185;5.4796433;1.599972;3.7210984;1.9644896;1.3244227;63.899662;1.0187185;4.749045;1.599972;3.7210984;0.89353347;0.10269159;31.949831;1.0187185;9.163046;3.7210984;1.2036223;0.0;0
605.91724;79.06931;71.948944;6.429709;91.220085;2.28048;7.6919527;2.5624282;3.5489612;3.024192;3.3647027;56.77148;2.28048;4.773246;1.8157496;0.36478218;0.76866645;0.4727125;28.38574;1.6495475;8.382378;0.36478218;0.7733913;0.0;0
509.00342;66.15335;37.993343;2.9493797;81.514;7.0144806;8.664329;1.3543351;0.47808585;2.641683;1.2364987;72.137276;7.0144806;5.941911;1.2326152;0.47808585;1.2102693;0.82276165;49.13291;7.0144806;5.0299416;0.47808585;1.1064079;0.0;0
879.2771;90.39452;36.34225;9.260282;71.39232;2.5633495;3.971907;0.6931056;0.9763243;1.8319548;1.4683956;62.23219;0.64524865;7.5344887;0.6931056;0.9763243;1.8319548;1.4683956;31.116095;0.64524865;6.1972466;0.9763243;1.1692395;0.0;0
717.0023;86.5352;89.86122;4.064559;90.17133;4.9528933;0.20449474;1.4275165;3.3193605;3.8579433;3.981348;55.02943;0.27015635;2.066611;1.4275165;3.2396822;2.8222792;2.1189725;27.514715;0.27015635;9.037495;0.7156206;0.8472539;0.0;0
973.39343;97.96955;94.331;2.6765797;50.829582;4.0135236;7.897093;1.9961709;3.4483404;4.9055133;4.902874;50.829582;4.0135236;7.783265;1.9961709;3.4483404;2.3050547;1.0674825;25.414791;2.4267497;9.981758;0.9575731;1.0420301;0.0;0
767.14294;81.17657;46.18586;3.9065576;85.08966;3.5033872;1.419983;1.6255428;2.114146;2.7509813;0.5097658;74.15071;3.5033872;1.1498313;1.6255428;2.114146;2.4619334;0.5097658;44.718513;3.5033872;9.34744;1.0365231;0.85829055;0.0;0
578.74146;86.17689;92.20392;6.154711;77.15939;2.6006186;2.8807511;4.97051;4.5904956;1.8258735;4.033918;77.15939;1.9748931;9.136678;2.4354525;4.5857677;1.8258735;3.852789;38.579697;0.6458278;9.220032;3.4022264;1.189525;0.0;0
724.8872;79.17321;52.362305;7.2636104;61.04466;4.134385;5.791629;4.812124;4.8605714;3.79152;2.7406535;47.18169;4.134385;6.9134536;2.8726525;1.9957085;0.8488959;2.7406535;23.590845;3.3943086;6.9405346;1.9957085;0.99231553;0.0;0
601.4459;87.23121;25.048214;6.652038;81.874596;1.909585;1.9608355;3.203304;0.850226;1.0234302;2.4616985;64.68748;1.909585;9.207405;3.203304;0.850226;1.0234302;2.4616985;32.34374;1.909585;6.8500905;0.850226;1.0756941;0.0;0
939.01465;77.44468;75.95924;9.220243;99.33286;9.551334;8.566645;0.3672301;1.1932561;3.0324228;1.2718955;47.586384;7.9478884;4.4175463;0.3672301;1.1932561;0.9326834;1.2718955;23.793192;4.6266775;9.52652;0.25644687;0.96161747;0.0;0
845.4516;65.51426;14.129658;9.566095;67.32542;3.2324784;2.897904;0.48452494;4.8824205;1.4844002;4.9986334;67.32542;1.5994428;6.8865333;0.48452494;4.676041;1.4844002;1.344288;60.275974;1.5994428;6.687022;1.523516;1.155443;0.0;0
670.6194;99.46733;20.252474;2.050922;81.92524;7.3168445;3.3644376;3.5277653;4.0395985;1.0266057;1.1905913;37.48344;6.4272776;8.480454;3.5277653;0.34956345;1.0027128;1.1905913;18.74172;6.4272776;6.396784;0.34956345;0.81920284;0.0;0
763.91016;88.814545;94.6905;9.13417;71.968666;2.9972622;7.2592974;3.3745346;1.2424449;2.7100284;4.9358897;71.968666;2.117903;1.6559043;1.5043032;1.2424449;2.6068585;2.8462038;35.984333;2.117903;7.3761606;0.5333567;1.2258959;0.0;0
834.7401;84.34503;56.585957;1.1561505;69.621895;2.6957285;1.2471763;0.98122364;4.5059557;0.6805431;3.5677953;39.498425;2.6957285;7.901255;0.98122364;4.174534;0.3095636;3.4379487;19.749212;2.6957285;9.266671;0.9010639;0.79016155;0.0;0
891.42883;79.25683;33.973873;9.573229;65.35808;4.8788548;6.6334176;4.43221;3.230034;2.7490377;4.2338147;52.0421;4.8788548;8.495405;1.2177945;3.230034;2.7490377;3.634965;26.02105;1.4302516;6.4758396;2.4954567;1.1519281;0.0;0
540.0736;88.45716;53.236855;2.667514;61.447517;7.3518643;0.37097922;3.626531;2.807548;4.3326254;1.7729731;39.90946;7.3518643;8.888858;0.74103737;2.807548;2.601252;1.4370013;19.95473;4.41944;6.9655757;2.807548;0.9861079;0.0;0
511.25943;65.071;62.035988;2.7313125;61.779278;0.13878918;6.9239793;1.0906025;3.748419;3.7124755;2.3230836;50.922173;0.13878918;2.8632913;1.0906025;3.5340605;0.39654347;2.3230836;25.461086;0.13878918;8.242124;1.5599183;0.84634775;0.0;0
557.2263;73.04453;67.502396;4.273301;88.71254;1.7939924;4.0312543;4.5349493;1.1935747;3.212459;4.1997023;36.483936;1.7939924;0.4160696;4.3118563;0.29107863;0.3312401;4.1997023;18.241968;1.7939924;7.5446577;0.29107863;1.0880777;0.0;0
697.49817;64.987976;41.340008;1.8992486;66.18935;7.7657843;7.6623564;3.7092328;2.0998497;0.45657954;4.5754924;66.18935;7.6767344;2.6863701;3.7092328;2.0998497;0.45657954;3.2472599;33.094673;2.039114;8.26712;1.9185498;1.2190346;0.0;0
733.35333;65.041;44.86627;8.2944145;76.47879;3.5943735;0.60937315;4.548589;2.1831505;0.52983105;1.699515;54.18447;2.3080814;6.9236603;4.176872;2.1831505;0.52983105;1.1424372;47.04068;2.3080814;8.511934;1.5503337;1.1707448;0.0;0
568.23083;60.8539;59.47869;1.3349011;60.675648;8.568393;9.105307;4.4657936;2.0470788;4.1288495;2.1066394;60.675648;1.2579074;2.0465107;1.1305451;2.0470788;1.5080689;2.0292041;30.337824;1.2579074;9.136476;1.4096103;1.0147135;0.0;0
705.5766;90.23573;66.39981;4.4489594;60.623386;1.4190253;3.541071;0.11682598;0.56136954;3.9549744;0.40819177;60.623386;1.4190253;4.6353297;0.11682598;0.56136954;3.9549744;0.40819177;59.174587;1.4190253;9.164698;0.56136954;1.1394857;0.0;0
720.8114;69.09235;92.92208;9.080845;79.35395;8.148638;3.9523401;2.7375915;2.1346793;0.806112;3.656467;43.758804;5.3481245;4.274288;2.7375915;2.1346793;0.806112;0.8546357;21.879402;2.366131;9.996215;2.1346793;1.2264296;0.0;0
554.545;93.28031;45.30485;6.3903522;79.13817;6.2588625;1.8013525;0.5968847;0.83165073;2.451678;3.773582;79.13817;6.0316787;5.587212;0.10677566;0.83165073;2.451678;3.773582;37.539394;6.0316787;6.4584603;0.83165073;0.9624826;0.0;0
958.32996;96.17738;88.72185;6.110932;75.263176;1.7680432;1.3764554;1.767627;3.1643195;4.8189087;3.7123172;75.263176;1.7680432;0.14366737;1.2262809;2.8534873;4.581549;0.12337078;73.59126;1.7680432;5.324159;2.8534873;0.91821796;0.0;0
799.57294;66.742645;99.38963;9.946978;84.6593;0.22220704;0.63899773;1.5612957;4.536749;4.0315843;0.6378773;44.29496;0.22220704;6.7784986;0.8595898;4.536749;2.9610353;0.6378773;22.14748;0.22220704;9.3150015;2.0200384;1.1353173;0.0;0
694.26776;88.35456;40.510315;0.32323593;81.85129;8.825753;1.1641191;2.611925;3.7368295;2.2823577;0.220463;81.85129;8.825753;7.3830166;2.611925;1.9645493;0.68554384;0.220463;42.186962;2.9418778;7.5341377;1.9645493;0.8073012;0.0;0
753.4536;78.41223;12.455602;3.2659576;60.005043;2.959928;5.588747;4.2478085;2.2663665;2.1716313;3.6214793;60.005043;0.66183734;0.12500092;2.8782568;2.2521486;2.1716313;2.1962793;30.002522;0.31157392;5.5137267;1.3973851;0.93923235;0.0;0
657.09875;96.758446;64.39341;1.3376803;52.774776;2.4895182;7.3140516;0.811904;2.4161975;2.452532;1.00425;52.774776;2.4895182;8.8483095;0.3493564;1.1732082;0.6497201;1.00425;26.387388;2.4895182;6.006236;1.1732082;1.0413426;0.0;0
927.1655;79.376686;91.32829;1.9273151;63.48366;1.9201009;1.110695;2.3872488;3.0799773;0.2561086;2.7577002;35.86249;1.9201009;5.248395;1.4144449;2.3266501;0.2561086;1.8388077;17.931246;1.9201009;7.589842;2.048134;1.2266026;0.0;0
787.5075;75.15495;14.805008;2.2384446;71.56235;3.6146066;1.3774766;4.283719;4.744282;3.2533758;2.1391675;32.06069;3.6146066;8.409658;1.8793433;4.4003086;3.2533758;2.1391675;16.030346;3.6146066;6.143883;4.4003086;0.8233561;0.0;0
747.44794;71.78261;27.743486;6.306212;60.414913;5.286206;0.99862593;2.3906188;4.772161;2.2157812;2.4161315;60.414913;5.286206;6.408886;1.6520759;4.539467;2.2157812;2.4161315;54.022606;3.6455152;7.161636;1.8933446;0.98366916;0.0;0
955.4427;96.14486;70.85354;2.7938595;74.12007;4.829131;4.942044;1.4179537;3.5671759;0.6419638;3.5072548;69.881195;4.829131;7.572901;1.4179537;2.4418035;0.6419638;3.5072548;32.078457;4.829131;8.849828;0.29550827;0.7803228;0.0;0
918.98987;69.04717;82.86876;6.6754265;51.835472;8.527075;2.293087;2.8494844;2.2537723;0.16541754;4.4862566;51.835472;3.2308912;5.567931;2.4032483;1.2463456;0.16541754;2.9308698;25.917736;3.2308912;8.080474;1.2463456;1.1476163;0.0;0
906.40094;93.10859;17.79762;7.4068894;73.856224;2.053666;1.546255;0.18039122;1.1820654;3.1062567;2.9647408;73.856224;2.053666;7.381587;0.18039122;1.1820654;1.5878266;2.4522493;36.928112;1.967113;8.669304;1.1820654;1.1684883;0.0;0
612.8046;67.767494;42.73641;4.0789366;67.57564;7.4906526;4.2646637;2.3253393;0.9328872;3.0132265;3.7115505;57.746326;2.765184;1.693546;1.8579227;0.89114773;2.509525;3.7115505;28.873163;0.9726565;6.620765;0.89114773;0.91498184;0.0;0
576.5616;85.73587;31.486467;5.40964;97.9553;9.101242;5.963852;2.6736307;0.13889784;3.8717318;4.9199734;81.85181;8.927343;1.0251269;1.3097337;0.13889784;1.1690332;4.0056534;31.414669;2.375694;9.541278;0.13889784;1.2159475;0.0;0
845.0483;78.042625;96.83888;1.4077126;93.83499;0.4649598;1.8606496;1.1815883;1.8909925;0.69883364;2.0664086;81.05588;0.4649598;8.575926;1.1815883;1.8909925;0.69883364;2.0664086;40.52794;0.4649598;5.581783;1.8909925;1.0849544;0.0;0
734.3211;64.18435;71.422195;7.55113;97.55591;7.537026;7.795182;1.3311956;0.39935866;0.40954438;3.5173101;56.066612;2.3156564;6.7785807;1.3311956;0.39935866;0.40954438;0.45462492;37.270767;2.3156564;9.763822;0.39935866;0.90938514;0.0;0
841.8564;65.03732;52.807465;4.249271;82.94149;2.8173501;6.001024;0.6076821;3.5009763;4.209221;2.9615757;66.319954;2.3150768;0.9366432;0.12313598;0.36166966;2.287219;2.9615757;33.159977;2.3150768;9.556057;0.36166966;1.199001;0.0;0
880.3136;71.26037;87.61171;8.362888;98.59768;4.532157;7.6247287;4.477794;0.82201546;0.66579294;0.38221514;73.6648;4.532157;4.779129;2.6265855;0.41695735;0.66579294;0.38221514;36.8324;4.532157;6.6040483;0.41695735;1.1635407;0.0;0
647.65674;90.66607;58.38961;5.309573;59.47594;0.7046347;3.3631895;0.3403946;4.0724144;0.6895939;1.0231943;46.803616;0.7046347;2.7049568;0.3403946;1.5390347;0.6895939;1.0231943;23.401808;0.7046347;5.858193;1.3797555;1.0577615;0.0;0
642.3252;89.1576;92.02007;6.99797;76.61959;3.0140407;3.989146;4.4697943;1.5797037;4.7038665;2.3670912;47.691257;2.9723766;5.0068073;2.2118437;1.5797037;0.45006084;2.3670912;23.845629;2.9723766;6.617339;1.5797037;1.138068;0.0;0
745.4158;68.20481;31.492754;3.6499686;87.159004;1.2097704;9.808333;4.8038983;4.308753;0.70335186;2.0566049;64.8953;1.2097704;2.5269542;3.0736873;4.308753;0.70335186;2.0566049;32.44765;1.2097704;5.6080403;1.0491297;0.87383884;0.0;0
636.77466;79.04809;12.460456;3.7805192;74.11731;2.4053323;6.0879745;2.9175546;0.17884497;2.3526483;0.39311415;74.11731;0.15353996;7.958911;2.502477;0.17884497;1.8284674;0.39311415;62.274487;0.15353996;5.1980324;0.17884497;0.8441462;0.0;0
833.64764;63.87948;48.586464;4.4214334;60.687332;0.42463225;1.6011816;4.470171;0.60925806;4.4393015;4.1197977;60.687332;0.42463225;9.2267685;3.6752074;0.60925806;1.5436815;2.9701602;54.083897;0.42463225;6.5502715;0.60925806;1.0978774;0.0;0
873.36523;88.63785;28.384953;6.3967385;82.69103;9.394907;7.1713295;2.6512625;3.9488466;1.3766155;1.082284;44.34503;2.5465434;7.616118;2.6512625;3.9488466;1.3766155;1.082284;22.172516;0.17787233;5.4271617;2.7411523;0.7773293;0.0;0
736.0195;91.73208;85.2158;5.1146827;98.56048;8.963684;7.463061;0.26751876;3.2206142;2.2949712;1.5631976;32.870506;1.2051605;1.1622677;0.26751876;3.1454847;2.2949712;1.5631976;16.435253;1.2051605;7.759601;2.646585;0.97070277;0.0;0
861.8999;95.74048;57.963123;8.062337;76.16003;6.5448523;9.650814;1.3150415;0.78827953;4.8932734;2.6737058;76.16003;2.729581;4.7199655;1.3150415;0.78827953;2.3256834;2.6559298;61.637314;0.38268286;9.295323;0.37311134;1.2249085;0.0;0
755.2188;95.42984;35.979725;0.6424941;62.405556;3.3195217;5.519423;4.858701;4.5108433;1.5407497;0.23097974;52.499336;3.3195217;6.400359;2.6436949;4.1453815;1.5407497;0.23097974;26.249668;3.2879627;6.5132146;2.216004;0.8381105;0.0;0
856.43585;73.51569;79.62165;9.015373;52.025883;9.438683;5.9361176;4.0857162;3.3990574;3.8516068;0.48250845;52.025883;6.31599;7.5387797;3.695653;0.18116769;0.31421354;0.48250845;26.012941;6.31599;7.551468;0.18116769;0.8950608;0.0;0
612.48413;70.18135;57.419685;9.267763;55.20684;9.720975;3.1216233;4.9168572;2.5585968;3.2157977;3.6081483;32.743076;4.0050716;6.6071944;1.5346568;0.7481426;0.63131624;3.4446573;16.371538;4.0050716;7.2075453;0.7481426;0.86955065;0.0;0
869.4215;95.86358;55.251522;2.5163493;88.8612;7.9658575;5.6103125;2.1972497;3.659639;3.6347132;1.9808757;57.869102;7.9658575;2.8127453;0.4215622;2.017744;2.716209;0.2064544;41.472515;1.1964628;9.683179;1.2258017;1.0456007;0.0;0
857.562;65.84028;26.27108;1.0976858;74.26293;6.8479013;0.48455483;1.2120417;3.1877885;1.93596;3.0298743;48.25346;0.18828622;3.8638241;1.2120417;2.9248517;1.93596;2.6322217;34.734962;0.18828622;6.2782245;2.9248517;0.8556079;0.0;0
633.30286;62.373764;99.569374;5.761377;60.432972;3.3551056;8.251859;1.4038298;0.1082505;3.6095152;2.4471204;60.432972;3.3551056;0.9491581;1.4038298;0.1082505;1.553882;2.4471204;30.216486;3.3551056;5.7354484;0.1082505;0.9597935;0.0;0
777.9855;72.56972;69.31162;0.7352847;93.00389;8.844497;6.9781632;4.148109;4.492094;2.9238284;3.1103537;54.12273;8.421438;3.7107947;4.000825;4.3631196;2.9238284;0.3724584;35.77844;4.2125945;6.530065;2.810324;1.1464223;0.0;0
927.6558;90.412;86.93411;2.3741848;71.8038;5.0491576;6.858324;1.0894921;4.1880364;4.368408;3.6678772;41.834686;5.0491576;8.113204;0.4717778;4.1880364;0.6214473;2.6451137;20.917343;1.1099776;7.797425;0.22802418;1.1405599;0.0;0
624.76135;87.76799;78.37591;5.1249037;89.78747;6.3602524;6.8397202;3.078639;2.9323316;1.4870789;0.20241533;79.40186;5.701272;2.7063122;0.39682013;2.9323316;1.4870789;0.20241533;33.35326;5.701272;7.446755;2.9323316;0.9187367;0.0;0
867.98987;99.48221;55.26405;6.176733;90.56463;1.8151162;2.2522063;4.5079823;2.6775668;0.5045313;3.8415132;56.92754;1.2949413;5.153598;1.6345118;1.2644961;0.5045313;3.708177;28.46377;1.2949413;6.1288557;0.9027431;0.8908;0.0;0
976.98334;74.38134;10.875843;2.0236177;85.89585;0.31222332;0.5371738;4.0917954;4.0437202;1.6968925;4.366588;84.91061;0.31222332;3.0163524;1.9072943;3.0812738;1.6968925;1.1208204;76.23695;0.31222332;9.041426;2.093059;1.101697;0.0;0
933.121;71.03389;70.00032;9.3341055;98.628716;9.876413;5.325665;2.1715817;0.80284685;3.760668;3.720702;31.800222;1.6998369;4.498427;2.1715817;0.80284685;3.0130637;1.2440683;15.900111;1.6998369;6.371531;0.80284685;0.8959445;0.0;0
700.7601;75.1283;19.066988;1.8950987;94.84503;6.252641;5.4474764;2.010085;4.7261515;2.619235;1.9576533;56.59479;6.252641;6.174059;2.010085;3.53647;2.619235;1.9576533;28.297396;2.3789983;8.663362;0.2841372;1.2271099;0.0;0
803.6039;91.29025;96.53185;1.6211923;56.271915;6.884544;8.546292;3.0129364;4.684608;2.7154226;0.9394866;31.362701;6.884544;0.17775987;3.0129364;0.71612847;2.7154226;0.9394866;15.681351;6.884544;9.298542;0.71612847;0.8150846;0.0;0
995.8851;68.572;32.433846;1.7069678;67.18761;0.5988723;6.816129;2.2439299;2.2151494;0.83644974;4.6155715;32.831837;0.5988723;5.44074;2.2439299;1.9276091;0.83644974;1.5500231;16.415918;0.5988723;7.1453257;1.286486;1.130453;0.0;0
784.2187;97.90992;43.059967;9.302295;97.71238;4.2726936;3.3521402;1.4457856;3.0231798;0.86152536;1.9490923;52.504097;1.4283097;7.1588097;0.49238023;3.0231798;0.86152536;1.9490923;33.58816;1.4283097;5.9555078;2.4033916;0.91776633;0.0;0
557.5138;80.501976;59.64035;8.799833;82.77846;2.914128;5.2298;0.65433145;3.3423898;0.844794;3.1692102;39.06747;2.914128;3.5832374;0.65433145;1.0181286;0.844794;3.1692102;33.78943;2.914128;8.985611;1.0181286;1.1610782;0.0;0
522.7154;91.3258;55.235302;0.42710456;72.186646;8.372893;5.3657837;1.6266266;3.964582;2.3045151;4.466568;67.45272;8.372893;2.1451755;1.6266266;1.2728784;1.4084293;3.6172156;49.08935;1.8143245;6.699929;1.2728784;0.9805067;0.0;0
895.1572;93.09047;68.96332;7.293492;93.10604;4.9067774;7.0332236;0.7897278;4.1543636;2.7239382;0.94440585;93.10604;2.4759324;9.992941;0.7897278;1.7459881;2.7239382;0.94440585;91.93803;2.3630166;5.1017866;1.7459881;0.9288099;0.0;0
711.81415;79.1526;80.510284;0.8275383;81.94452;3.9066954;7.559514;0.40680966;3.562552;4.725385;0.8784636;81.94452;3.9066954;4.4879794;0.40680966;3.093541;4.725385;0.1947766;43.784176;1.8620979;6.428713;3.093541;0.82054275;0.0;0
623.40643;89.654854;78.18796;0.8455744;68.52865;1.563724;6.208003;4.4892974;4.1083817;1.6295264;0.19362892;64.68211;1.563724;5.165154;4.4892974;4.1083817;1.6295264;0.19362892;63.82283;1.563724;5.1084194;4.1083817;0.7769179;0.0;0
673.836;74.587776;91.72771;0.8526;63.562374;3.8971157;8.557655;3.3330936;1.461596;0.5979193;4.865517;60.772717;2.8695724;2.4240239;1.9269896;1.461596;0.5979193;4.865517;30.386358;2.8695724;7.2945776;0.69630224;1.0437025;0.0;0
878.68646;92.43712;52.292484;8.313248;92.55515;3.6845632;3.2603812;4.825854;2.5090027;2.3460002;3.3600726;92.55515;3.6845632;8.153446;4.6390142;2.5090027;2.3460002;3.3164406;69.12594;3.6845632;8.080431;2.5090027;1.210797;0.0;0
732.62366;92.95612;58.07554;4.3316126;92.338295;7.8913074;8.215253;3.759287;4.44497;2.7064562;4.3021846;73.60175;5.8122683;7.9416385;0.65157104;3.283315;2.7064562;1.4552864;36.800877;2.6031106;8.457413;2.479362;0.9855699;0.0;0
934.24976;82.64823;88.66695;5.614592;95.9153;8.490451;0.44965246;3.6787808;3.4845207;3.0161018;3.1023464;82.79643;8.332685;1.6178796;3.012585;2.222513;2.1818044;3.1023464;53.311333;0.67843395;6.416165;2.222513;1.0633202;0.0;0
867.46277;68.725914;35.4098;0.4050553;89.22718;3.8544815;8.370156;2.4396758;3.840635;4.393023;3.7747583;67.73344;0.40947467;5.384936;2.0911417;3.7505512;0.9933427;2.5249228;33.86672;0.40947467;9.19028;0.9312902;1.1202024;0.0;0
987.0071;98.80893;32.132816;9.018827;59.23845;4.16182;3.1633127;3.134492;2.3200626;2.2195761;3.7580183;45.63377;4.16182;7.682197;3.134492;1.2485908;2.2195761;3.7580183;22.816885;4.16182;5.631166;0.253031;0.78371954;0.0;0
944.2519;97.879196;10.8211155;9.822024;69.42391;9.754728;6.976414;0.56977403;2.6658869;0.33667558;0.62442654;54.111668;1.8543681;3.6685965;0.56977403;2.0982013;0.33667558;0.62442654;27.055834;1.8543681;7.1154566;2.0982013;1.1439638;0.0;0
627.2736;84.79282;76.46325;2.4282677;66.404;3.844158;7.142427;3.354451;0.7852081;4.471743;0.7055815;66.404;1.0003644;1.6400831;0.71865416;0.7852081;1.18057;0.7055815;54.955727;1.0003644;8.857675;0.7852081;1.145352;0.0;0
829.5296;99.35524;71.882706;6.5995;62.89379;6.323306;3.822641;3.2485538;3.3126085;2.0652502;1.0505061;62.89379;6.323306;5.9744024;3.2485538;0.75706154;1.891958;1.0505061;31.446896;4.0112815;7.9808207;0.16386765;1.0863159;0.0;0
510.2715;80.111855;34.904827;6.8201494;89.73629;1.4344765;2.3697522;2.4968987;3.0252123;0.2100699;0.6574848;54.231747;0.33465707;7.3060255;2.4968987;2.0871434;0.2100699;0.6574848;46.56105;0.33465707;8.774085;0.8204088;0.95075095;0.0;0
995.55334;75.01938;21.692392;9.666174;56.232025;4.3459797;7.5632925;3.3162436;4.8937817;1.507227;0.8993994;30.659542;4.3459797;4.2849684;1.6492481;0.38665804;0.8730093;0.8993994;15.329771;4.3459797;7.7621217;0.2827136;1.2012259;0.0;0
630.50305;78.42012;13.827784;4.889285;73.96038;2.4918172;3.1420627;4.0527754;2.5555744;2.331373;4.0852857;57.306488;2.4918172;7.324581;2.6322582;2.5555744;2.331373;2.86021;28.653244;0.6532458;8.17053;2.472667;1.1100674;0.0;0
832.3975;61.83628;53.90766;2.4553545;93.28195;2.5048242;3.301693;2.1388726;2.438149;4.691277;2.5348618;51.091206;2.5048242;6.6855383;2.0058336;2.438149;4.691277;2.5348618;25.545603;2.5048242;7.6097016;2.438149;1.0146228;0.0;0
924.5768;81.964874;27.413406;3.666798;89.44854;2.4173634;6.484248;1.7012652;2.65855;0.3158069;0.94370943;59.155495;2.4173634;2.333325;1.7012652;0.41055954;0.3158069;0.94370943;29.577747;2.4173634;5.001325;0.41055954;1.1217649;0.0;0
580.23236;86.6493;81.40574;6.432156;63.36872;4.7995143;6.9426208;1.5390112;4.3652353;4.380167;4.5919657;63.36872;4.7995143;9.10219;1.5390112;3.5252128;0.5129234;3.9524179;58.97115;4.7995143;9.101692;1.3028536;1.151991;0.0;0
923.9397;64.3808;95.50304;4.7776227;51.77736;3.0120156;0.15128368;4.389337;2.8689635;0.54373115;2.3543856;51.77736;3.0120156;6.478623;4.389337;2.787747;0.54373115;0.2893019;43.521538;0.51295847;9.336544;1.5780815;0.8246889;0.0;0
506.12283;70.2239;79.91735;0.88613355;70.693855;8.186265;5.068932;4.837734;2.397988;3.3084397;4.657716;70.693855;2.8752592;9.455893;0.983495;2.397988;3.3084397;2.4627056;32.903366;2.8752592;9.7076645;0.41863108;1.2145789;0.0;0
720.9886;88.84737;86.643585;8.092926;79.675285;4.542287;8.2505665;4.0451503;1.4995823;0.83838946;0.7996832;69.70815;2.3759289;7.37289;0.26339743;1.0427129;0.6294742;0.7996832;34.854076;2.3130214;6.058311;1.0427129;0.75898415;0.0;0
736.0188;91.74361;99.17131;8.6562605;92.73749;0.6430775;4.092402;3.4940178;4.996512;1.7708997;0.21131979;91.864586;0.6430775;8.614445;2.3748705;0.79856104;0.14104758;0.21131979;32.23429;0.6430775;9.078886;0.79856104;1.0558013;0.0;0
687.04535;99.434685;76.67294;4.8354883;76.41347;4.442648;3.575555;4.220952;3.4901297;4.3158336;4.340308;76.41347;3.0849848;6.0742154;3.8859105;3.1682665;3.3773744;3.970703;38.206734;3.0849848;6.474178;3.1682665;0.83517724;0.0;0
793.1924;70.128944;61.05913;5.2823567;63.290653;1.0822403;6.2409534;3.850678;0.65920824;3.0181131;1.575871;32.940407;1.0822403;9.551873;3.850678;0.65920824;3.0181131;1.575871;16.470203;1.0822403;5.245054;0.65920824;1.0727394;0.0;0
957.4212;93.65758;82.90101;4.9665756;84.53782;1.5568074;2.0010123;1.5707221;0.7296788;4.210784;2.7570999;33.99825;1.5568074;3.2292044;1.5707221;0.7296788;3.344886;2.7570999;16.999125;1.5568074;9.829743;0.7296788;0.9711071;0.0;0
663.49457;66.88412;60.74665;5.344487;70.08291;1.4394352;9.262119;1.3933556;2.8350875;1.3369149;1.9002432;70.08291;1.4394352;7.5310044;1.3933556;2.8350875;1.3369149;0.31430435;35.041454;1.4394352;5.906781;2.7322304;1.1442138;0.0;0
789.62994;65.23514;48.926357;1.1159612;91.26185;7.9487844;2.4095805;4.3699403;3.320448;2.45187;4.747446;34.89495;7.9487844;9.299082;0.26714846;3.320448;2.45187;0.75046885;17.447475;5.5450897;7.2808456;2.1142478;0.7550535;0.0;0
938.73126;89.168144;12.925448;4.392966;51.186268;4.3525095;6.9782553;4.3040223;1.6974823;1.1060278;0.36658517;43.289627;4.3525095;3.8387735;0.96834373;1.6974823;1.1060278;0.36658517;21.644814;4.3525095;9.623951;1.6974823;1.2351474;0.0;0
886.4977;77.83489;67.86823;4.5339656;70.950554;0.10966777;6.797672;1.4995968;0.1677077;4.27533;1.796203;40.192417;0.10966777;7.9508147;1.4995968;0.1677077;1.5297514;1.7185056;20.096209;0.10966777;9.649278;0.1677077;0.7594407;0.0;0
520.36664;91.75694;90.77663;9.977372;71.10792;5.165929;7.158529;1.4359508;3.178623;2.8144631;2.7844036;69.18656;3.9136238;3.3510783;0.18442899;3.178623;1.4806106;2.7844036;48.081028;0.5083365;7.4348516;3.178623;1.1376461;0.0;0
971.3954;71.30259;72.38364;0.5816664;79.377174;2.092336;8.409443;4.8269;0.7758722;2.6953123;4.934043;65.95745;2.092336;9.235657;3.0542305;0.7758722;2.04535;3.734835;32.978725;2.092336;9.1638365;0.7758722;1.2086794;0.0;0
523.3234;68.527756;46.373165;3.1901753;67.93056;7.201615;5.2750664;2.9200237;2.7299948;1.4976484;0.5572505;37.86184;2.099542;9.501602;2.5057154;2.033181;1.199449;0.5572505;18.93092;2.099542;7.8033814;2.033181;1.0835402;0.0;0
794.3792;81.95195;65.52094;5.010353;70.108734;9.422134;9.041654;3.8046637;4.553629;0.6197508;0.20790711;70.108734;2.8823714;5.8649874;1.3325561;0.12447442;0.6197508;0.20790711;52.833054;1.3667684;7.2846627;0.12447442;0.776554;0.0;0
