[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
801.3203;93.98149;13.920402;4.84624;87.41093;2.899592;8.198441;1.3790637;1.8079562;1.6208518;0.33296955;41.81382;2.899592;6.3475175;1.3790637;0.09590685;1.1834756;0.33296955;13.924003;2.899592;5.0000877;0.09590685;1.8675306;0.759892;0.0;0
527.743;55.6891;23.22254;1.3609511;52.50232;7.3274374;8.822376;0.5592946;1.4415032;1.346844;0.21811067;52.50232;7.3274374;0.59996414;0.5592946;0.79254156;1.346844;0.21811067;43.923515;3.751358;8.029486;0.79254156;16.281471;0.75264406;0.0;0
584.3094;64.631966;87.11015;7.013068;66.80171;1.9485986;5.2650204;0.0651113;1.8222369;1.5673691;0.56024283;66.80171;1.9485986;8.96182;0.0651113;1.321814;0.3445691;0.56024283;30.831526;1.9485986;5.0881658;0.40830037;11.510169;1.194585;0.0;0
580.5961;98.80568;99.468216;3.2449803;66.79031;8.361882;5.6505547;1.6396227;1.7292134;0.71304065;1.3847407;63.46964;5.465831;3.7991421;0.25534156;0.44059536;0.71304065;1.2280381;57.071926;2.2023535;7.6021004;0.44059536;19.887642;0.965752;0.0;0
651.02563;77.23881;14.673064;1.4387351;79.840614;0.82172275;4.2277956;1.5057229;0.71740043;1.89361;0.98822606;79.840614;0.82172275;4.4423122;0.07146064;0.71740043;0.39489967;0.49285573;26.586926;0.82172275;8.808813;0.1855318;6.7808604;1.104483;0.0;0
572.4571;58.823193;25.087328;9.551238;60.381817;0.33852234;7.987221;1.5075365;1.7701559;0.53810334;1.0391706;56.38058;0.33852234;5.7922044;0.77340305;1.671001;0.53810334;0.872682;18.774734;0.33852234;8.404407;1.671001;1.9482824;1.2066729;0.0;0
960.96063;75.15278;75.06207;7.719262;76.584694;1.406074;8.737765;0.7576813;1.0947729;1.2515861;0.83361655;76.584694;1.406074;5.9533253;0.7576813;1.0947729;1.2515861;0.83361655;50.329216;1.406074;9.418992;1.0947729;8.50974;0.78113097;0.0;0
756.47723;82.28921;57.655266;6.5580444;98.99297;3.9069953;3.1470726;1.5493817;1.5923665;1.0629334;1.467654;52.177444;2.0404968;8.942465;1.5493817;0.4708009;0.07573644;1.2492319;37.300255;2.0404968;6.540583;0.4708009;9.335842;0.9914453;0.0;0
811.7876;91.4111;46.536945;7.2576966;52.175297;6.601156;9.006341;0.5869097;1.4218374;0.13817222;1.7927403;52.175297;5.655668;6.0878844;0.5869097;1.1912525;0.13817222;0.06185154;40.76677;5.655668;6.1992707;1.1912525;19.836098;0.9618187;0.0;0
678.7441;90.60883;27.502079;4.312374;75.17219;4.857922;2.4246304;0.6030604;1.849297;1.6297051;1.0609673;75.17219;4.857922;8.132867;0.6030604;0.4577926;0.2561473;1.0609673;25.03234;4.857922;7.8691525;0.4577926;11.677167;1.1411097;0.0;0
638.12305;52.462074;95.08918;3.0534778;56.914417;4.809528;2.2119217;0.7381893;1.4110827;0.19171023;1.8931581;56.914417;1.9439126;3.6911218;0.7381893;1.4110827;0.19171023;1.5681218;18.952501;1.9439126;6.8694487;0.8266486;1.48906;1.0990455;0.0;0
751.58856;72.67625;25.50417;5.049868;79.12006;8.669239;8.514499;1.4498261;1.4439514;1.5418195;0.5085316;79.12006;8.510048;9.567635;0.55167115;0.979455;1.5418195;0.45232266;50.958145;8.510048;9.559084;0.10926933;14.9858675;0.8723958;0.0;0
647.1615;51.028454;33.87246;8.270055;62.04314;5.6367555;5.2079597;0.5041057;1.9938681;0.9035187;1.3869555;62.04314;0.19777773;9.054568;0.5041057;0.92952675;0.9035187;1.1130476;20.660366;0.19777773;5.0723534;0.022903904;8.89184;1.1829123;0.0;0
671.82294;94.40781;39.186832;9.641547;95.12544;5.1253095;0.5329401;0.15793562;1.7392473;1.379521;1.8645629;42.86212;5.1253095;2.386186;0.15793562;1.6334714;0.26464275;1.8196793;41.559566;3.1767018;6.440598;1.6334714;14.588144;1.041442;0.0;0
726.3754;58.695305;22.472488;6.0922847;65.89955;4.252362;1.0282207;0.5258861;1.2287087;0.7819945;1.9208605;65.89955;4.252362;6.728759;0.5258861;1.2287087;0.7819945;0.08112514;59.653202;4.252362;5.415767;1.0956099;18.99104;1.1601354;0.0;0
752.8668;81.24374;58.260975;3.8259604;97.91564;9.786298;2.8886507;0.9238474;1.5037643;1.3334146;0.17826132;70.240295;0.26044917;0.7694458;0.0882622;1.1258826;1.0234317;0.17826132;63.176327;0.26044917;7.414618;0.48632094;17.933365;0.8941508;0.0;0
992.157;78.53092;40.719257;7.2102394;50.206738;2.5038133;1.7918305;0.6446121;0.5179695;1.2802413;1.1720288;50.206738;2.5038133;4.0697756;0.6446121;0.5179695;1.2802413;1.1720288;16.718843;2.5038133;8.125431;0.5179695;14.542332;0.9742701;0.0;0
611.6613;81.276474;64.706276;7.0009713;91.605736;1.6401064;9.963387;1.442249;1.1015866;0.8043614;0.22122173;48.244728;0.5742809;5.772693;0.32675606;1.1015866;0.8043614;0.22122173;16.065495;0.5742809;6.695165;1.1015866;19.762747;0.9724628;0.0;0
743.9881;78.17083;43.107227;2.5498962;63.084183;4.974443;7.1764646;0.16402183;1.9634584;1.7085956;0.6130869;42.45134;3.2037327;5.295504;0.16402183;1.0833937;1.7085956;0.6130869;14.136296;3.2037327;5.5257792;1.0833937;13.8947735;1.1417968;0.0;0
574.75586;85.779434;20.478117;4.4115887;60.081123;6.8098664;4.3922772;1.315329;0.35181737;1.890887;1.2865497;31.17534;0.4006282;2.4343557;0.9440097;0.35181737;0.7271124;0.5361871;10.381389;0.4006282;6.3429427;0.35181737;10.069298;0.9912359;0.0;0
674.99963;81.3055;88.53377;1.4267348;94.20728;0.31451184;8.070957;0.6344759;1.7942011;1.8949068;1.9666471;69.14786;0.31451184;3.1939356;0.6344759;0.815607;0.16802368;0.54499996;30.23483;0.31451184;8.056531;0.6989564;1.1438257;1.1720332;0.0;0
858.65533;54.51501;55.868687;4.082556;65.2187;8.584224;2.9477289;0.37584114;1.4895916;1.616503;1.758878;35.749584;6.552793;1.7176167;0.37584114;0.5991085;1.5145953;1.5348332;31.012268;4.6160026;6.367294;0.5991085;14.166512;0.87589955;0.0;0
587.2311;68.338394;38.966545;7.651213;79.193924;2.90285;0.30016756;0.47414926;0.5857494;0.35997796;0.79523957;72.97883;1.3611256;9.497989;0.47414926;0.5857494;0.35997796;0.79523957;24.30195;1.2648928;6.093924;0.5857494;8.564035;0.9662161;0.0;0
790.67566;77.32967;11.472828;3.207637;86.838974;6.4893036;3.6573198;0.40513322;1.8933679;1.9298656;0.66233456;60.053574;6.4893036;9.023273;0.40513322;0.31721163;0.19831598;0.40812007;19.99784;0.29581967;6.991333;0.31721163;4.086312;0.94893456;0.0;0
708.3505;66.25987;63.806183;6.367024;70.96008;1.8155341;3.5865116;1.7232769;0.85637635;1.1564903;1.1982228;70.96008;1.8155341;8.683177;0.14349777;0.85637635;0.2728824;0.615348;43.744396;1.8155341;7.248251;0.24169548;7.027309;0.8635488;0.0;0
525.7898;88.01654;80.42539;3.3437319;55.0669;8.732004;1.4099997;0.5979488;0.94921917;0.4382606;0.05563985;42.396656;5.242272;3.2261064;0.5979488;0.3845948;0.4382606;0.05563985;14.118087;1.8733613;8.621842;0.3845948;14.37825;1.2215;0.0;0
966.5376;65.89488;68.505516;1.5563264;96.11685;3.6530297;6.308543;1.627497;0.9701021;1.1927798;1.3840312;61.484234;2.6722176;7.4066334;1.4223573;0.9701021;0.11847547;1.2391984;35.884346;1.4345623;8.4489155;0.49980485;3.4329345;1.078417;0.0;0
706.8016;91.43421;80.89474;7.439737;82.375046;1.9509155;3.872065;0.58738357;0.39852807;1.2131226;0.18442424;82.375046;1.9509155;8.296877;0.58738357;0.39852807;0.73075205;0.18442424;39.581264;1.9509155;7.259512;0.39852807;11.984795;1.0833089;0.0;0
891.96326;57.336685;23.948725;5.934191;94.61987;0.29547113;2.9914396;0.017460523;1.2798034;0.8674074;0.083085336;88.61313;0.29547113;0.2891627;0.017460523;1.0655754;0.8674074;0.083085336;29.508173;0.29547113;7.9590673;0.9939764;4.84542;1.2011434;0.0;0
708.15674;88.46963;97.45327;8.272031;88.38634;3.1569757;6.048101;0.023606975;1.0478469;0.22976215;0.51130056;49.25237;3.1569757;5.753172;0.023606975;0.47879294;0.22976215;0.51130056;37.074947;3.1569757;6.5455046;0.47879294;1.1521007;0.783908;0.0;0
968.6802;59.17327;29.019997;6.8216457;88.69909;3.854169;7.2294297;0.74179065;1.9657445;1.333762;0.51884514;88.69909;3.854169;5.724984;0.74179065;1.5822362;0.23768573;0.51884514;29.536797;0.26782995;6.701087;0.48280355;18.6056;1.115131;0.0;0
645.23517;76.400764;34.010162;8.190203;79.494125;0.4476648;9.907041;1.7098529;1.5525928;0.34640583;1.5071132;79.494125;0.4476648;0.22609082;0.16093163;1.5525928;0.34640583;1.4709158;49.827065;0.4476648;6.526222;0.48606563;13.095619;0.88499844;0.0;0
706.1153;66.02622;56.10966;1.633986;50.309696;5.598067;8.852001;1.1875186;0.88210034;0.5300141;1.4084673;33.51448;5.598067;3.013325;0.6896374;0.88210034;0.5300141;1.4084673;11.160322;5.598067;5.7300954;0.88210034;7.6995487;0.75678474;0.0;0
879.4321;81.86672;10.467597;6.184378;94.13292;4.601584;0.16457902;1.3622167;1.7800192;1.5813062;0.13636948;37.821;4.601584;8.317141;0.6581212;1.1717578;1.063109;0.060786143;12.594393;4.601584;8.054229;0.07142088;2.3226247;0.8205216;0.0;0
671.8337;60.63702;49.820362;3.7370481;91.54621;4.9813185;1.526159;0.83520633;1.850281;1.3354242;0.79477626;85.378044;4.457089;9.397897;0.83520633;1.850281;1.2137148;0.79477626;78.688484;4.457089;5.003022;0.9873849;7.4387946;1.0807308;0.0;0
682.1785;89.770485;27.615274;7.490414;86.35045;1.4213816;5.4575496;0.5578758;1.1492847;0.30980864;1.3251951;86.35045;1.4213816;2.3849962;0.5578758;0.7012575;0.30980864;1.0474718;31.055279;1.4213816;9.329027;0.062217914;13.29786;1.1272418;0.0;0
997.41156;78.67919;77.41163;5.8428516;93.90797;3.8924577;4.638463;1.2894448;1.9203858;1.1364342;0.32023302;93.023;3.8924577;9.138066;0.3937925;0.43596667;0.26561716;0.32023302;50.052277;1.7568876;9.481196;0.43596667;4.229308;0.9866702;0.0;0
777.80725;97.863655;78.19781;0.636383;59.210403;9.681637;8.730637;1.1631099;1.0450114;0.53306615;1.1683159;59.210403;1.5652333;9.316699;1.1631099;1.0450114;0.53306615;1.1683159;51.475616;1.5652333;9.9306345;0.6707165;13.772066;0.79735655;0.0;0
844.69025;85.58852;65.41614;5.3821054;64.09294;3.6384156;8.147716;0.07931253;0.44649914;1.4460294;0.9164968;64.09294;3.6384156;4.426482;0.07931253;0.44649914;1.4460294;0.5214628;38.8798;3.6384156;5.6472917;0.3051482;10.925372;0.93228227;0.0;0
821.73114;80.369774;47.951664;7.4684844;57.85607;7.9503164;5.292735;1.1106602;1.055121;0.70601445;1.1115419;57.85607;3.8993804;0.62385756;1.1106602;1.055121;0.70601445;1.1115419;19.266071;3.8993804;8.821511;0.29618797;13.261764;1.1177976;0.0;0
913.9621;91.45793;37.921062;2.701605;82.33094;1.3292447;9.491471;1.2651672;0.97980577;0.4061637;1.8910939;55.913612;1.3292447;5.165302;0.8169732;0.97980577;0.4061637;1.3885182;18.619234;1.3292447;9.743015;0.97980577;18.306225;1.0848876;0.0;0
930.91254;60.984127;84.47158;6.5798125;71.91959;1.3159328;3.6010005;0.74315864;1.0298897;0.6853324;1.1785324;71.91959;1.3159328;4.102675;0.36513022;1.0298897;0.6853324;1.1785324;50.229706;0.89466405;7.4377365;1.0298897;13.38026;1.099375;0.0;0
781.62805;81.63712;55.638424;8.425165;55.132206;9.989365;6.5241776;0.6904872;0.35923454;1.7584836;1.8835735;55.132206;2.0300627;6.4585695;0.6904872;0.35923454;0.20476179;0.8911044;18.359024;2.0300627;9.784278;0.35923454;8.990104;1.0058882;0.0;0
647.278;69.520195;54.68201;0.7451587;78.78185;6.5187936;6.963323;1.5769699;0.41613;0.10534168;0.14630206;47.50026;3.5197806;0.67436767;0.6396566;0.41613;0.10534168;0.14630206;15.817587;3.5197806;6.864507;0.41613;19.73696;1.0997142;0.0;0
511.40012;87.18955;20.20896;5.8224216;66.94929;6.681861;5.0900874;0.7480456;0.7940903;1.4656898;1.7138898;66.94929;5.894326;3.2848403;0.7480456;0.51575834;0.34523678;1.0324;22.294113;2.5047114;8.229776;0.51575834;18.082594;1.1096238;0.0;0
807.2016;51.22347;29.654474;8.887249;74.52539;4.3166466;2.165169;0.58003056;1.513726;1.8675363;0.5844599;49.312668;3.080778;0.71161556;0.58003056;0.7941188;0.068752244;0.5844599;16.421118;3.080778;6.6349807;0.7941188;13.929597;1.0220418;0.0;0
912.73444;71.385605;42.444035;1.3515569;63.06909;7.6353483;1.5578609;1.5715646;0.4711496;0.5210253;0.6785591;63.06909;7.6353483;0.24047495;0.265864;0.31629127;0.5210253;0.6785591;56.320717;1.2806377;8.608134;0.31629127;8.130603;1.0852195;0.0;0
725.2699;82.5851;72.89676;2.765552;58.057438;9.288956;1.6238765;1.9698372;0.17183019;0.333255;0.3232552;58.057438;5.213417;3.4634805;1.939919;0.17183019;0.333255;0.3232552;51.12868;5.213417;5.1074185;0.17183019;0.22539856;0.81011075;0.0;0
582.3531;73.03197;86.07439;6.296648;72.54072;0.9118321;3.88528;0.37772515;0.5417654;1.8770161;0.74899256;53.154797;0.9118321;5.17064;0.37772515;0.5417654;0.17582878;0.74899256;51.13029;0.9118321;7.7530656;0.5417654;9.799621;1.206861;0.0;0
644.041;61.89858;99.35742;5.8933206;61.30742;1.806775;6.7144914;0.76307577;0.7998641;0.8198684;1.0771624;61.30742;1.806775;8.951555;0.76307577;0.45315516;0.5952095;0.811291;20.41537;0.3351851;7.6500998;0.31408706;11.997467;0.8206269;0.0;0
754.99445;73.21746;48.468887;7.954622;70.25068;8.674114;3.1071875;0.015220513;0.12046628;0.4207507;1.3268421;59.997246;5.5436635;0.702023;0.015220513;0.12046628;0.4207507;0.62369996;19.979084;0.5416447;8.282738;0.12046628;15.6467905;1.1153375;0.0;0
918.34064;92.48723;50.78839;6.3276234;69.11377;0.88350207;8.606933;0.9766098;0.82593274;0.63788694;0.8918333;69.11377;0.88350207;5.4505277;0.9766098;0.63876885;0.63788694;0.8918333;35.224377;0.88350207;8.996559;0.23517922;10.766531;1.0957288;0.0;0
585.8766;60.34195;78.94545;5.8008657;97.021255;3.6554315;5.963208;0.5728399;1.1782098;1.0394913;1.9255394;58.375896;2.9310272;9.268764;0.5728399;1.0621548;1.0394913;1.3232092;38.603413;0.6333713;8.538432;1.0621548;9.46116;1.2495542;0.0;0
806.07495;68.358604;38.910427;4.5733285;59.342228;0.9237434;4.5459146;1.6529918;1.6508479;0.84050345;1.2270529;59.342228;0.9237434;9.716731;1.5108232;0.5690284;0.84050345;1.2270529;40.413628;0.9237434;9.242014;0.5690284;13.648867;1.1397871;0.0;0
876.6843;99.51678;58.646618;0.8746679;64.32212;4.138911;3.2210562;1.8323861;0.9738594;1.0649103;0.5501575;64.32212;4.138911;3.063552;0.42278305;0.9738594;0.52530205;0.5501575;21.419266;0.53532267;6.979265;0.9738594;0.8634943;1.2282739;0.0;0
968.02374;95.64086;70.93156;5.951774;89.593216;4.526888;1.1428132;0.24117999;1.4648111;0.7815208;1.300196;89.593216;3.5570698;6.668421;0.24117999;0.20758285;0.7815208;0.10667583;80.36535;3.5570698;5.475183;0.20758285;19.845871;1.0005382;0.0;0
558.35187;51.698418;31.262474;1.6505958;64.79312;1.8833098;5.5052032;1.7289679;1.3588568;1.0655608;1.4736623;64.79312;1.8833098;0.08405298;0.72276664;1.1065785;1.0655608;0.7986963;21.576109;1.8833098;8.145935;0.7953296;7.09494;1.0502543;0.0;0
963.1958;76.5166;35.163094;9.95891;74.01315;0.9082836;3.7878656;0.4378216;1.0852923;1.8066826;0.08174656;58.012566;0.9082836;8.182565;0.4378216;1.0852923;0.8197333;0.08174656;19.318184;0.9082836;5.023172;0.39260137;17.57523;0.8025295;0.0;0
800.73376;53.270653;42.057156;0.87715083;88.09736;4.232135;9.628955;0.6228422;1.1242882;1.6403774;1.4916397;62.409733;4.232135;9.739608;0.6228422;1.1242882;0.63126767;0.16129364;20.782442;4.232135;7.092487;1.1242882;3.562489;1.2126033;0.0;0
883.35077;96.195244;61.991634;0.84959143;50.219383;5.193451;7.426795;1.7726277;0.5873401;1.1950231;0.12506983;50.219383;2.834757;4.842666;0.44510078;0.5873401;1.1950231;0.12506983;16.723055;2.834757;7.394485;0.5873401;14.508012;1.1444616;0.0;0
526.8873;72.07725;34.33739;7.8945613;97.82795;7.396611;1.3608773;0.73683894;0.3015705;0.8486426;1.019038;86.737755;2.0874493;1.28812;0.73683894;0.13564987;0.8486426;1.019038;58.189617;2.0874493;7.639436;0.13564987;4.6157947;0.9202556;0.0;0
753.0741;70.92185;28.7351;1.101536;73.141655;7.2873607;5.5650325;0.04356118;1.0644523;1.6978261;0.013995876;51.030373;4.623817;2.7330356;0.04356118;1.0644523;0.47499233;0.013995876;16.993114;4.623817;7.9293365;1.0644523;6.815867;0.9430297;0.0;0
811.3148;63.6473;23.45574;4.1102552;87.97249;0.79218185;8.739952;0.113094255;0.5481618;0.71515214;0.32289636;43.160583;0.79218185;0.52179796;0.113094255;0.5481618;0.71515214;0.32289636;14.372475;0.79218185;8.596459;0.40579727;2.7742572;1.1144141;0.0;0
653.41693;78.44095;82.83789;9.28224;96.04036;4.4358473;9.392952;0.6819715;0.74654853;1.7618748;1.213275;48.56276;4.4358473;0.34163886;0.6819715;0.74654853;0.7450096;1.213275;48.120213;4.4358473;9.833118;0.74654853;19.993023;1.0070593;0.0;0
715.82513;57.249935;89.737434;7.9000363;93.84021;8.453312;9.315931;1.7699952;1.5010676;0.38485515;0.7858728;58.771935;2.3131955;4.714193;1.7699952;1.2050894;0.38485515;0.7858728;19.571054;2.3131955;6.587384;1.2050894;7.221296;1.18621;0.0;0
777.14905;89.94775;91.42497;2.4051378;61.018948;6.010195;8.172991;0.18646212;1.3438163;0.54739946;0.48816863;37.14298;6.010195;5.3325977;0.18646212;1.3438163;0.54739946;0.48816863;30.781172;1.0393891;7.6304836;0.80969924;1.380926;1.0521723;0.0;0
776.274;74.56052;83.94703;2.5851958;77.75936;8.563088;2.778838;0.3991932;0.30416352;1.2048674;0.42709452;77.75936;4.6081133;2.6627748;0.3991932;0.30416352;1.0479145;0.42709452;25.893867;0.5706628;9.994375;0.30416352;4.37436;0.7745887;0.0;0
520.9308;78.32314;22.35603;5.9634757;70.53274;9.513505;6.324849;1.9350052;0.26856345;1.400348;1.7811216;53.779022;7.3617005;7.2114143;0.6343801;0.26856345;1.400348;0.25690657;17.908415;4.5956936;6.943169;0.26856345;4.68099;0.9047187;0.0;0
719.7409;92.04024;18.797674;4.9157476;76.61813;3.4093254;7.1026263;0.82882875;1.7146606;1.8406631;1.1574324;76.61813;3.4093254;4.6370177;0.82882875;0.82623726;0.9268413;1.1043928;25.51384;0.39225405;5.840153;0.80986375;11.413669;1.026758;0.0;0
606.90906;59.25744;54.92479;1.2557889;88.98154;1.416267;8.34257;1.7465664;0.78307486;0.8545837;1.6305197;82.82162;1.416267;2.4321475;1.2325455;0.30928743;0.60037255;0.28342208;69.92562;1.416267;6.6462784;0.30928743;4.511916;1.2444675;0.0;0
958.34753;58.759155;56.928425;1.6706086;67.72396;0.9308381;8.864036;0.7729322;0.37251905;0.828478;1.2211375;39.486404;0.9308381;3.107851;0.7729322;0.19342363;0.828478;0.53418386;13.1489725;0.9308381;9.196747;0.19342363;18.812319;0.93157226;0.0;0
988.29;71.040085;75.95409;8.048674;73.86049;1.3515534;5.3170056;1.04143;1.2299896;0.14451239;0.22297876;44.80885;1.3515534;0.4627602;1.04143;1.2299896;0.14451239;0.22297876;32.38897;1.3515534;9.878227;0.98021215;0.3187069;0.87181425;0.0;0
649.8234;89.30641;30.059267;3.5134284;80.39896;6.8566003;3.2405143;1.8944039;1.9352704;1.3603958;1.2465872;62.771584;6.7805486;9.3382;1.7413132;0.17209716;0.3826666;1.2465872;53.109215;2.155165;6.7306333;0.17209716;6.485757;1.1239058;0.0;0
587.5927;52.927277;93.78547;8.0102215;63.528168;1.2836943;5.267071;1.9131941;1.2122006;1.572023;0.61192876;63.528168;1.2836943;3.2586493;1.5212756;1.2122006;0.21644089;0.61192876;62.203087;1.2836943;9.909507;0.20732391;6.9206476;1.1515467;0.0;0
609.7521;89.75851;37.89368;1.9792902;80.33024;9.528834;9.221539;0.3394145;1.2074924;0.02986241;1.3512958;72.86683;7.4156194;5.72219;0.3394145;1.2074924;0.02986241;0.7387628;65.00812;0.87680495;8.795887;1.2074924;0.5612385;1.0970447;0.0;0
738.8761;75.03783;62.002804;6.034382;57.445618;6.6239314;5.266419;1.3567429;1.7786934;1.2857013;1.0392072;57.445618;3.8523283;6.9890423;0.8310771;0.52039754;1.0353763;0.5203297;19.12939;3.8523283;8.521144;0.083378956;7.8911796;1.2424737;0.0;0
937.2528;78.08817;87.77923;5.1005764;81.08231;9.559739;1.4167672;0.8541919;0.40621632;0.6046786;1.9228278;79.53295;9.559739;1.7378055;0.4286831;0.40621632;0.25435588;1.8479681;37.238125;3.9170046;8.944402;0.020321831;3.18902;1.1801777;0.0;0
750.0181;78.2193;57.11033;3.3312163;57.161583;5.678709;4.355351;0.3080284;1.1280247;1.5010169;0.98855835;55.749348;4.457313;6.053654;0.2850028;1.1280247;1.1995826;0.98855835;18.564533;4.457313;7.351404;1.1280247;2.8522646;0.90668744;0.0;0
527.69604;52.80837;77.82017;6.1249127;88.783;2.1029568;7.6136494;0.061289158;0.4891823;0.15171216;1.7001197;73.45873;1.6052998;2.972711;0.061289158;0.08229717;0.15171216;0.82660943;24.461758;1.6052998;5.6123548;0.08229717;1.7312149;0.850355;0.0;0
519.9428;62.48854;77.41236;1.3328949;59.701057;1.7649498;9.7365885;1.0205148;1.369764;0.9881951;0.1811012;59.701057;1.7649498;7.4229465;0.30371162;1.369764;0.9881951;0.1811012;59.472366;1.7649498;6.8277736;0.24563697;14.617616;1.0370516;0.0;0
613.6955;87.76487;81.10191;8.579037;82.305916;7.702101;4.2310214;0.1965324;1.139072;1.7452155;0.2731915;30.586178;7.702101;1.6282307;0.1965324;1.080174;1.5278664;0.2731915;10.185197;7.702101;6.7346425;0.25086692;2.6285415;0.7897197;0.0;0
921.3856;70.6134;82.99435;7.459495;79.05989;0.10106745;7.973362;1.8773556;1.7132791;1.9626997;0.30454114;79.05989;0.10106745;4.460471;1.7513782;0.52028775;1.7065579;0.30454114;69.20589;0.10106745;5.462477;0.52028775;12.376783;1.090232;0.0;0
810.7403;78.02585;45.321667;2.941036;71.26657;8.765314;2.7353997;0.507382;1.1673554;1.4438201;1.7717191;51.59025;8.08982;4.7655683;0.507382;1.1673554;0.24465993;1.1798692;17.179552;4.9546447;9.1724205;1.042818;19.113012;1.2265023;0.0;0
781.47894;97.24343;42.720062;5.8435025;82.272964;0.3921049;3.643207;0.8852426;1.2036573;0.17850623;0.36104015;82.272964;0.3921049;2.0518453;0.34009483;0.17707326;0.17850623;0.19805564;27.396898;0.3921049;8.85217;0.17707326;2.6464584;0.8477291;0.0;0
659.4848;52.313587;82.31483;9.031472;92.3258;6.083904;2.9864912;1.4554895;0.9773423;1.0894204;1.8825883;92.3258;6.083904;0.41577095;1.4554895;0.9773423;0.40702882;1.8278426;90.10884;6.083904;7.8186374;0.76130235;15.143206;1.103044;0.0;0
964.7127;72.48402;62.173935;4.2808175;56.008457;3.949773;6.7850437;1.0202658;0.11961174;1.060354;1.5292283;30.856071;3.7367237;4.299418;1.0202658;0.11961174;1.060354;0.59727895;10.275072;3.7367237;9.373238;0.11961174;10.676988;0.7515461;0.0;0
665.5891;68.063705;64.6942;3.697082;83.82145;6.154527;9.174146;0.76094097;0.94686216;0.982456;0.7178625;83.82145;2.2292123;3.346827;0.76094097;0.94686216;0.27751085;0.37151212;61.081284;2.2292123;8.539718;0.94686216;4.0217633;0.94997555;0.0;0
917.4722;55.32247;47.07255;8.009577;70.5062;7.8434324;8.190132;1.2629083;0.0963257;0.9452039;1.5075811;30.603733;1.3778518;6.0828447;1.0899868;0.0963257;0.9452039;0.7872347;10.191043;1.3778518;6.336323;0.092915386;5.982189;0.8694126;0.0;0
947.9518;97.53972;28.145319;0.11174161;83.696236;1.2083468;5.9375386;0.40339637;1.2316879;0.052169126;0.967071;62.665436;1.2083468;8.155423;0.40339637;0.8472655;0.052169126;0.967071;20.86759;1.2083468;6.351349;0.6892281;0.34977445;0.75771683;0.0;0
741.6675;98.07298;51.123753;6.895095;93.75189;9.4683275;5.3534102;0.98659325;0.47782278;1.3765719;0.82463896;41.266006;9.4683275;2.5728197;0.31739056;0.47782278;1.168423;0.82463896;32.858677;5.4435177;7.1776767;0.47782278;9.806002;0.90719223;0.0;0
947.14465;65.57441;97.26818;2.23648;82.64188;5.998213;8.505661;1.926684;0.036416985;1.2049469;1.7551236;70.13949;5.7779126;3.6299813;1.5892364;0.036416985;1.2049469;0.09244275;56.952522;4.525756;5.2301106;0.036416985;1.6820503;0.95631504;0.0;0
638.4017;97.33583;36.17802;6.9730453;57.99138;3.8814108;9.379073;1.5716662;1.5261034;1.1003106;0.2790123;57.99138;3.8814108;0.011581943;0.82147455;1.5261034;0.14156066;0.2790123;19.311129;3.8814108;9.0741825;0.9311037;9.9893055;1.1039823;0.0;0
829.21674;51.75868;34.480743;4.43522;70.80671;9.792903;7.7944984;0.6760521;0.66415364;1.4318299;0.3216307;56.716377;0.35237408;6.962052;0.6760521;0.033183716;0.5801721;0.3216307;55.87599;0.35237408;9.505322;0.033183716;6.4436088;1.1211417;0.0;0
543.9819;99.0448;21.770576;0.30092272;77.472435;8.135082;6.566725;1.8261545;1.3059052;1.1091044;0.45847276;77.472435;8.135082;8.12806;1.7293022;1.3059052;1.1091044;0.45847276;46.987736;3.761743;6.88067;1.3059052;10.501585;1.1468219;0.0;0
736.9671;91.7966;53.30624;8.755173;56.343845;1.7044716;7.9718475;1.7509984;1.3769954;0.8592169;1.3298882;56.343845;1.7044716;0.7419305;1.0465534;0.893778;0.8592169;0.19244339;18.7625;1.7044716;8.787591;0.893778;0.72245395;0.8852136;0.0;0
608.6659;60.71651;35.967735;5.5107436;82.18056;0.9766203;4.876817;0.5502175;1.0037125;0.6752555;0.71099055;42.06295;0.9766203;6.890897;0.5502175;1.0037125;0.6752555;0.4879147;14.006963;0.9766203;6.157;1.0037125;4.675165;1.1308445;0.0;0
531.38165;79.977356;71.84113;3.2046523;85.662094;9.236564;4.2498264;1.8690561;0.01181892;0.7973407;1.5615968;76.25778;7.3048306;7.210248;1.2170861;0.01181892;0.7973407;1.0019883;36.855465;6.151537;7.037189;0.01181892;12.053561;0.9761378;0.0;0
501.86276;89.91497;22.161213;7.0634584;88.12576;5.890187;9.634894;0.9758491;1.6018298;1.0414773;0.36278418;63.80863;5.890187;4.2005334;0.9758491;1.4366193;0.07938767;0.36278418;21.248274;3.4523325;7.5921845;0.6530038;19.347763;1.164744;0.0;0
662.37604;65.96495;32.258125;5.009811;55.99511;4.6880794;5.5232577;1.8663188;0.7531148;0.7550803;1.3896154;44.9625;1.0091913;6.8830566;0.5508058;0.6437159;0.7550803;0.9916536;14.972513;1.0091913;7.435301;0.08398043;14.99137;1.2232517;0.0;0
