[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
887.9154;25.164097;85.937515;3.9398339;42.242386;0.21486461;0.757457;3.210058;3.761999;0.37394035;2.576238;12.403938;0.21486461;5.4032726;0.10717263;2.2022161;0.37394035;0.83310115;6.201969;0.21486461;6.007402;1.0374486;1.2019074;0.0;0
556.0496;83.42261;60.503742;5.2283344;16.654236;4.0127335;9.16083;2.7942414;3.985619;3.505997;2.171034;16.654236;4.0127335;0.20435397;1.9301809;2.1547847;3.505997;0.61350524;8.327118;4.0127335;8.715321;2.1547847;0.8360486;0.0;0
644.19336;38.032303;97.08808;3.9336684;41.452034;1.6414424;3.128775;1.0315338;0.1833796;0.295229;1.1059244;41.452034;1.6414424;6.344437;0.17797692;0.1833796;0.295229;0.9545038;20.726017;1.6414424;5.1226954;0.1833796;0.9571958;0.0;0
766.80994;18.397657;17.556002;3.2617052;64.235016;8.197053;0.836981;2.3474061;4.904538;3.2812393;4.0075507;41.832085;8.197053;2.959253;1.1201313;2.0038328;3.2812393;2.6965754;14.789579;1.0417004;5.6274724;2.0038328;1.1767774;0.0;0
762.46106;78.91312;65.25822;2.6468682;59.027744;9.45235;3.841476;0.76023823;4.791073;4.8509846;2.9959614;58.20608;0.55538535;3.5516524;0.76023823;4.508305;1.4472467;1.0693766;29.10304;0.55538535;6.1535096;4.508305;0.9103173;0.0;0
925.2156;73.451614;18.642187;4.332095;86.22936;7.8558145;7.3085117;0.85256046;1.2359153;0.94521827;2.8053553;86.22936;2.3058755;7.8348675;0.85256046;1.2359153;0.94521827;2.8053553;79.82789;2.3058755;7.1969366;1.2359153;0.9529796;0.0;0
998.0636;89.53118;51.29651;6.923101;34.318214;3.745226;1.4348627;0.87287736;4.2237577;3.4808292;4.7147717;34.318214;3.745226;9.618432;0.6311824;0.5032711;1.8073152;2.2611969;17.159107;3.745226;9.003963;0.5032711;1.1175163;0.0;0
553.6054;90.28673;44.44615;1.5737702;61.233696;2.9921184;9.5453205;2.4165854;1.9585515;3.5400696;3.368919;61.233696;2.9921184;5.647103;1.0592486;1.9585515;3.5400696;0.5381132;11.542981;2.9921184;9.034389;1.0760069;0.76325387;0.0;0
635.6941;35.06732;71.269745;8.668786;97.802986;3.4921043;1.8507605;0.52623767;3.6101396;1.7019801;2.343204;27.154808;3.4921043;2.1476107;0.52623767;3.6101396;1.7019801;2.343204;13.577404;0.9542825;7.2022004;0.75458515;0.8045963;0.0;0
678.79913;67.72265;77.090034;6.44711;38.2297;0.9571174;8.996153;4.309827;1.3965684;4.429304;4.1427803;38.2297;0.9571174;6.15984;4.309827;1.3965684;4.429304;4.1427803;19.11485;0.9571174;7.6921315;1.3965684;1.1101965;0.0;0
739.4592;99.92107;31.428429;1.162968;49.24901;9.045639;0.24194962;4.5419116;4.713518;3.5156748;4.567342;49.24901;4.7264347;6.7802606;3.0970232;1.8805739;1.8881783;0.6581736;34.593525;1.2722809;5.2095456;1.4127493;1.0199803;0.0;0
746.9549;31.942589;27.434334;0.33284393;99.48019;2.5160701;7.3879676;3.4121406;4.492111;1.1485451;1.01915;14.510758;2.5160701;6.2393475;0.7006786;0.7350296;1.1485451;1.01915;7.255379;0.7244915;9.647251;0.7350296;0.76730335;0.0;0
928.09753;52.5589;47.75594;0.6084351;22.996706;2.5767934;4.913513;2.6393006;4.098781;0.796445;2.0338876;22.996706;1.9315805;9.759782;2.3676383;1.5836916;0.796445;2.0338876;11.498353;1.9315805;6.0896816;1.5836916;1.0143642;0.0;0
885.27966;91.91497;31.778856;0.99464715;61.622986;7.1871834;7.6991987;4.773543;0.38694414;4.2297826;3.7093601;32.961155;7.1871834;1.815996;3.0418823;0.38694414;4.2297826;0.92386067;16.480577;1.5894921;5.145154;0.38694414;1.162719;0.0;0
509.42578;19.277168;70.896164;6.471037;43.331417;6.2155013;6.60431;1.6766968;0.43764222;0.2710321;3.4757996;43.331417;6.2155013;0.2682662;1.6766968;0.43764222;0.2710321;3.110315;21.665709;4.8108983;9.851686;0.43764222;0.92210317;0.0;0
727.51086;93.54249;56.59279;9.414479;14.152815;9.592607;2.034399;3.0599465;2.6886504;4.355827;0.9506108;14.152815;3.617913;0.60201114;3.0599465;0.7939464;1.6402998;0.9506108;7.0764074;3.617913;9.517545;0.7939464;0.8163635;0.0;0
809.0369;53.934002;84.42793;1.4197041;78.47045;9.814604;0.58895385;4.0109367;4.409553;0.5557218;2.3760824;22.271696;0.6736678;2.1392875;4.0109367;4.409553;0.5557218;2.3760824;11.135848;0.6736678;8.977115;4.3553367;0.9887345;0.0;0
730.1978;90.37367;98.31448;2.9148903;27.894861;4.231094;4.103069;3.7079408;1.1773934;4.371946;2.270365;27.894861;4.231094;4.032162;3.7079408;1.1773934;1.8434939;1.4700853;20.191605;0.33705887;8.170131;1.1773934;1.1503481;0.0;0
565.32263;65.92342;44.02971;8.671923;90.28502;9.217164;5.8358283;4.235146;0.73787886;1.348835;1.5130217;80.250046;6.4946504;1.7013167;1.6470678;0.73787886;1.348835;1.0076535;43.921917;6.4946504;6.7627773;0.73787886;1.0215731;0.0;0
698.73706;70.4292;92.079704;5.106167;47.606384;9.555835;8.51391;1.2417876;2.3452625;4.0566077;1.3931323;35.86977;9.555835;4.2834973;0.44608298;2.3452625;4.0566077;1.3931323;28.679798;2.3362722;8.483851;1.2670143;1.1476184;0.0;0
705.8278;79.56872;79.9455;4.3286138;23.01628;8.575608;2.4385185;4.0285635;4.6755977;4.99677;3.3527656;23.01628;0.7472885;1.4010372;2.7150266;0.16021079;4.888347;2.3535948;11.50814;0.7472885;5.140351;0.16021079;1.1242553;0.0;0
593.858;16.042248;23.421106;4.784988;32.141323;9.331965;3.0826502;0.27359688;4.7296143;1.4771608;4.161151;32.141323;0.62216043;7.541747;0.27359688;2.0608344;1.4771608;3.6407428;16.070662;0.62216043;7.9192467;2.0608344;1.0657707;0.0;0
878.15356;66.49915;85.23355;1.1010921;84.958496;6.039929;3.4656188;2.8018515;4.66193;4.246641;4.421701;54.530552;6.039929;0.29091772;2.8018515;3.6427617;4.2315564;4.421701;47.8789;3.2485921;5.9722896;0.93942827;1.1005282;0.0;0
660.7003;93.15435;53.33566;2.273937;43.64915;1.2318215;7.269672;0.14727159;2.5951831;3.9586267;0.2270524;43.64915;1.2318215;2.5973392;0.14727159;1.6181656;2.940937;0.2270524;21.824575;1.2318215;7.691012;1.6181656;1.1184833;0.0;0
794.49365;96.05113;73.82448;9.623965;33.06404;8.609787;1.3449615;1.8116012;4.693847;3.9587517;1.5840718;33.06404;8.609787;7.1815863;1.8116012;1.8366842;3.9587517;0.95413023;16.53202;8.609787;7.7523713;1.8366842;1.1522154;0.0;0
757.8651;97.14893;73.23505;6.469906;32.40516;3.1447277;5.265095;2.9386756;4.9099;1.7027572;3.7036538;28.496841;3.1447277;4.799281;2.9386756;4.2729754;1.6007128;3.7036538;14.248421;1.4514738;6.314895;0.89382577;1.2178564;0.0;0
938.71356;68.12496;89.73691;2.934224;62.4871;9.258873;5.945362;3.5809147;4.5584893;4.152251;2.8937278;34.32959;9.068125;5.620024;3.5809147;4.5584893;1.4506092;2.8937278;17.164795;4.5928864;9.885812;2.577362;0.9139644;0.0;0
561.00745;66.99582;78.50482;9.475079;33.114193;5.240479;5.2643867;2.540531;2.242356;4.7345734;4.4251533;33.114193;4.2465267;8.773731;0.6830116;2.242356;1.5937799;4.1825113;25.466808;2.1883597;9.143769;1.904023;1.0125798;0.0;0
557.13153;59.721855;84.21613;4.035203;94.17997;4.948155;5.4891043;4.7458797;1.3278742;0.16124772;4.672563;34.279644;1.3811201;9.862248;3.822262;1.3278742;0.16124772;1.2915453;17.139822;1.3811201;6.909376;1.3278742;0.8877612;0.0;0
650.15985;64.6798;38.882076;1.4945532;14.44308;8.329989;4.3961854;2.6057956;3.7839987;4.0545516;0.73179746;14.44308;2.3762991;5.009891;2.6057956;2.8657;0.97645456;0.3171221;7.22154;2.3762991;8.427129;2.1963313;0.8561714;0.0;0
715.6075;65.090614;97.582375;9.656633;24.026943;3.943836;9.862533;0.45133612;1.3870069;0.5183649;0.59269166;24.026943;3.943836;4.402562;0.45133612;1.3870069;0.5183649;0.59269166;12.013472;3.943836;6.7163897;1.3870069;0.9573388;0.0;0
649.2711;13.816744;69.5433;6.6927223;48.606113;1.1515853;4.561345;0.98973787;1.8309036;1.1116083;3.0097659;14.926036;0.64127177;7.6005774;0.98973787;1.8309036;1.1116083;3.0097659;7.463018;0.64127177;6.1937094;1.8309036;0.85187346;0.0;0
881.59357;17.998415;79.63225;7.552873;28.744864;7.8590117;8.3850765;4.2421308;2.7315335;1.968612;2.345896;16.325348;6.1535754;0.20719561;2.388665;2.7315335;0.23115753;0.3907791;8.162674;0.24072565;7.057178;2.7315335;1.0731606;0.0;0
622.63293;65.74749;87.29932;0.32286713;80.075966;2.97701;5.587796;4.7314577;4.3232155;4.9372935;1.4654832;13.3434105;2.97701;9.472257;0.8404999;3.5693316;0.5224793;0.3204886;6.6717052;2.97701;9.783925;3.5693316;0.83377385;0.0;0
542.3874;38.27948;21.14049;2.9031398;92.48882;8.474495;6.152141;3.3783925;2.452495;3.655299;1.3569047;45.39442;3.2012591;1.8061845;1.4312404;1.220142;3.655299;1.3569047;22.69721;3.2012591;7.487919;1.220142;1.2077824;0.0;0
706.8999;37.128292;40.276978;9.459734;64.01668;9.166559;8.145068;3.7461166;0.48497894;4.9547343;3.1788707;51.932793;6.607235;9.01305;3.7461166;0.48497894;0.14982079;3.1624534;25.966396;6.607235;9.658064;0.48497894;1.0816512;0.0;0
886.68964;27.409658;85.23424;1.6397024;86.86173;3.979936;9.818943;3.1327727;2.941423;2.0113196;1.3220973;79.59041;3.979936;9.367735;3.1327727;2.941423;2.0113196;1.3220973;27.088045;3.979936;8.772385;2.5511045;1.0987169;0.0;0
925.28094;82.0963;92.97838;8.747429;82.05277;6.7370896;1.4999366;3.2292595;0.48042655;3.6448646;0.5588649;82.05277;5.075021;1.0433209;0.8021905;0.48042655;2.993163;0.5588649;21.129728;5.075021;9.959786;0.48042655;1.0528407;0.0;0
866.6724;96.789566;78.04841;7.7276325;24.276419;0.27429426;5.8540945;4.581632;1.263163;3.3790739;4.5015182;24.276419;0.27429426;6.662287;4.581632;1.263163;3.3790739;3.2408068;12.138209;0.27429426;8.659461;1.263163;0.9466809;0.0;0
778.94336;66.49822;53.407803;3.8473234;17.03337;7.9607887;1.9051543;2.2350137;0.6436654;0.12427771;3.4259014;17.03337;7.9607887;1.3407817;2.2350137;0.6436654;0.12427771;1.1837122;8.516685;5.337884;5.6496444;0.4678584;1.1619099;0.0;0
862.0958;95.08779;32.601006;8.878558;66.612946;4.647724;0.57335746;3.3684042;2.940703;0.5573631;4.319895;66.612946;4.0210605;1.821902;2.9383607;2.940703;0.29360554;4.319895;38.36498;2.5233252;6.228688;1.9942421;1.201885;0.0;0
840.69476;89.549576;57.252476;9.234798;98.42715;2.71716;8.993266;3.4010348;1.306173;0.16442642;0.94606966;73.59378;2.71716;1.0470861;0.98102325;0.5834699;0.16442642;0.94606966;37.825706;2.1848087;8.508331;0.5834699;0.8827981;0.0;0
617.1833;29.613428;45.75702;8.681981;84.87169;8.765279;9.936946;2.041463;3.115842;2.4019706;0.71421766;37.130314;8.496235;7.7094154;1.1381598;1.5745265;2.4019706;0.71421766;28.181126;8.496235;6.810523;1.5745265;1.1374799;0.0;0
775.37946;23.817331;89.70677;4.1340528;65.46699;4.152006;6.9332857;2.298584;3.3434405;2.927194;3.7050385;48.79945;2.153973;3.7349918;0.12566736;1.9691341;2.927194;0.23111144;24.399725;2.153973;7.261394;1.515921;0.895302;0.0;0
885.3047;29.04281;61.053852;5.912637;19.9849;8.251789;4.1162767;1.6693735;2.430234;0.30472338;2.277405;19.9849;7.5468125;6.3588724;1.6693735;2.430234;0.30472338;1.6556798;9.99245;7.5468125;8.804525;1.3029119;0.94318974;0.0;0
658.5603;18.658844;45.285973;3.130677;80.174126;4.2635856;7.5864687;4.773577;0.10951557;1.3155578;4.6136966;41.232136;2.0774343;9.834848;4.773577;0.10951557;1.3155578;0.4108227;20.616068;2.0774343;6.7533336;0.10951557;0.80854595;0.0;0
826.9866;62.459126;54.863194;1.3865365;71.46724;9.500105;9.874005;0.7452234;0.25069076;3.9487839;4.1804237;24.766233;7.5451164;4.367728;0.7452234;0.25069076;1.2451984;3.440518;12.383117;6.4835258;6.7670627;0.25069076;1.1814295;0.0;0
740.74023;35.438503;94.02108;9.030908;94.04926;6.736975;9.153526;1.3430419;2.4611359;0.69844353;1.6282771;24.523687;3.4617658;5.7680354;1.3430419;2.4611359;0.69844353;1.6282771;21.498842;2.3424616;5.253211;2.1302712;1.1180326;0.0;0
751.5794;92.162506;65.19326;9.813449;73.846634;6.7052364;8.641018;3.885942;1.1293224;3.461293;4.3305264;69.78354;4.807909;9.2645035;0.7145543;1.1293224;3.111322;0.25572369;28.793528;4.807909;8.987747;0.24641645;0.9975755;0.0;0
545.0275;65.2067;30.608147;0.6800023;19.317574;1.3253149;5.191618;1.7793219;2.4635441;2.3210387;0.5696872;19.317574;1.3253149;3.653827;0.47091177;0.7314398;2.3210387;0.5696872;9.658787;1.3253149;8.17495;0.7314398;1.1866179;0.0;0
833.1086;42.36495;55.00698;6.9086018;64.82761;7.5003905;2.2323134;3.4953246;2.9258022;0.49395603;0.17691424;24.63119;6.70776;1.5758849;1.7567039;2.9258022;0.49395603;0.1700807;12.315595;1.7711563;8.76223;2.5179398;0.924814;0.0;0
932.8435;98.61766;51.90924;9.497561;46.33858;5.2503643;1.4232738;3.661727;2.385267;3.7021856;1.8062917;46.33858;5.2503643;4.4688787;0.23597702;0.44688424;1.0075567;1.8062917;23.16929;5.2503643;6.277763;0.44688424;0.82975936;0.0;0
570.71564;95.787506;37.936386;6.1183853;47.924416;7.211725;0.80632424;2.8089337;2.735152;4.252035;4.810113;47.924416;5.596507;4.6919823;0.41268924;1.2007694;4.075091;2.064762;27.392456;5.596507;6.838524;1.2007694;0.9843702;0.0;0
683.05286;80.07537;76.26695;0.5662473;66.965805;8.6878805;3.4764724;2.10172;4.8348427;2.7101674;3.2441514;66.965805;6.3910236;6.94836;2.10172;4.1351953;0.32250422;3.2441514;38.73175;6.3910236;7.222487;2.9759657;0.99522036;0.0;0
524.33374;81.25153;34.145824;0.24764684;90.9702;7.0613914;0.49697664;3.535723;3.1980038;2.7692394;3.116159;46.000248;6.47414;2.7664928;0.94219404;0.44940382;1.4305607;3.116159;28.55158;5.3096027;6.126937;0.44940382;1.1770706;0.0;0
514.8159;97.954315;54.32941;5.090614;78.38027;5.0414505;6.790208;0.15025093;1.0635108;0.3718781;2.4812617;77.57286;4.6484337;4.177441;0.15025093;1.0635108;0.3718781;2.4812617;38.78643;4.6484337;7.6396956;1.0635108;1.2321699;0.0;0
994.8292;64.04106;49.694202;9.405456;12.007295;8.535368;8.269549;3.5713875;0.89421666;4.765989;0.27186033;12.007295;7.218931;7.068847;3.2025168;0.46150526;3.0442336;0.27186033;6.0036473;5.1400905;7.1239376;0.46150526;1.139223;0.0;0
746.7358;89.20179;52.01764;2.8607695;23.229906;7.4078126;7.989823;2.923459;4.760623;4.403699;2.5303264;23.229906;7.4078126;7.745009;0.8654694;4.760623;4.0883336;2.5303264;11.614953;0.55767363;7.2158437;0.5091517;0.97788763;0.0;0
677.7595;15.834495;61.0098;3.5682297;42.686913;7.671074;0.9407371;4.233478;4.9043;4.9671464;3.441549;42.686913;3.227836;7.8844094;4.233478;2.906403;3.1099303;1.6542686;21.343456;3.227836;6.162102;2.906403;0.83800757;0.0;0
637.43854;59.865627;71.49676;7.9803414;71.62207;9.124028;2.0805624;3.7304137;2.3456006;3.7208762;3.0498247;48.84942;9.124028;6.0213237;2.3648698;2.3456006;1.589103;2.7270641;28.410496;9.124028;9.018209;2.3456006;1.1368784;0.0;0
990.00635;55.22647;22.869986;8.03645;67.07752;1.4673545;9.687636;2.8533213;4.321543;3.1480818;2.7664356;32.753696;1.4673545;4.1098266;2.2343993;4.321543;1.6795304;2.7664356;16.376848;1.4673545;5.673471;1.2215881;0.96623147;0.0;0
626.12537;13.395147;35.94926;9.442026;55.33185;5.040384;9.973853;3.9264424;3.2226992;4.3800035;2.3472505;55.33185;5.040384;3.8946016;0.64246345;3.2226992;0.866829;2.3472505;25.167969;0.3650211;8.154873;2.090668;0.78989345;0.0;0
862.8542;17.825678;79.555305;8.402852;48.711975;1.326768;9.722263;0.93232495;0.3163225;4.6931605;4.0617313;48.711975;1.326768;5.393457;0.93232495;0.3163225;0.8999392;2.5662496;24.355988;1.326768;7.5227485;0.3163225;1.1481408;0.0;0
641.879;11.965503;91.69708;5.9798183;81.06075;7.5213127;9.240494;2.0423982;3.8879375;4.606376;2.1732566;77.22215;0.3825658;3.6865308;2.0423982;2.7355626;4.1814938;0.45948794;17.32283;0.3825658;5.189491;1.9822761;1.2477608;0.0;0
535.24475;36.46135;14.019129;9.39367;18.612728;4.376733;1.5388994;2.7051685;1.909954;0.2772544;3.7097077;18.612728;4.376733;5.3355427;2.7051685;1.909954;0.2772544;1.3146187;9.306364;3.19872;6.6392984;1.909954;0.8933555;0.0;0
841.6383;14.81601;16.602901;6.182739;63.553516;7.2313294;7.9172697;3.8803005;2.9291756;3.8876276;2.61932;58.79881;7.2313294;9.052781;2.1078339;2.9291756;3.8876276;2.1442661;29.399405;7.2313294;6.5757856;2.9291756;0.9044994;0.0;0
500.81543;48.084373;94.04467;6.0556335;82.76437;1.305387;2.2033775;1.0686839;4.4622755;1.9161396;4.474095;29.608696;0.99012005;7.729592;1.0686839;4.4622755;1.7950313;2.6110728;14.804348;0.99012005;7.204317;4.4622755;1.2430584;0.0;0
837.87427;83.14718;23.31468;0.25347516;34.51658;6.2399583;2.6477919;3.5578218;2.681126;4.085379;0.6937584;34.51658;0.7657641;1.2647301;3.5578218;1.6106032;2.389694;0.6937584;24.380926;0.7657641;8.540876;0.6370742;0.8641592;0.0;0
625.1883;65.24468;98.136024;4.6090264;28.202621;1.2170305;4.9610834;1.4526986;2.9695616;0.39457992;3.6398876;19.514431;0.9479926;3.7142768;0.9227036;2.4589949;0.39457992;3.6398876;9.7572155;0.85402066;8.640388;2.4589949;0.8119974;0.0;0
873.0521;70.64109;84.53999;0.52521664;70.611374;3.5962396;8.04946;1.0729856;4.0574327;2.659089;0.7241287;56.805252;3.5962396;0.26856863;1.0729856;2.0915582;2.659089;0.7241287;16.747126;3.5962396;5.9578996;2.0915582;1.1585952;0.0;0
884.87506;12.835602;20.863398;8.997819;25.80677;5.4032807;4.4872913;2.0552943;4.0503197;4.9031343;4.6981654;25.80677;5.4032807;6.095719;2.0552943;2.2522538;2.19141;2.7118967;12.903385;5.4032807;7.8101068;1.5762044;1.155568;0.0;0
862.05365;85.55737;19.227255;0.20365907;53.940006;6.946889;2.3295486;1.06413;3.1818933;3.050356;4.2637167;53.940006;0.64917696;4.2963777;0.16547567;3.1818933;0.7654988;3.0897846;35.82694;0.64917696;6.318246;0.5928464;1.2358083;0.0;0
512.2417;23.157135;97.956726;3.139319;93.05444;5.0607085;9.104533;2.2381103;0.28485233;0.37196803;1.8876073;29.284048;5.0607085;9.333148;2.2381103;0.28485233;0.37196803;1.8876073;14.642024;0.7443555;6.5232215;0.28485233;1.134676;0.0;0
851.8683;37.23858;32.93405;9.9511595;15.46186;7.334321;2.930193;2.757152;4.3841467;4.8039684;3.9199944;15.46186;6.768971;0.14870502;1.5771223;2.8552732;2.6374602;0.8874684;7.73093;3.2175896;6.898204;2.8552732;1.0314859;0.0;0
995.0728;56.51145;58.48005;7.9711437;91.823494;1.8212962;7.7526155;1.9197776;3.1589491;1.4823517;0.49373335;91.823494;1.8212962;2.7340374;1.193205;2.302586;1.4823517;0.10288738;17.11197;1.8212962;5.4378633;0.8612147;0.9943643;0.0;0
621.3127;93.69941;31.261213;7.6009235;27.132744;6.455296;7.675274;4.708398;2.769649;4.6513543;3.3122072;27.132744;6.455296;2.129777;2.4264703;0.5501595;4.4977756;0.18843997;13.566372;5.1964936;6.4298463;0.5501595;1.1779728;0.0;0
637.11926;99.83343;64.06071;7.1575193;53.411243;3.9191062;0.9977685;3.4028065;4.257408;1.2235008;4.5811343;53.411243;3.9191062;2.26755;3.4028065;1.7245799;0.67647207;2.1331592;17.172693;3.9191062;6.6289344;0.821591;1.2102948;0.0;0
906.76324;80.43946;85.60257;0.60728115;21.900658;1.6267996;4.510851;2.0781558;1.9454663;2.5015478;0.19783281;21.900658;1.0402086;9.980207;2.0781558;1.9454663;2.5015478;0.19783281;10.950329;1.0402086;6.175796;1.0524995;0.993339;0.0;0
580.1984;75.63828;69.121826;2.9531765;73.88819;8.548615;1.4044037;4.7390213;0.58298725;0.7259971;1.9786906;72.86545;8.458099;4.584919;4.7390213;0.58298725;0.7259971;1.5584704;30.818275;0.4499142;8.1210375;0.58298725;0.9277048;0.0;0
830.2918;57.49141;14.195499;8.004688;99.79963;9.761363;7.263847;1.6567502;1.3573301;4.4151454;1.2349043;98.995544;5.7259817;4.556849;1.6567502;1.3461733;2.3062437;1.2349043;88.45166;5.7259817;6.62039;0.47139332;1.0442508;0.0;0
877.5132;69.90646;63.56704;8.965964;37.188923;2.4719713;7.450358;3.2327633;4.5714307;3.3524778;2.4661412;37.188923;2.4719713;7.178467;1.1174629;4.5714307;1.2662933;2.4661412;18.594461;2.4719713;7.8101463;3.5824702;0.8368016;0.0;0
518.5803;22.998177;69.4915;3.565554;93.222496;1.6596358;3.0851355;2.4045134;3.9728172;0.6376089;3.949801;21.418907;1.6596358;1.4666024;2.3077967;1.7401116;0.6376089;1.457191;10.709454;1.6596358;5.4790397;1.7401116;1.0466276;0.0;0
776.88104;34.22765;28.08082;2.6682208;75.6968;7.6682525;6.8479056;4.375837;2.5018523;4.2393727;1.9317044;14.401249;7.2585554;4.015652;2.108428;2.5018523;2.4593487;1.9317044;7.2006245;3.055588;5.3913474;2.5018523;0.84335494;0.0;0
787.93866;98.61786;78.590614;2.4353638;96.888084;9.907193;4.2155004;2.2488174;4.1229234;4.96231;1.823844;18.075228;8.883103;4.8183956;0.6177351;2.085207;0.2477642;1.823844;9.037614;0.86447877;7.6456027;0.58337146;1.1776049;0.0;0
651.72144;98.16535;66.4204;5.5258327;70.461586;4.243909;5.652454;0.2937823;4.3700733;4.767418;2.3973095;10.312405;4.243909;5.2467904;0.2937823;2.4893513;1.445197;2.3973095;5.1562023;4.243909;6.683442;1.1746799;0.9552726;0.0;0
938.17236;39.067516;10.859246;2.9857197;71.38051;7.930081;6.886519;1.6084598;4.0201077;0.30937997;1.3563198;71.38051;7.7731333;4.222499;1.6084598;3.3479578;0.30937997;1.3563198;46.64042;5.323763;9.625593;1.7212123;0.75612813;0.0;0
581.3749;31.694372;95.54996;0.31123424;94.936935;1.5568004;8.408027;1.6473469;4.981248;3.9894335;4.1072397;45.4072;1.5568004;1.0021118;1.6473469;2.4016378;3.39126;2.3475475;29.889992;1.022942;9.72112;0.31242067;0.96958;0.0;0
682.09735;30.656628;50.10216;3.9684238;75.46731;2.3577914;4.9821577;2.0351505;4.7997603;4.633078;0.774754;30.99793;0.81723267;2.4463844;2.0351505;1.9354857;3.668148;0.44299817;15.498965;0.81723267;8.906819;1.229803;1.2181499;0.0;0
924.33435;53.637794;30.914106;5.5819616;86.27069;1.4950318;7.0505967;3.680583;2.8533034;4.973299;3.660603;66.07122;1.4950318;9.787064;2.1461227;2.8533034;3.9995627;3.660603;32.561214;1.4950318;8.14037;2.8533034;1.1215295;0.0;0
595.32135;30.138992;17.757797;6.3790064;35.61153;6.6946826;2.8475807;3.5698066;3.3735538;4.7209854;0.9363883;35.61153;6.3121295;7.2924647;3.5698066;2.3230555;1.428523;0.9363883;16.594769;3.0408041;5.814602;2.3230555;0.75342816;0.0;0
910.6871;68.3647;43.698605;3.4952517;25.19934;5.916261;4.722267;0.63108414;4.952106;4.39303;2.5781093;13.744785;3.5940435;0.6046798;0.63108414;0.92565274;0.9732146;2.5781093;6.8723927;3.5940435;8.348006;0.92565274;0.8975887;0.0;0
539.5346;16.733784;37.69922;3.2075312;67.604996;6.652746;0.9644762;0.37695953;4.5470686;4.530951;4.2834764;29.349524;0.30452323;0.8883372;0.37695953;4.5470686;1.3803222;3.4109094;25.238043;0.30452323;8.669275;4.5470686;1.0696973;0.0;0
744.61456;19.33095;36.815784;2.91038;32.734676;1.7720404;4.8755198;1.0284435;2.4580882;1.1543039;2.5104954;28.24892;1.7720404;0.7187277;1.0284435;0.9224178;0.3716033;2.5011988;14.12446;1.7720404;9.620199;0.9224178;0.923318;0.0;0
537.66534;34.924084;81.3881;6.270921;48.685543;0.90424037;3.782878;2.3021853;1.1975899;4.7840943;1.0144024;14.832185;0.90424037;1.8331834;1.7765872;1.1975899;4.7410054;1.0144024;7.4160924;0.90424037;9.462601;1.1975899;0.9686945;0.0;0
838.9518;79.969894;68.132904;2.907891;87.002266;5.38628;9.219134;2.919889;0.9161823;3.8699152;0.21922623;21.048645;5.38628;2.51767;2.919889;0.9161823;3.087157;0.21922623;10.5243225;0.28104323;8.7853;0.9161823;0.7527457;0.0;0
895.3007;39.096058;21.974771;9.176843;66.79722;5.3450546;2.696376;2.3530424;0.78328335;1.5989137;2.8610842;39.594913;4.446887;8.628604;0.81916136;0.78328335;1.5989137;2.1298425;36.66675;0.13462064;8.365187;0.78328335;0.8575502;0.0;0
924.92926;52.373512;73.72667;2.888705;94.94898;4.273745;9.947901;4.078892;0.1963256;2.3336484;2.7651067;55.699345;4.273745;7.86457;0.25455815;0.1963256;2.3336484;2.7651067;27.849672;4.273745;8.671805;0.1963256;0.9971855;0.0;0
990.6311;69.095985;75.11338;7.9302664;41.924206;6.861316;2.1841135;2.5883455;3.7837367;1.661091;4.5752115;34.591576;6.861316;5.980821;2.5883455;0.9457401;1.661091;1.3499663;17.295788;2.643965;8.347715;0.9457401;0.9180696;0.0;0
836.0079;80.96859;56.284176;3.2653375;35.255978;4.2458153;6.0280595;3.7253826;2.710753;3.4913843;4.5286345;35.255978;4.2458153;0.22449316;3.7253826;0.2770808;1.8126578;1.1499757;15.012084;4.2458153;9.684746;0.2770808;0.7732485;0.0;0
884.53094;37.639812;99.61903;6.383932;29.234245;8.5791645;3.3402643;4.9440274;2.3247359;0.7175663;3.3535008;21.320814;8.347894;9.571657;0.8095033;0.45842037;0.39707714;1.0416573;10.660407;1.6302291;9.376942;0.45842037;0.89366674;0.0;0
752.87915;75.78725;35.513134;7.0202556;97.87319;7.7992225;9.012586;3.317387;0.106567554;1.6123052;0.41378146;81.07423;6.4171667;6.8363404;0.48574963;0.106567554;1.6123052;0.41378146;62.622288;6.4171667;9.375697;0.106567554;0.85438627;0.0;0
956.36847;35.746067;15.261007;1.8262962;48.667408;3.4241369;4.8770976;3.1298516;2.4230285;3.6445272;2.6824315;48.667408;3.4241369;5.3967276;2.7575684;1.7225131;3.6445272;0.7834796;24.333704;3.4241369;5.1015267;1.7225131;1.0461671;0.0;0
821.8792;68.00196;12.592559;3.8616638;92.807076;8.952734;2.7073205;3.8462436;0.17224975;3.9677854;0.89302653;13.76234;4.0888877;6.6297193;3.8462436;0.17224975;0.5101127;0.89302653;13.385581;4.0888877;9.956983;0.17224975;0.94518673;0.0;0
941.7757;50.579212;38.849327;1.3630619;41.041878;4.9712286;1.7741818;2.5727754;3.4811218;2.5418773;0.5969776;21.31828;2.8692558;9.221361;2.5727754;3.4811218;0.4230841;0.5969776;10.65914;2.8692558;6.6385612;3.4811218;0.7503999;0.0;0
